date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-15,Ishikawa,0.17,2,0,0.0,830,49,5.9,72.62,4.29,0.07,1143000,0.7,-0.09,3.05,0.0
2020-11-15,Akita,0.2,2,0,0.0,73,0,0.0,7.44,0.0,0.01,981000,0.6,0.2,1.41,0.2
2020-11-15,Tokushima,0.0,0,0,0.0,171,9,5.26,23.23,1.22,0.02,736000,0.55,0.0,1.79,0.0
2020-11-15,Aomori,0.0,0,0,0.0,278,6,2.16,22.01,0.48,0.02,1263000,0.4,-0.16,13.8,-0.32
2020-11-15,Toyama,0.1,1,0,0.0,428,26,6.07,40.76,2.48,0.04,1050000,0.39,0.1,0.59,0.1
2020-11-15,Oita,0.0,0,0,0.0,164,3,1.83,14.34,0.26,0.01,1144000,0.27,-0.09,0.45,0.0
2020-11-15,Nagasaki,0.07,1,0,0.0,251,3,1.2,18.72,0.22,0.02,1341000,0.14,0.07,0.64,0.07
2020-11-15,Miyazaki,0.0,0,0,0.0,373,1,0.27,34.51,0.09,0.03,1081000,0.0,-0.09,0.65,0.0
2020-11-15,Kochi,0.0,0,0,0.0,144,4,2.78,20.4,0.57,0.02,706000,0.0,0.0,0.56,0.0
2020-11-15,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.0,0.0,0.15,0.0
