date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,Fukuoka,0.0,0,0,0.0,20255,348,1.72,396.61,6.81,0.4,5107000,14.12,-0.65,28.92,-0.29
2021-04-19,Saitama,0.0,0,0,0.0,35499,728,2.05,484.3,9.93,0.48,7330000,13.97,-1.31,50.87,-0.82
2021-04-19,Kanagawa,0.0,0,0,0.0,50937,798,1.57,555.05,8.7,0.56,9177000,13.48,-1.02,40.74,-0.61
2021-04-19,Chiba,0.0,0,0,0.0,31549,599,1.9,504.38,9.58,0.5,6255000,12.13,-1.65,44.71,-1.55
2021-04-19,Gifu,1.25,25,0,0.0,5261,124,2.36,263.45,6.21,0.26,1997000,11.6,0.9,26.95,1.0
2021-04-19,Yamagata,1.65,18,2,0.18,1356,28,2.06,124.4,2.57,0.12,1090000,11.37,-0.92,63.22,-0.28
2021-04-19,Ishikawa,0.0,0,0,0.0,2185,67,3.07,191.16,5.86,0.19,1143000,10.67,-1.05,25.19,0.0
2021-04-19,Fukui,1.55,12,0,0.0,741,31,4.18,95.74,4.01,0.1,774000,10.58,1.29,24.3,1.55
2021-04-19,Ibaraki,0.0,0,0,0.0,7440,130,1.75,258.6,4.52,0.26,2877000,10.52,-0.59,35.33,-0.66
2021-04-19,Gunma,0.67,13,0,0.0,5495,102,1.86,281.51,5.23,0.28,1952000,10.5,-0.76,33.97,0.06
2021-04-19,Hokkaido,0.0,0,0,0.0,22374,801,3.58,423.27,15.15,0.42,5286000,10.27,-1.1,37.07,-0.95
2021-04-19,Aomori,0.0,0,0,0.0,1305,20,1.53,103.33,1.58,0.1,1263000,10.13,-1.11,32.38,0.0
2021-04-19,Mie,0.84,15,1,0.06,3188,75,2.35,178.0,4.19,0.18,1791000,9.93,-0.17,30.49,0.84
2021-04-19,Toyama,0.95,10,0,0.0,1159,29,2.5,110.38,2.76,0.11,1050000,9.9,0.19,22.4,0.95
2021-04-19,Niigata,0.53,12,0,0.0,1953,17,0.87,86.95,0.76,0.09,2246000,9.52,0.13,29.25,-0.4
2021-04-19,Fukushima,0.0,0,0,0.0,2985,115,3.85,160.14,6.17,0.16,1864000,9.01,-0.43,35.28,-0.7
2021-04-19,Yamaguchi,1.24,17,0,0.0,1570,43,2.74,114.6,3.14,0.11,1370000,7.88,1.17,12.62,1.24
2021-04-19,Kagawa,0.42,4,1,0.1,1065,20,1.88,110.71,2.08,0.11,962000,7.78,-0.1,30.02,0.42
2021-04-19,Nagasaki,0.0,0,0,0.0,1769,40,2.26,131.92,2.98,0.13,1341000,7.54,-0.6,11.38,0.0
2021-04-19,Saga,0.0,0,0,0.0,1350,14,1.04,164.84,1.71,0.16,819000,7.45,-1.34,21.24,-0.12
2021-04-19,Tochigi,0.0,0,0,0.0,5076,71,1.4,260.84,3.65,0.26,1946000,6.53,-0.72,32.73,-0.46
2021-04-19,Tottori,0.36,2,0,0.0,344,2,0.58,61.43,0.36,0.06,560000,6.43,-0.71,23.75,0.36
2021-04-19,Shizuoka,0.36,13,0,0.0,6172,120,1.94,168.68,3.28,0.17,3659000,5.27,0.06,18.33,0.2
2021-04-19,Yamanashi,0.0,0,0,0.0,1073,19,1.77,131.33,2.33,0.13,817000,5.14,-0.12,14.08,0.0
2021-04-19,Hiroshima,0.0,0,0,0.0,5435,105,1.93,192.94,3.73,0.19,2817000,4.97,-0.32,12.3,-0.04
2021-04-19,Kumamoto,0.0,0,0,0.0,3627,75,2.07,206.43,4.27,0.21,1757000,4.95,0.0,7.62,-0.17
2021-04-19,Akita,1.02,10,0,0.0,377,9,2.39,38.43,0.92,0.04,981000,4.28,0.61,10.19,1.02
2021-04-19,Miyazaki,0.09,1,0,0.0,2049,21,1.02,189.55,1.94,0.19,1081000,3.04,-0.84,9.24,0.09
2021-04-19,Oita,0.09,1,0,0.0,1379,22,1.6,120.54,1.92,0.12,1144000,2.71,-0.26,6.82,0.09
2021-04-19,Kochi,0.28,2,0,0.0,965,19,1.97,136.69,2.69,0.14,706000,2.68,0.28,7.47,0.28
2021-04-19,Kagoshima,0.0,0,0,0.0,1964,30,1.53,121.69,1.86,0.12,1614000,2.61,-0.25,11.71,-0.06
2021-04-19,Iwate,0.16,2,0,0.0,781,31,3.97,62.93,2.5,0.06,1241000,1.6,-0.57,15.52,0.08
2021-04-19,Shimane,0.0,0,0,0.0,303,0,0.0,44.56,0.0,0.04,680000,0.75,-0.15,1.79,0.0
