date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-12,Yamaguchi,0.95,13,0,0.0,5662,91,1.61,413.28,6.64,0.41,1370000,3.21,0.44,16.78,0.59
2021-10-12,Fukui,0.9,7,0,0.0,3092,37,1.2,399.48,4.78,0.4,774000,3.11,0.51,27.64,-1.3
2021-10-12,Okayama,0.42,8,0,0.0,15193,136,0.9,800.47,7.17,0.8,1898000,2.95,0.05,21.09,-1.58
2021-10-12,Gunma,0.26,5,1,0.05,16695,175,1.05,855.28,8.97,0.86,1952000,2.77,-0.2,25.4,-2.35
2021-10-12,Fukuoka,0.27,14,0,0.0,74290,619,0.83,1454.67,12.12,1.45,5107000,2.67,-0.16,40.45,-3.82
2021-10-12,Nagasaki,0.07,1,0,0.0,6049,73,1.21,451.08,5.44,0.45,1341000,2.59,-0.53,17.49,-2.39
2021-10-12,Hokkaido,0.3,16,0,0.0,60448,1469,2.43,1143.55,27.79,1.14,5286000,2.33,-0.08,22.12,-1.42
2021-10-12,Niigata,0.27,6,0,0.0,7968,60,0.75,354.76,2.67,0.35,2246000,2.2,-0.13,23.49,-1.29
2021-10-12,Nagano,0.19,4,0,0.0,8809,95,1.08,427.0,4.6,0.43,2063000,2.18,-0.05,17.97,-1.17
2021-10-12,Wakayama,0.21,2,0,0.0,5281,59,1.12,564.81,6.31,0.56,935000,2.03,-0.22,21.79,-2.04
2021-10-12,Shiga,0.21,3,0,0.0,12350,102,0.83,874.65,7.22,0.87,1412000,1.82,-0.78,35.47,-3.19
2021-10-12,Tottori,0.54,3,0,0.0,1658,5,0.3,296.07,0.89,0.3,560000,1.79,0.36,7.88,-2.5
2021-10-12,Kochi,0.71,5,0,0.0,4129,31,0.75,584.84,4.39,0.58,706000,1.55,0.43,17.26,-1.27
2021-10-12,Kumamoto,0.17,3,0,0.0,14364,136,0.95,817.53,7.74,0.82,1757000,1.53,-0.23,26.91,-2.79
2021-10-12,Shizuoka,0.11,4,0,0.0,26730,204,0.76,730.53,5.58,0.73,3659000,1.3,-0.03,27.72,-2.81
2021-10-12,Yamanashi,0.0,0,0,0.0,5148,28,0.54,630.11,3.43,0.63,817000,1.22,-0.12,25.57,-2.82
2021-10-12,Shimane,0.15,1,1,0.15,1645,5,0.3,241.91,0.74,0.24,680000,1.18,0.15,16.18,-0.14
2021-10-12,Kagoshima,0.31,5,0,0.0,9083,67,0.74,562.76,4.15,0.56,1614000,1.06,0.12,11.34,-1.92
2021-10-12,Tokushima,0.14,1,0,0.0,3279,64,1.95,445.52,8.7,0.45,736000,0.97,-0.68,20.38,-1.9
2021-10-12,Ishikawa,0.09,1,1,0.09,7930,129,1.63,693.79,11.29,0.69,1143000,0.78,-0.61,23.76,-1.92
2021-10-12,Miyagi,0.17,4,0,0.0,16296,117,0.72,703.63,5.05,0.7,2316000,0.73,-0.05,19.3,-2.51
2021-10-12,Miyazaki,0.09,1,0,0.0,6132,40,0.65,567.25,3.7,0.57,1081000,0.64,-0.37,14.24,-2.04
2021-10-12,Fukushima,0.0,0,1,0.05,9466,172,1.82,507.83,9.23,0.51,1864000,0.53,-0.21,9.91,-0.86
2021-10-12,Akita,0.0,0,0,0.0,1893,27,1.43,192.97,2.75,0.19,981000,0.5,-0.2,10.36,-1.12
2021-10-12,Iwate,0.0,0,0,0.0,3487,53,1.52,280.98,4.27,0.28,1241000,0.32,-0.08,6.35,-0.89
2021-10-12,Kagawa,0.0,0,0,0.0,4693,37,0.79,487.84,3.85,0.49,962000,0.3,-0.31,11.32,-0.73
2021-10-12,Yamagata,0.09,1,0,0.0,3543,57,1.61,325.05,5.23,0.33,1090000,0.27,-0.09,7.14,-1.29
