date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-28,Yamaguchi,1.17,16,0,0.0,2882,60,2.08,210.36,4.38,0.21,1370000,17.22,-1.46,76.44,0.37
2021-05-28,Kyoto,1.62,42,2,0.08,15693,208,1.33,605.67,8.03,0.61,2591000,16.65,-2.63,122.56,-3.24
2021-05-28,Gunma,1.23,24,1,0.05,7767,136,1.75,397.9,6.97,0.4,1952000,15.22,-0.61,89.75,-2.71
2021-05-28,Aomori,2.53,32,1,0.08,2315,29,1.25,183.29,2.3,0.18,1263000,14.79,0.23,58.49,0.71
2021-05-28,Shizuoka,1.5,55,0,0.0,8268,135,1.63,225.96,3.69,0.23,3659000,13.12,-0.25,49.3,0.82
2021-05-28,Saitama,1.43,105,3,0.04,43483,783,1.8,593.22,10.68,0.59,7330000,13.04,-1.05,76.86,-0.56
2021-05-28,Nara,1.42,19,4,0.3,7736,115,1.49,577.74,8.59,0.58,1339000,13.0,-0.9,123.3,-4.48
2021-05-28,Tochigi,2.67,52,3,0.15,6288,78,1.24,323.12,4.01,0.32,1946000,12.8,0.31,47.74,2.16
2021-05-28,Saga,0.85,7,0,0.0,2491,20,0.8,304.15,2.44,0.3,819000,12.2,-3.55,106.71,-1.59
2021-05-28,Chiba,1.9,119,1,0.02,36819,676,1.84,588.63,10.81,0.59,6255000,12.04,-0.79,58.58,-1.17
2021-05-28,Ibaraki,1.63,47,0,0.0,9650,145,1.5,335.42,5.04,0.34,2877000,11.87,-0.21,52.09,0.07
2021-05-28,Kagoshima,1.67,27,0,0.0,3256,32,0.98,201.73,1.98,0.2,1614000,11.4,-1.24,70.2,-0.37
2021-05-28,Yamagata,0.73,8,0,0.0,1947,41,2.11,178.62,3.76,0.18,1090000,11.01,-1.29,39.17,-0.1
2021-05-28,Nagano,0.63,13,3,0.15,4746,82,1.73,230.05,3.97,0.23,2063000,10.29,-1.07,43.31,-0.78
2021-05-28,Mie,1.84,33,0,0.0,4835,103,2.13,269.96,5.75,0.27,1791000,10.04,-0.34,59.81,-1.06
2021-05-28,Kagawa,0.73,7,0,0.0,1983,24,1.21,206.13,2.49,0.21,962000,8.53,-1.04,75.28,-1.97
2021-05-28,Yamanashi,0.0,0,0,0.0,1525,19,1.25,186.66,2.33,0.19,817000,8.32,-0.86,37.94,-2.33
2021-05-28,Niigata,0.76,17,0,0.0,3164,35,1.11,140.87,1.56,0.14,2246000,7.92,-0.62,39.0,0.18
2021-05-28,Fukushima,0.8,15,0,0.0,4542,137,3.02,243.67,7.35,0.24,1864000,7.67,-0.86,62.71,-1.83
2021-05-28,Iwate,0.89,11,0,0.0,1407,43,3.06,113.38,3.46,0.11,1241000,7.59,-0.16,39.91,0.0
2021-05-28,Miyazaki,0.0,0,0,0.0,3002,24,0.8,277.71,2.22,0.28,1081000,6.39,-1.39,73.47,-1.39
2021-05-28,Shimane,0.44,3,0,0.0,541,0,0.0,79.56,0.0,0.08,680000,5.88,-0.59,27.63,0.44
2021-05-28,Wakayama,0.11,1,1,0.11,2595,41,1.58,277.54,4.39,0.28,935000,5.68,-1.49,46.73,-2.03
2021-05-28,Miyagi,0.95,22,0,0.0,8868,83,0.94,382.9,3.58,0.38,2316000,5.41,-0.3,33.73,-0.3
2021-05-28,Nagasaki,0.52,7,0,0.0,2865,63,2.2,213.65,4.7,0.21,1341000,4.02,0.0,58.74,-0.97
2021-05-28,Ehime,0.3,4,0,0.0,2702,71,2.63,199.85,5.25,0.2,1352000,3.18,-0.37,27.39,-1.03
2021-05-28,Fukui,0.13,1,0,0.0,1036,34,3.28,133.85,4.39,0.13,774000,3.11,-0.39,20.83,-0.13
2021-05-28,Tottori,0.0,0,0,0.0,464,2,0.43,82.86,0.36,0.08,560000,3.03,-0.36,16.11,-0.18
2021-05-28,Tokushima,0.14,1,0,0.0,1628,60,3.69,221.2,8.15,0.22,736000,3.0,-0.81,45.23,-3.26
2021-05-28,Akita,0.0,0,0,0.0,755,12,1.59,76.96,1.22,0.08,981000,2.24,-0.61,30.58,-0.31
