date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-05,Aichi,1.14,86,1,0.01,24528,427,1.74,325.43,5.67,0.33,7537000,9.67,-1.04,76.88,-4.23
2021-02-05,Mie,0.73,13,0,0.0,2297,34,1.48,128.25,1.9,0.13,1791000,8.49,-0.22,46.17,-1.62
2021-02-05,Shiga,1.06,15,0,0.0,2215,33,1.49,156.87,2.34,0.16,1412000,8.36,-1.06,53.18,-1.77
2021-02-05,Oita,0.79,9,0,0.0,1215,18,1.48,106.21,1.57,0.11,1144000,6.99,-0.96,35.55,-0.7
2021-02-05,Miyazaki,0.56,6,0,0.0,1875,20,1.07,173.45,1.85,0.17,1081000,6.57,-0.74,65.22,-6.1
2021-02-05,Tochigi,1.23,24,0,0.0,3855,50,1.3,198.1,2.57,0.2,1946000,6.31,-1.03,82.26,-6.48
2021-02-05,Kagawa,0.62,6,0,0.0,682,16,2.35,70.89,1.66,0.07,962000,6.03,0.0,29.0,-2.91
2021-02-05,Ishikawa,2.19,25,0,0.0,1521,59,3.88,133.07,5.16,0.13,1143000,5.94,1.84,28.66,0.7
2021-02-05,Yamaguchi,0.29,4,0,0.0,1283,24,1.87,93.65,1.75,0.09,1370000,5.76,-0.73,44.86,-0.59
2021-02-05,Wakayama,0.75,7,0,0.0,1098,15,1.37,117.43,1.6,0.12,935000,5.45,-0.85,39.03,-0.96
2021-02-05,Shizuoka,0.93,34,2,0.05,4710,83,1.76,128.72,2.27,0.13,3659000,5.03,-0.11,43.54,-1.58
2021-02-05,Nagasaki,0.67,9,0,0.0,1552,32,2.06,115.73,2.39,0.12,1341000,4.47,-0.67,44.43,-2.54
2021-02-05,Saga,0.24,2,0,0.0,982,7,0.71,119.9,0.85,0.12,819000,3.9,0.0,51.03,-2.69
2021-02-05,Hiroshima,0.32,9,0,0.0,4873,92,1.89,172.99,3.27,0.17,2817000,3.88,-0.89,32.74,-3.9
2021-02-05,Miyagi,0.47,11,0,0.0,3497,22,0.63,150.99,0.95,0.15,2316000,3.74,-0.09,43.52,-2.16
2021-02-05,Okayama,0.26,5,0,0.0,2380,24,1.01,125.4,1.26,0.13,1898000,3.41,-0.37,36.06,-2.16
2021-02-05,Kagoshima,0.56,9,0,0.0,1652,21,1.27,102.35,1.3,0.1,1614000,3.36,-0.62,28.73,-1.42
2021-02-05,Fukushima,0.48,9,4,0.21,1768,57,3.22,94.85,3.06,0.09,1864000,3.27,-0.27,33.68,-1.56
2021-02-05,Kumamoto,0.23,4,0,0.0,3373,65,1.93,191.97,3.7,0.19,1757000,3.09,-0.85,62.01,-5.52
2021-02-05,Yamagata,0.28,3,0,0.0,519,13,2.5,47.61,1.19,0.05,1090000,2.96,-0.36,8.91,-0.09
2021-02-05,Nagano,0.44,9,0,0.0,2328,38,1.63,112.85,1.84,0.11,2063000,2.92,-0.14,40.2,-2.81
2021-02-05,Aomori,0.16,2,0,0.0,738,13,1.76,58.43,1.03,0.06,1263000,2.86,-0.08,14.61,-0.55
2021-02-05,Ehime,0.3,4,0,0.0,1004,21,2.09,74.26,1.55,0.07,1352000,1.99,-0.22,29.37,-2.51
2021-02-05,Kochi,0.42,3,3,0.42,855,17,1.99,121.1,2.41,0.12,706000,1.98,-0.43,18.96,-0.85
2021-02-05,Niigata,0.09,2,0,0.0,944,11,1.17,42.03,0.49,0.04,2246000,1.96,-0.4,14.09,-0.62
2021-02-05,Shimane,0.15,1,0,0.0,280,0,0.0,41.18,0.0,0.04,680000,1.47,-1.32,7.79,-0.29
2021-02-05,Tottori,0.18,1,0,0.0,207,2,0.97,36.96,0.36,0.04,560000,1.44,0.18,7.89,-0.36
2021-02-05,Fukui,0.0,0,1,0.13,519,21,4.05,67.05,2.71,0.07,774000,1.3,-0.39,17.08,-0.9
2021-02-05,Iwate,0.16,2,0,0.0,511,29,5.68,41.18,2.34,0.04,1241000,1.28,0.16,8.11,-0.24
2021-02-05,Tokushima,0.0,0,0,0.0,392,15,3.83,53.26,2.04,0.05,736000,1.24,-0.14,23.26,-0.68
2021-02-05,Toyama,0.19,2,0,0.0,883,27,3.06,84.1,2.57,0.08,1050000,1.15,-0.29,18.49,-2.76
2021-02-05,Yamanashi,0.12,1,0,0.0,910,16,1.76,111.38,1.96,0.11,817000,1.09,-0.12,24.22,-4.29
2021-02-05,Akita,0.2,2,1,0.1,269,4,1.49,27.42,0.41,0.03,981000,0.91,-0.31,10.58,-0.21
