date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-31,Nara,0.0,0,0,0.0,2957,38,1.29,220.84,2.84,0.22,1339000,10.74,-2.09,65.5,-2.39
2021-01-31,Shiga,0.0,0,0,0.0,2115,30,1.42,149.79,2.12,0.15,1412000,10.48,-2.2,60.53,-2.69
2021-01-31,Gunma,0.0,0,0,0.0,3806,69,1.81,194.98,3.53,0.19,1952000,10.35,-1.18,71.41,-1.59
2021-01-31,Tochigi,0.0,0,0,0.0,3756,46,1.22,193.01,2.36,0.19,1946000,10.22,-1.49,107.6,-3.7
2021-01-31,Mie,0.0,0,0,0.0,2173,30,1.38,121.33,1.68,0.12,1791000,9.71,-1.34,47.46,-0.73
2021-01-31,Oita,0.0,0,0,0.0,1145,17,1.48,100.09,1.49,0.1,1144000,8.99,-0.87,37.12,-0.79
2021-01-31,Yamaguchi,0.0,0,0,0.0,1218,19,1.56,88.91,1.39,0.09,1370000,8.6,-1.68,45.31,-0.36
2021-01-31,Shizuoka,0.0,0,0,0.0,4575,75,1.64,125.03,2.05,0.13,3659000,8.55,-1.39,48.84,-0.79
2021-01-31,Nagasaki,0.0,0,0,0.0,1522,26,1.71,113.5,1.94,0.11,1341000,8.5,-0.97,58.84,-2.24
2021-01-31,Miyazaki,0.0,0,0,0.0,1809,17,0.94,167.35,1.57,0.17,1081000,7.58,-1.11,89.36,-2.78
2021-01-31,Wakayama,0.0,0,0,0.0,1054,13,1.23,112.73,1.39,0.11,935000,6.63,-1.82,43.0,-1.28
2021-01-31,Hiroshima,0.0,0,0,0.0,4802,90,1.87,170.47,3.19,0.17,2817000,6.36,-0.82,44.87,-2.56
2021-01-31,Fukushima,0.48,9,0,0.0,1727,44,2.55,92.65,2.36,0.09,1864000,6.27,-0.86,39.91,-0.27
2021-01-31,Kumamoto,0.0,0,0,0.0,3332,64,1.92,189.64,3.64,0.19,1757000,6.03,-2.45,78.51,-1.25
2021-01-31,Saga,0.0,0,0,0.0,956,6,0.63,116.73,0.73,0.12,819000,5.73,-1.59,58.72,-0.37
2021-01-31,Miyagi,0.0,0,0,0.0,3433,22,0.64,148.23,0.95,0.15,2316000,5.53,-1.04,51.27,-0.86
2021-01-31,Okayama,0.0,0,0,0.0,2329,21,0.9,122.71,1.11,0.12,1898000,5.33,-0.47,46.83,-1.42
2021-01-31,Kagoshima,0.0,0,0,0.0,1609,21,1.31,99.69,1.3,0.1,1614000,4.97,-0.31,34.03,-1.67
2021-01-31,Kagawa,0.0,0,0,0.0,633,15,2.37,65.8,1.56,0.07,962000,4.68,-0.42,33.48,-0.31
2021-01-31,Nagano,0.0,0,0,0.0,2280,35,1.54,110.52,1.7,0.11,2063000,4.64,-1.41,50.36,-1.21
2021-01-31,Fukui,0.52,4,0,0.0,514,19,3.7,66.41,2.45,0.07,774000,4.4,0.0,20.05,0.52
2021-01-31,Yamagata,0.28,3,0,0.0,503,13,2.58,46.15,1.19,0.05,1090000,4.13,0.19,9.72,-0.27
2021-01-31,Ehime,0.0,0,0,0.0,993,18,1.81,73.45,1.33,0.07,1352000,3.91,-0.67,37.66,-0.52
2021-01-31,Shimane,0.44,3,0,0.0,274,0,0.0,40.29,0.0,0.04,680000,3.83,0.44,8.23,0.29
2021-01-31,Kochi,0.0,0,0,0.0,846,14,1.65,119.83,1.98,0.12,706000,3.25,-0.71,22.5,-1.56
2021-01-31,Ishikawa,0.0,0,0,0.0,1457,59,4.05,127.47,5.16,0.13,1143000,2.89,-0.52,30.77,-0.7
2021-01-31,Tokushima,0.0,0,0,0.0,384,14,3.65,52.17,1.9,0.05,736000,2.86,-0.54,25.15,0.0
2021-01-31,Aomori,0.0,0,0,0.0,711,13,1.83,56.29,1.03,0.06,1263000,2.7,0.0,16.25,-0.79
2021-01-31,Niigata,0.0,0,0,0.0,905,9,0.99,40.29,0.4,0.04,2246000,2.66,-0.31,15.11,-0.45
2021-01-31,Toyama,0.0,0,0,0.0,873,27,3.09,83.14,2.57,0.08,1050000,2.2,-0.38,28.0,-0.48
2021-01-31,Yamanashi,0.0,0,0,0.0,901,15,1.66,110.28,1.84,0.11,817000,1.96,0.0,38.31,-0.86
2021-01-31,Akita,0.0,0,0,0.0,260,1,0.38,26.5,0.1,0.03,981000,1.32,-0.51,11.61,-0.31
2021-01-31,Iwate,0.0,0,0,0.0,496,27,5.44,39.97,2.18,0.04,1241000,0.64,-0.08,8.19,-0.24
2021-01-31,Tottori,0.0,0,0,0.0,199,2,1.01,35.54,0.36,0.04,560000,0.36,-0.89,12.35,-0.71
