date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-03,Tokushima,4.62,34,1,0.14,2825,63,2.23,383.83,8.56,0.38,736000,44.3,-3.53,133.98,3.94
2021-09-03,Hokkaido,4.75,251,2,0.04,57717,1455,2.52,1091.88,27.53,1.09,5286000,43.57,-2.48,219.69,-0.6
2021-09-03,Wakayama,5.99,56,0,0.0,4749,52,1.09,507.91,5.56,0.51,935000,42.77,0.11,168.65,2.78
2021-09-03,Kagoshima,5.33,86,1,0.06,8379,52,0.62,519.14,3.22,0.52,1614000,42.45,-3.84,256.07,-0.06
2021-09-03,Miyagi,4.49,104,0,0.0,15182,104,0.69,655.53,4.49,0.66,2316000,40.63,-4.32,206.27,-0.95
2021-09-03,Kagawa,4.26,41,0,0.0,4399,33,0.75,457.28,3.43,0.46,962000,40.44,-4.47,201.06,0.0
2021-09-03,Yamaguchi,3.8,52,1,0.07,5138,87,1.69,375.04,6.35,0.38,1370000,31.39,-1.6,127.44,2.27
2021-09-03,Nagasaki,4.77,64,0,0.0,5463,69,1.26,407.38,5.15,0.41,1341000,31.02,-0.08,133.24,1.41
2021-09-03,Toyama,3.62,38,0,0.0,4501,42,0.93,428.67,4.0,0.43,1050000,30.57,-4.57,190.85,-2.48
2021-09-03,Ishikawa,2.89,33,0,0.0,7398,124,1.68,647.24,10.85,0.65,1143000,28.08,-2.71,157.08,-3.93
2021-09-03,Shimane,3.97,27,0,0.0,1432,2,0.14,210.59,0.29,0.21,680000,28.08,1.32,92.79,1.62
2021-09-03,Fukui,3.23,25,0,0.0,2646,36,1.36,341.86,4.65,0.34,774000,26.1,-2.84,110.11,-1.29
2021-09-03,Fukushima,2.52,47,2,0.11,8905,165,1.85,477.74,8.85,0.48,1864000,24.83,-3.38,139.63,-1.72
2021-09-03,Tottori,3.04,17,0,0.0,1497,4,0.27,267.32,0.71,0.27,560000,24.82,-0.53,96.98,-3.39
2021-09-03,Iwate,3.87,48,0,0.0,3140,49,1.56,253.02,3.95,0.25,1241000,23.29,0.57,83.31,1.61
2021-09-03,Niigata,1.74,39,0,0.0,6955,54,0.78,309.66,2.4,0.31,2246000,21.99,-4.32,113.65,-2.18
2021-09-03,Nagano,2.62,54,0,0.0,8067,93,1.15,391.03,4.51,0.39,2063000,21.87,-3.05,119.75,-0.29
2021-09-03,Ehime,2.66,36,0,0.0,4743,80,1.69,350.81,5.92,0.35,1352000,20.77,-1.33,122.38,-0.3
2021-09-03,Yamagata,1.28,14,0,0.0,3285,50,1.52,301.38,4.59,0.3,1090000,19.53,-1.2,88.15,-2.39
2021-09-03,Akita,1.33,13,0,0.0,1666,23,1.38,169.83,2.34,0.17,981000,11.12,-0.61,62.11,0.0
