date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-14,Mie,8.26,148,0,0.0,6926,115,1.66,386.71,6.42,0.39,1791000,40.03,3.63,82.13,6.42
2021-08-14,Oita,7.78,89,0,0.0,4348,64,1.47,380.07,5.59,0.38,1144000,39.16,3.58,71.24,7.52
2021-08-14,Toyama,5.71,60,0,0.0,2898,38,1.31,276.0,3.62,0.28,1050000,33.8,1.33,77.24,5.33
2021-08-14,Gifu,6.16,123,0,0.0,10563,184,1.74,528.94,9.21,0.53,1997000,33.34,2.8,59.7,5.91
2021-08-14,Hiroshima,7.17,202,0,0.0,13638,178,1.31,484.13,6.32,0.48,2817000,32.03,3.02,70.58,6.6
2021-08-14,Miyazaki,4.26,46,0,0.0,3743,26,0.69,346.25,2.41,0.35,1081000,28.87,0.56,58.2,3.98
2021-08-14,Ehime,3.85,52,0,0.0,3533,76,2.15,261.32,5.62,0.26,1352000,28.77,-0.29,54.81,3.48
2021-08-14,Nagasaki,5.29,71,0,0.0,4096,69,1.68,305.44,5.15,0.31,1341000,27.21,1.19,61.97,4.69
2021-08-14,Niigata,4.36,98,0,0.0,5093,53,1.04,226.76,2.36,0.23,2246000,27.11,0.71,67.73,3.56
2021-08-14,Nagano,4.85,100,0,0.0,6135,93,1.52,297.38,4.51,0.3,2063000,23.71,2.47,51.15,4.56
2021-08-14,Wakayama,4.28,40,0,0.0,3425,47,1.37,366.31,5.03,0.37,935000,23.1,0.32,74.22,3.64
2021-08-14,Yamaguchi,5.04,69,0,0.0,3733,80,2.14,272.48,5.84,0.27,1370000,22.63,2.78,39.34,4.6
2021-08-14,Aomori,4.43,56,0,0.0,3129,31,0.99,247.74,2.45,0.25,1263000,22.09,2.05,44.11,3.8
2021-08-14,Fukui,3.75,29,0,0.0,1984,36,1.81,256.33,4.65,0.26,774000,20.42,-0.38,73.29,3.23
2021-08-14,Tottori,1.07,6,0,0.0,1086,3,0.28,193.93,0.54,0.19,560000,20.36,-2.14,93.21,-4.11
2021-08-14,Iwate,4.11,51,1,0.08,2386,48,2.01,192.26,3.87,0.19,1241000,19.42,0.97,43.61,3.3
2021-08-14,Yamagata,2.66,29,0,0.0,2558,48,1.88,234.68,4.4,0.23,1090000,18.07,-0.73,42.85,2.38
2021-08-14,Shimane,5.0,34,0,0.0,915,2,0.22,134.56,0.29,0.13,680000,15.88,4.12,48.09,3.68
2021-08-14,Kochi,3.4,24,0,0.0,2292,30,1.31,324.65,4.25,0.32,706000,15.85,1.7,48.58,2.27
2021-08-14,Akita,2.04,20,0,0.0,1174,21,1.79,119.67,2.14,0.12,981000,10.31,0.41,20.59,1.22
2021-08-14,Tokushima,2.31,17,0,0.0,1923,62,3.22,261.28,8.42,0.26,736000,10.19,1.09,31.38,0.54
