date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-14,Fukushima,0.0,0,0,0.0,9495,173,1.82,509.39,9.28,0.51,1864000,0.26,-0.05,0.41,0.0
2021-12-14,Tochigi,0.0,0,0,0.0,15521,117,0.75,797.58,6.01,0.8,1946000,0.25,-0.26,1.67,-0.1
2021-12-14,Aomori,0.0,0,0,0.0,5904,37,0.63,467.46,2.93,0.47,1263000,0.24,0.0,0.24,0.0
2021-12-14,Nagano,0.0,0,0,0.0,8893,96,1.08,431.07,4.65,0.43,2063000,0.2,-0.05,0.55,0.0
2021-12-14,Nara,0.0,0,0,0.0,15666,150,0.96,1169.98,11.2,1.17,1339000,0.15,0.0,1.11,-0.07
2021-12-14,Yamanashi,0.0,0,0,0.0,5165,28,0.54,632.19,3.43,0.63,817000,0.12,0.0,0.36,0.0
2021-12-14,Ishikawa,0.09,1,0,0.0,7982,130,1.63,698.34,11.37,0.7,1143000,0.09,0.09,0.27,0.09
2021-12-14,Miyagi,0.0,0,0,0.0,16337,118,0.72,705.4,5.09,0.71,2316000,0.08,-0.09,0.51,0.0
2021-12-14,Yamaguchi,0.0,0,0,0.0,5796,93,1.6,423.07,6.79,0.42,1370000,0.07,0.0,0.5,0.0
2021-12-14,Mie,0.06,1,0,0.0,14817,164,1.11,827.3,9.16,0.83,1791000,0.06,0.06,0.54,0.06
2021-12-14,Tottori,0.0,0,0,0.0,1673,5,0.3,298.75,0.89,0.3,560000,-0.0,0.0,-0.0,0.0
2021-12-14,Kagawa,0.0,0,0,0.0,4705,37,0.79,489.09,3.85,0.49,962000,-0.0,0.0,0.0,0.0
2021-12-14,Kochi,0.0,0,0,0.0,4175,33,0.79,591.36,4.67,0.59,706000,0.0,0.0,-0.0,0.0
2021-12-14,Tokushima,0.0,0,0,0.0,3291,65,1.98,447.15,8.83,0.45,736000,-0.0,0.0,0.0,0.0
2021-12-14,Kagoshima,0.0,0,0,0.0,9105,68,0.75,564.13,4.21,0.56,1614000,0.0,0.0,0.06,0.0
2021-12-14,Fukui,0.0,0,0,0.0,3116,38,1.22,402.58,4.91,0.4,774000,0.0,0.0,-0.0,0.0
2021-12-14,Shimane,0.0,0,0,0.0,1744,5,0.29,256.47,0.74,0.26,680000,-0.0,0.0,0.15,0.0
2021-12-14,Hiroshima,0.0,0,0,0.0,22183,200,0.9,787.47,7.1,0.79,2817000,0.0,0.0,1.15,-0.07
2021-12-14,Iwate,0.0,0,0,0.0,3488,53,1.52,281.06,4.27,0.28,1241000,0.0,0.0,-0.0,0.0
2021-12-14,Kumamoto,0.0,0,0,0.0,14429,136,0.94,821.23,7.74,0.82,1757000,-0.0,0.0,0.0,0.0
2021-12-14,Wakayama,0.0,0,0,0.0,5304,59,1.11,567.27,6.31,0.57,935000,-0.0,0.0,0.43,0.0
2021-12-14,Toyama,0.0,0,0,0.0,4878,52,1.07,464.57,4.95,0.46,1050000,0.0,0.0,0.1,0.0
2021-12-14,Ehime,0.0,0,0,0.0,5420,82,1.51,400.89,6.07,0.4,1352000,0.0,0.0,0.22,0.0
2021-12-14,Akita,0.0,0,0,0.0,1934,27,1.4,197.15,2.75,0.2,981000,0.0,-0.1,0.92,0.0
2021-12-14,Nagasaki,0.0,0,0,0.0,6121,73,1.19,456.45,5.44,0.46,1341000,-0.0,0.0,0.07,0.0
2021-12-14,Miyazaki,0.0,0,0,0.0,6140,40,0.65,567.99,3.7,0.57,1081000,-0.0,0.0,0.18,0.0
2021-12-14,Yamagata,0.0,0,0,0.0,3635,57,1.57,333.49,5.23,0.33,1090000,0.0,0.0,4.86,0.0
2021-12-14,Oita,0.0,0,0,0.0,8202,84,1.02,716.96,7.34,0.72,1144000,-0.0,0.0,0.09,0.0
2021-12-14,Saga,0.0,0,0,0.0,5882,30,0.51,718.19,3.66,0.72,819000,-0.0,0.0,0.12,-0.12
