date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-26,Hyogo,2.55,140,17,0.31,39362,1133,2.88,717.76,20.66,0.72,5484000,19.61,-1.86,157.26,-8.39
2021-05-26,Shiga,2.97,42,3,0.21,4902,79,1.61,347.17,5.59,0.35,1412000,18.76,-0.36,89.01,-0.22
2021-05-26,Aomori,4.04,51,1,0.08,2263,28,1.24,179.18,2.22,0.18,1263000,18.21,2.14,57.94,1.82
2021-05-26,Gunma,3.28,64,3,0.15,7705,134,1.74,394.72,6.86,0.39,1952000,17.0,-0.15,94.1,0.0
2021-05-26,Saga,1.47,12,0,0.0,2463,19,0.77,300.73,2.32,0.3,819000,15.75,-3.66,107.57,-0.85
2021-05-26,Saitama,2.24,164,0,0.0,43248,778,1.8,590.01,10.61,0.59,7330000,15.43,-0.38,79.14,-0.82
2021-05-26,Nara,2.17,29,2,0.15,7691,111,1.44,574.38,8.29,0.57,1339000,14.87,-3.13,132.26,-5.6
2021-05-26,Kagoshima,1.61,26,1,0.06,3203,32,1.0,198.45,1.98,0.2,1614000,13.45,-0.87,70.69,0.74
2021-05-26,Yamagata,1.38,15,1,0.09,1928,40,2.07,176.88,3.67,0.18,1090000,13.4,-0.82,39.82,-0.45
2021-05-26,Shizuoka,2.16,79,1,0.03,8134,134,1.65,222.3,3.66,0.22,3659000,12.82,0.14,47.82,1.5
2021-05-26,Ibaraki,2.29,66,1,0.03,9553,144,1.51,332.05,5.01,0.33,2877000,12.5,0.24,52.3,-0.14
2021-05-26,Tochigi,2.42,47,0,0.0,6193,75,1.21,318.24,3.85,0.32,1946000,12.13,0.52,44.96,0.93
2021-05-26,Kagawa,0.94,9,0,0.0,1970,24,1.22,204.78,2.49,0.2,962000,11.65,-1.66,79.64,-1.45
2021-05-26,Nagano,1.7,35,0,0.0,4698,75,1.6,227.73,3.64,0.23,2063000,11.45,-1.31,43.41,-0.34
2021-05-26,Mie,1.79,32,0,0.0,4775,103,2.16,266.61,5.75,0.27,1791000,10.88,-1.0,62.21,-1.56
2021-05-26,Chiba,0.0,0,0,0.0,36456,668,1.83,582.83,10.68,0.58,6255000,10.75,-2.11,58.28,-2.3
2021-05-26,Miyazaki,0.93,10,0,0.0,2996,24,0.8,277.15,2.22,0.28,1081000,10.64,-0.92,76.24,-1.01
2021-05-26,Fukushima,1.5,28,2,0.11,4509,135,2.99,241.9,7.24,0.24,1864000,9.54,-0.81,65.93,-0.81
2021-05-26,Niigata,1.07,24,0,0.0,3124,35,1.12,139.09,1.56,0.14,2246000,8.68,-0.35,39.18,-0.04
2021-05-26,Iwate,1.21,15,0,0.0,1380,43,3.12,111.2,3.46,0.11,1241000,8.47,-0.24,41.36,0.48
2021-05-26,Shimane,1.18,8,0,0.0,532,0,0.0,78.24,0.0,0.08,680000,7.5,-0.58,26.9,0.44
2021-05-26,Wakayama,1.28,12,1,0.11,2586,39,1.51,276.58,4.17,0.28,935000,7.38,-0.22,51.75,-1.5
2021-05-26,Yamanashi,0.0,0,0,0.0,1493,19,1.27,182.74,2.33,0.18,817000,6.97,-1.22,37.08,-2.2
2021-05-26,Miyagi,0.95,22,0,0.0,8822,82,0.93,380.92,3.54,0.38,2316000,5.88,-0.47,33.9,-0.86
2021-05-26,Tokushima,0.14,1,0,0.0,1625,60,3.69,220.79,8.15,0.22,736000,4.08,-0.54,54.47,-2.71
2021-05-26,Nagasaki,0.45,6,1,0.07,2843,63,2.22,212.01,4.7,0.21,1341000,3.94,-0.74,60.6,-1.04
2021-05-26,Tottori,0.0,0,0,0.0,463,2,0.43,82.68,0.36,0.08,560000,3.57,0.0,16.82,-0.54
2021-05-26,Akita,0.31,3,0,0.0,753,12,1.59,76.76,1.22,0.08,981000,3.57,-0.4,32.93,-0.2
2021-05-26,Ehime,0.81,11,0,0.0,2691,71,2.64,199.04,5.25,0.2,1352000,3.4,0.44,30.34,-2.0
2021-05-26,Fukui,0.0,0,0,0.0,1028,34,3.31,132.82,4.39,0.13,774000,3.12,-1.16,20.58,-0.78
