date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,Wakayama,2.14,20,0,0.0,885,11,1.24,94.65,1.18,0.09,935000,11.55,0.64,32.39,1.71
2021-01-18,Hiroshima,0.99,28,2,0.07,4423,65,1.47,157.01,2.31,0.16,2817000,10.46,-1.18,72.66,-1.78
2021-01-18,Ehime,1.18,16,0,0.0,827,14,1.69,61.17,1.04,0.06,1352000,10.21,-0.82,33.45,1.18
2021-01-18,Kagawa,0.94,9,0,0.0,537,5,0.93,55.82,0.52,0.06,962000,9.98,-0.52,34.11,0.84
2021-01-18,Ishikawa,1.05,12,0,0.0,1339,55,4.11,117.15,4.81,0.12,1143000,9.26,0.53,32.5,0.44
2021-01-18,Tokushima,0.82,6,1,0.14,297,11,3.7,40.35,1.49,0.04,736000,9.11,0.68,14.29,0.68
2021-01-18,Oita,0.61,7,0,0.0,933,12,1.29,81.56,1.05,0.08,1144000,8.3,-0.18,31.2,0.44
2021-01-18,Kagoshima,0.99,16,0,0.0,1387,16,1.15,85.94,0.99,0.09,1614000,7.87,0.06,31.35,0.74
2021-01-18,Toyama,0.76,8,0,0.0,812,27,3.33,77.33,2.57,0.08,1050000,7.71,-0.48,29.34,-0.1
2021-01-18,Fukui,1.16,9,1,0.13,456,13,2.85,58.91,1.68,0.06,774000,7.36,0.9,15.39,1.16
2021-01-18,Kochi,1.27,9,0,0.0,779,13,1.67,110.34,1.84,0.11,706000,6.37,0.99,36.94,-1.14
2021-01-18,Aomori,0.08,1,0,0.0,644,8,1.24,50.99,0.63,0.05,1263000,6.1,-0.4,20.04,0.0
2021-01-18,Akita,0.82,8,0,0.0,216,1,0.46,22.02,0.1,0.02,981000,4.28,0.72,12.34,0.82
2021-01-18,Niigata,0.0,0,0,0.0,767,5,0.65,34.15,0.22,0.03,2246000,3.92,-0.8,14.43,-0.13
2021-01-18,Iwate,0.32,4,0,0.0,471,25,5.31,37.95,2.01,0.04,1241000,3.14,0.08,10.85,0.24
2021-01-18,Tottori,0.0,0,0,0.0,178,2,1.12,31.79,0.36,0.03,560000,2.15,0.0,19.29,-0.18
2021-01-18,Shimane,0.0,0,0,0.0,241,0,0.0,35.44,0.0,0.04,680000,1.18,0.0,8.83,0.0
2021-01-18,Yamagata,0.0,0,0,0.0,443,12,2.71,40.64,1.1,0.04,1090000,0.82,-0.09,10.94,-0.92
