date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-10,Yamanashi,0.0,0,0,0.0,243,6,2.47,29.74,0.73,0.03,817000,3.06,0.0,5.39,-0.24
2020-11-10,Shizuoka,0.44,16,0,0.0,772,2,0.26,21.1,0.05,0.02,3659000,2.65,0.06,5.59,0.44
2020-11-10,Tottori,0.36,2,0,0.0,52,0,0.0,9.29,0.0,0.01,560000,2.5,0.36,3.04,0.36
2020-11-10,Kumamoto,0.0,0,0,0.0,857,9,1.05,48.78,0.51,0.05,1757000,2.46,-0.34,8.14,-0.68
2020-11-10,Aomori,0.0,0,0,0.0,274,5,1.82,21.69,0.4,0.02,1263000,2.3,-0.08,18.64,0.0
2020-11-10,Gifu,0.0,0,0,0.0,742,12,1.62,37.16,0.6,0.04,1997000,2.2,-0.25,5.3,-0.05
2020-11-10,Ibaraki,0.28,8,0,0.0,833,19,2.28,28.95,0.66,0.03,2877000,2.02,0.21,4.26,0.28
2020-11-10,Okayama,0.05,1,1,0.05,341,10,2.93,17.97,0.53,0.02,1898000,2.01,-0.58,9.32,0.0
2020-11-10,Nagano,0.15,3,0,0.0,386,6,1.55,18.71,0.29,0.02,2063000,1.85,-0.09,3.29,0.15
2020-11-10,Mie,0.11,2,0,0.0,598,6,1.0,33.39,0.34,0.03,1791000,1.69,0.05,3.22,0.11
2020-11-10,Wakayama,0.21,2,0,0.0,291,4,1.37,31.12,0.43,0.03,935000,1.49,0.21,4.16,-0.11
2020-11-10,Saga,0.0,0,0,0.0,272,1,0.37,33.21,0.12,0.03,819000,1.21,-0.98,3.03,-0.12
2020-11-10,Fukui,0.52,4,0,0.0,266,11,4.14,34.37,1.42,0.03,774000,1.17,0.52,2.21,0.52
2020-11-10,Gunma,0.0,0,0,0.0,927,20,2.16,47.49,1.02,0.05,1952000,1.13,-0.15,8.37,-0.1
2020-11-10,Yamaguchi,0.29,4,0,0.0,229,2,0.87,16.72,0.15,0.02,1370000,1.02,0.14,1.46,0.29
2020-11-10,Ishikawa,0.09,1,0,0.0,824,49,5.95,72.09,4.29,0.07,1143000,0.96,0.0,3.67,-0.08
2020-11-10,Fukuoka,0.0,0,0,0.0,5278,103,1.95,103.35,2.02,0.1,5107000,0.93,-0.04,3.46,-0.1
2020-11-10,Fukushima,0.0,0,0,0.0,418,6,1.44,22.42,0.32,0.02,1864000,0.91,-0.64,5.28,-0.11
2020-11-10,Tokushima,0.27,2,0,0.0,170,9,5.29,23.1,1.22,0.02,736000,0.82,0.27,2.87,0.27
2020-11-10,Niigata,0.09,2,0,0.0,200,0,0.0,8.9,0.0,0.01,2246000,0.75,0.09,0.95,0.09
2020-11-10,Hiroshima,0.07,2,0,0.0,677,5,0.74,24.03,0.18,0.02,2817000,0.65,0.07,1.41,0.03
2020-11-10,Kagawa,0.0,0,0,0.0,107,2,1.87,11.12,0.21,0.01,962000,0.51,0.0,1.02,0.0
2020-11-10,Miyazaki,0.0,0,0,0.0,373,1,0.27,34.51,0.09,0.03,1081000,0.37,-0.19,0.74,0.0
2020-11-10,Tochigi,0.0,0,0,0.0,499,1,0.2,25.64,0.05,0.03,1946000,0.35,-0.1,2.79,0.0
2020-11-10,Akita,0.0,0,0,0.0,67,0,0.0,6.83,0.0,0.01,981000,0.31,0.0,0.81,0.0
2020-11-10,Nagasaki,0.0,0,0,0.0,249,3,1.2,18.57,0.22,0.02,1341000,0.29,0.0,0.57,0.0
2020-11-10,Yamagata,0.09,1,0,0.0,89,1,1.12,8.17,0.09,0.01,1090000,0.27,0.09,0.72,0.09
2020-11-10,Oita,0.0,0,0,0.0,161,3,1.86,14.07,0.26,0.01,1144000,0.18,0.0,0.27,0.0
2020-11-10,Iwate,0.0,0,0,0.0,31,0,0.0,2.5,0.0,0.0,1241000,0.16,-0.16,0.48,-0.08
2020-11-10,Toyama,0.0,0,0,0.0,424,26,6.13,40.38,2.48,0.04,1050000,0.1,0.0,0.2,0.0
2020-11-10,Ehime,0.0,0,0,0.0,117,6,5.13,8.65,0.44,0.01,1352000,0.07,0.0,0.14,0.0
2020-11-10,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.0,0.0,0.15,0.0
2020-11-10,Kochi,0.0,0,0,0.0,144,4,2.78,20.4,0.57,0.02,706000,0.0,0.0,0.7,0.0
