date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,Aomori,0.55,7,0,0.0,523,8,1.53,41.41,0.63,0.04,1263000,5.54,-0.64,14.09,0.39
2021-01-05,Ehime,1.85,25,0,0.0,518,13,2.51,38.31,0.96,0.04,1352000,5.4,0.81,12.28,1.63
2021-01-05,Saga,0.0,0,0,0.0,498,3,0.6,60.81,0.37,0.06,819000,5.25,-0.85,18.65,-0.73
2021-01-05,Kagoshima,0.0,0,0,0.0,1072,15,1.4,66.42,0.93,0.07,1614000,4.89,-0.5,22.99,-1.12
2021-01-05,Yamaguchi,0.58,8,0,0.0,617,3,0.49,45.04,0.22,0.05,1370000,4.08,-1.17,14.5,0.29
2021-01-05,Toyama,0.0,0,0,0.0,589,26,4.41,56.1,2.48,0.06,1050000,3.63,-0.19,12.13,0.0
2021-01-05,Tottori,0.71,4,0,0.0,134,0,0.0,23.93,0.0,0.02,560000,3.56,-1.08,12.13,0.53
2021-01-05,Kagawa,0.83,8,0,0.0,323,3,0.93,33.58,0.31,0.03,962000,2.81,0.0,13.62,-0.94
2021-01-05,Niigata,0.45,10,0,0.0,582,3,0.52,25.91,0.13,0.03,2246000,2.77,-0.22,9.77,0.27
2021-01-05,Yamagata,0.46,5,0,0.0,407,8,1.97,37.34,0.73,0.04,1090000,2.67,-0.37,20.31,-0.37
2021-01-05,Akita,0.82,8,0,0.0,157,1,0.64,16.0,0.1,0.02,981000,2.57,0.21,6.84,0.82
2021-01-05,Iwate,0.48,6,0,0.0,400,24,6.0,32.23,1.93,0.03,1241000,1.6,0.4,14.15,0.16
2021-01-05,Fukui,0.26,2,0,0.0,362,12,3.31,46.77,1.55,0.05,774000,1.56,0.0,4.68,-0.26
2021-01-05,Tokushima,0.27,2,0,0.0,206,10,4.85,27.99,1.36,0.03,736000,1.5,0.27,2.6,0.0
2021-01-05,Shimane,0.15,1,0,0.0,221,0,0.0,32.5,0.0,0.03,680000,1.47,-0.29,9.27,0.15
