date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-14,Gunma,0.0,0,0,0.0,16148,167,1.03,827.25,8.56,0.83,1952000,19.98,-4.51,246.17,-12.19
2021-09-14,Kagoshima,2.23,36,0,0.0,8900,60,0.67,551.43,3.72,0.55,1614000,18.65,-1.24,198.89,-12.95
2021-09-14,Fukui,2.2,17,0,0.0,2878,36,1.25,371.83,4.65,0.37,774000,17.84,-1.03,104.94,-2.19
2021-09-14,Yamanashi,0.0,0,0,0.0,4916,27,0.55,601.71,3.3,0.6,817000,17.63,-5.02,182.61,-10.89
2021-09-14,Miyagi,2.68,62,0,0.0,15849,108,0.68,684.33,4.66,0.68,2316000,17.35,-0.47,169.29,-6.43
2021-09-14,Miyazaki,2.13,23,2,0.19,5978,37,0.62,553.01,3.42,0.55,1081000,16.57,-2.13,190.12,-8.14
2021-09-14,Hokkaido,1.72,91,1,0.02,59278,1463,2.47,1121.42,27.68,1.12,5286000,16.24,-0.87,169.6,-6.04
2021-09-14,Ishikawa,2.01,23,0,0.0,7658,124,1.62,669.99,10.85,0.67,1143000,15.12,-0.18,111.61,-3.76
2021-09-14,Nagasaki,2.46,33,0,0.0,5814,71,1.22,433.56,5.29,0.43,1341000,15.08,-1.04,114.77,-5.3
2021-09-14,Saga,0.0,0,0,0.0,5619,29,0.52,686.08,3.54,0.69,819000,15.01,-3.42,235.88,-14.77
2021-09-14,Niigata,1.56,35,0,0.0,7441,57,0.77,331.3,2.54,0.33,2246000,13.54,-0.35,95.53,-1.51
2021-09-14,Wakayama,0.0,0,0,0.0,5056,55,1.09,540.75,5.88,0.54,935000,13.48,-4.49,157.31,-7.17
2021-09-14,Tottori,3.04,17,0,0.0,1614,5,0.31,288.21,0.89,0.29,560000,12.51,1.08,83.94,-1.25
2021-09-14,Fukushima,0.86,16,0,0.0,9281,170,1.83,497.91,9.12,0.5,1864000,12.33,-0.7,97.89,-4.45
2021-09-14,Iwate,0.89,11,0,0.0,3408,50,1.47,274.62,4.03,0.27,1241000,11.03,-0.88,73.38,-2.57
2021-09-14,Nagano,1.36,28,0,0.0,8438,94,1.11,409.02,4.56,0.41,2063000,10.95,-0.09,99.8,-2.76
2021-09-14,Ehime,1.18,16,0,0.0,4968,80,1.61,367.46,5.92,0.37,1352000,10.21,-0.45,90.73,-4.66
2021-09-14,Yamagata,1.38,15,0,0.0,3465,54,1.56,317.89,4.95,0.32,1090000,10.18,-0.82,75.76,-2.66
2021-09-14,Yamaguchi,0.36,5,0,0.0,5432,88,1.62,396.5,6.42,0.4,1370000,9.7,-1.9,112.34,-5.11
2021-09-14,Shimane,0.29,2,0,0.0,1535,2,0.13,225.74,0.29,0.23,680000,9.41,-1.62,81.61,-4.12
2021-09-14,Kagawa,0.73,7,0,0.0,4584,33,0.72,476.51,3.43,0.48,962000,8.63,-1.97,151.68,-7.9
2021-09-14,Toyama,0.57,6,1,0.1,4699,46,0.98,447.52,4.38,0.45,1050000,7.81,-1.43,150.11,-6.86
2021-09-14,Akita,0.0,0,0,0.0,1780,26,1.46,181.45,2.65,0.18,981000,7.53,-1.02,56.88,-2.96
