date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Niigata,0.0,0,0,0.0,183,0,0.0,8.15,0.0,0.01,2246000,0.12,0.0,0.55,0.0
2020-10-30,Toyama,0.0,0,0,0.0,423,26,6.15,40.29,2.48,0.04,1050000,0.1,0.0,0.1,-0.1
2020-10-30,Miyazaki,0.0,0,0,0.0,367,1,0.27,33.95,0.09,0.03,1081000,0.09,0.0,0.18,0.0
2020-10-30,Nagasaki,0.0,0,0,0.0,244,3,1.23,18.2,0.22,0.02,1341000,0.07,-0.07,0.43,0.0
2020-10-30,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,-0.0,0.0,2.19,0.0
2020-10-30,Kagawa,0.0,0,0,0.0,102,2,1.96,10.6,0.21,0.01,962000,0.0,0.0,0.82,0.0
2020-10-30,Ehime,0.0,0,0,0.0,116,6,5.17,8.58,0.44,0.01,1352000,0.0,0.0,0.14,0.0
2020-10-30,Fukui,0.0,0,0,0.0,256,11,4.3,33.07,1.42,0.03,774000,-0.0,0.0,1.56,0.0
2020-10-30,Yamaguchi,0.0,0,0,0.0,213,2,0.94,15.55,0.15,0.02,1370000,0.0,-0.15,0.87,0.0
2020-10-30,Iwate,0.0,0,0,0.0,27,0,0.0,2.18,0.0,0.0,1241000,0.0,-0.08,0.32,0.0
2020-10-30,Akita,0.0,0,0,0.0,61,0,0.0,6.22,0.0,0.01,981000,-0.0,0.0,0.81,0.0
2020-10-30,Oita,0.0,0,0,0.0,159,3,1.89,13.9,0.26,0.01,1144000,0.0,0.0,0.09,0.0
