date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-13,Aichi,8.46,638,0,0.0,59118,997,1.69,784.37,13.23,0.78,7537000,42.55,3.33,93.53,7.57
2021-08-13,Fukushima,6.17,115,0,0.0,7057,159,2.25,378.59,8.53,0.38,1864000,40.5,1.93,102.04,5.42
2021-08-13,Miyagi,9.15,212,0,0.0,11327,92,0.81,489.08,3.97,0.49,2316000,39.82,3.71,77.04,7.08
2021-08-13,Kagawa,6.86,66,0,0.0,2829,31,1.1,294.07,3.22,0.29,962000,37.84,2.6,72.87,6.44
2021-08-13,Mie,7.65,137,0,0.0,6778,115,1.7,378.45,6.42,0.38,1791000,36.4,2.23,75.71,6.53
2021-08-13,Oita,8.3,95,0,0.0,4259,64,1.5,372.29,5.59,0.37,1144000,35.58,3.84,63.72,6.9
2021-08-13,Toyama,6.0,63,0,0.0,2838,38,1.34,270.29,3.62,0.27,1050000,32.47,-0.1,71.91,5.71
2021-08-13,Gifu,6.76,135,0,0.0,10440,184,1.76,522.78,9.21,0.52,1997000,30.54,4.51,53.79,5.81
2021-08-13,Ehime,6.73,91,0,0.0,3481,76,2.18,257.47,5.62,0.26,1352000,29.06,3.77,51.33,6.29
2021-08-13,Hiroshima,6.96,196,0,0.0,13436,178,1.32,476.96,6.32,0.48,2817000,29.01,3.2,63.98,6.39
2021-08-13,Miyazaki,5.83,63,0,0.0,3697,26,0.7,342.0,2.41,0.34,1081000,28.31,2.78,54.22,5.83
2021-08-13,Niigata,5.74,129,0,0.0,4995,53,1.06,222.4,2.36,0.22,2246000,26.4,1.82,64.17,5.12
2021-08-13,Nagasaki,4.7,63,0,0.0,4025,69,1.71,300.15,5.15,0.3,1341000,26.02,1.34,57.28,3.81
2021-08-13,Wakayama,4.81,45,0,0.0,3385,47,1.39,362.03,5.03,0.36,935000,22.78,1.6,70.58,4.6
2021-08-13,Tottori,4.11,23,0,0.0,1080,3,0.28,192.86,0.54,0.19,560000,22.5,-2.32,97.32,1.97
2021-08-13,Nagano,5.28,109,0,0.0,6035,93,1.54,292.54,4.51,0.29,2063000,21.24,2.37,46.59,5.09
2021-08-13,Fukui,2.45,19,0,0.0,1955,36,1.84,252.58,4.65,0.25,774000,20.8,-2.07,70.06,2.06
2021-08-13,Aomori,3.56,45,0,0.0,3073,31,1.01,243.31,2.45,0.24,1263000,20.04,1.42,40.31,3.32
2021-08-13,Yamaguchi,4.45,61,0,0.0,3664,80,2.18,267.45,5.84,0.27,1370000,19.85,2.92,34.74,4.16
2021-08-13,Yamagata,3.39,37,0,0.0,2529,48,1.9,232.02,4.4,0.23,1090000,18.8,-0.28,40.47,2.84
2021-08-13,Iwate,4.35,54,0,0.0,2335,47,2.01,188.15,3.79,0.19,1241000,18.45,2.09,40.31,3.62
2021-08-13,Kochi,3.68,26,0,0.0,2268,30,1.32,321.25,4.25,0.32,706000,14.15,0.42,46.31,1.7
2021-08-13,Shimane,1.76,12,0,0.0,881,2,0.23,129.56,0.29,0.13,680000,11.76,-0.59,44.41,1.47
2021-08-13,Akita,2.55,25,0,0.0,1154,21,1.82,117.64,2.14,0.12,981000,9.9,1.22,19.37,1.63
2021-08-13,Tokushima,2.58,19,0,0.0,1906,62,3.25,258.97,8.42,0.26,736000,9.1,1.9,30.84,2.04
