date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-12,Hokkaido,0.13,7,0,0.0,1862,106,5.69,35.23,2.01,0.04,5286000,0.93,-0.06,4.77,-0.13
2020-09-12,Kochi,0.0,0,0,0.0,137,3,2.19,19.41,0.42,0.02,706000,0.84,-0.14,5.63,-1.98
2020-09-12,Nara,0.07,1,0,0.0,545,8,1.47,40.7,0.6,0.04,1339000,0.81,-0.15,13.13,-0.3
2020-09-12,Shiga,0.21,3,0,0.0,471,7,1.49,33.36,0.5,0.03,1412000,0.63,0.0,9.9,-0.29
2020-09-12,Toyama,0.0,0,0,0.0,408,25,6.13,38.86,2.38,0.04,1050000,0.59,-0.1,9.67,-0.38
2020-09-12,Nagano,0.0,0,0,0.0,295,1,0.34,14.3,0.05,0.01,2063000,0.5,-0.1,7.2,-0.15
2020-09-12,Gifu,0.0,0,0,0.0,574,10,1.74,28.74,0.5,0.03,1997000,0.5,0.0,3.15,-0.55
2020-09-12,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,0.48,-0.12,6.56,-1.22
2020-09-12,Wakayama,0.0,0,0,0.0,236,5,2.12,25.24,0.53,0.03,935000,0.44,-0.11,4.5,-0.43
2020-09-12,Yamanashi,0.0,0,0,0.0,179,5,2.79,21.91,0.61,0.02,817000,0.36,-0.12,4.75,-0.12
2020-09-12,Kagawa,0.0,0,0,0.0,88,2,2.27,9.15,0.21,0.01,962000,0.3,0.0,2.58,-0.1
2020-09-12,Miyazaki,0.19,2,0,0.0,363,1,0.28,33.58,0.09,0.03,1081000,0.28,0.1,7.51,-0.27
2020-09-12,Tokushima,0.14,1,0,0.0,147,8,5.44,19.97,1.09,0.02,736000,0.28,0.14,8.3,-0.54
2020-09-12,Shizuoka,0.0,0,0,0.0,504,1,0.2,13.77,0.03,0.01,3659000,0.28,-0.19,2.56,-0.33
2020-09-12,Hiroshima,0.07,2,0,0.0,463,3,0.65,16.44,0.11,0.02,2817000,0.25,0.07,1.13,0.03
2020-09-12,Tottori,0.0,0,0,0.0,23,0,0.0,4.11,0.0,0.0,560000,0.18,0.0,0.36,0.0
2020-09-12,Fukui,0.0,0,0,0.0,244,8,3.28,31.52,1.03,0.03,774000,0.13,-0.26,11.66,0.0
2020-09-12,Niigata,0.04,1,0,0.0,148,0,0.0,6.59,0.0,0.01,2246000,0.12,0.0,0.83,0.04
2020-09-12,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.09,-0.35,5.31,-0.26
2020-09-12,Nagasaki,0.07,1,0,0.0,235,3,1.28,17.52,0.22,0.02,1341000,0.07,0.07,3.77,-0.38
2020-09-12,Kagoshima,0.0,0,0,0.0,372,11,2.96,23.05,0.68,0.02,1614000,0.06,-0.06,4.68,-0.93
2020-09-12,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.18,0.0
2020-09-12,Okayama,0.0,0,0,0.0,146,1,0.68,7.69,0.05,0.01,1898000,0.0,0.0,1.12,-0.11
2020-09-12,Akita,0.0,0,0,0.0,50,0,0.0,5.1,0.0,0.01,981000,-0.0,0.0,1.0,-0.2
2020-09-12,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.28,-0.07
2020-09-12,Shimane,0.0,0,0,0.0,137,0,0.0,20.15,0.0,0.02,680000,0.0,0.0,0.75,0.0
2020-09-12,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,1.2,0.0
2020-09-12,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
