date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-03,Miyagi,0.0,0,0,0.0,8163,69,0.85,352.46,2.98,0.35,2316000,8.8,-0.56,67.5,-2.37
2021-05-03,Nagano,0.0,0,0,0.0,3918,67,1.71,189.92,3.25,0.19,2063000,8.64,-0.29,46.67,-1.11
2021-05-03,Toyama,0.0,0,0,0.0,1355,29,2.14,129.05,2.76,0.13,1050000,8.28,-0.86,37.03,-0.95
2021-05-03,Tochigi,0.0,0,0,0.0,5411,72,1.33,278.06,3.7,0.28,1946000,8.26,-0.77,32.15,-1.08
2021-05-03,Akita,0.0,0,0,0.0,492,9,1.83,50.15,0.92,0.05,981000,7.65,-0.31,19.49,0.0
2021-05-03,Niigata,0.0,0,0,0.0,2340,24,1.03,104.19,1.07,0.1,2246000,6.5,-0.67,34.36,-0.45
2021-05-03,Yamagata,0.0,0,0,0.0,1537,34,2.21,141.01,3.12,0.14,1090000,6.42,-1.74,43.84,-1.93
2021-05-03,Shizuoka,0.0,0,0,0.0,6549,120,1.83,178.98,3.28,0.18,3659000,6.02,-0.22,19.36,-0.25
2021-05-03,Fukui,0.0,0,0,0.0,898,33,3.67,116.02,4.26,0.12,774000,5.18,-1.16,36.05,-0.39
2021-05-03,Shimane,0.0,0,0,0.0,362,0,0.0,53.24,0.0,0.05,680000,3.09,-0.44,10.02,0.0
2021-05-03,Tottori,0.0,0,0,0.0,375,2,0.53,66.96,0.36,0.07,560000,1.79,-0.89,17.32,-0.36
