date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-12,Kagoshima,9.54,154,0,0.0,4831,43,0.89,299.32,2.66,0.3,1614000,41.63,6.38,66.8,9.17
2021-08-12,Yamanashi,0.0,0,0,0.0,2994,21,0.7,366.46,2.57,0.37,817000,39.79,-8.2,99.78,-0.12
2021-08-12,Aichi,9.33,703,0,0.0,58480,997,1.7,775.91,13.23,0.78,7537000,39.22,4.5,85.96,8.35
2021-08-12,Fukushima,11.27,210,0,0.0,6941,159,2.29,372.37,8.53,0.37,1864000,38.52,5.58,96.57,10.36
2021-08-12,Miyagi,9.5,220,1,0.04,11115,92,0.83,479.92,3.97,0.48,2316000,36.11,5.05,69.96,7.56
2021-08-12,Kagawa,6.24,60,0,0.0,2763,31,1.12,287.21,3.22,0.29,962000,35.24,2.81,66.43,6.14
2021-08-12,Mie,7.31,131,0,0.0,6641,115,1.73,370.8,6.42,0.37,1791000,34.17,4.13,69.18,6.7
2021-08-12,Toyama,6.76,71,0,0.0,2775,38,1.37,264.29,3.62,0.26,1050000,32.57,1.71,66.2,6.38
2021-08-12,Oita,7.26,83,0,0.0,4164,64,1.54,363.99,5.59,0.36,1144000,31.74,4.55,56.82,6.65
2021-08-12,Gifu,6.11,122,0,0.0,10305,184,1.79,516.02,9.21,0.52,1997000,26.03,3.36,47.98,5.91
2021-08-12,Hiroshima,5.72,161,0,0.0,13240,178,1.34,470.0,6.32,0.47,2817000,25.81,2.38,57.59,5.33
2021-08-12,Miyazaki,5.64,61,0,0.0,3634,26,0.72,336.17,2.41,0.34,1081000,25.53,2.31,48.39,5.55
2021-08-12,Ehime,5.1,69,0,0.0,3390,76,2.24,250.74,5.62,0.25,1352000,25.29,2.14,45.04,4.14
2021-08-12,Tottori,3.75,21,0,0.0,1057,3,0.28,188.75,0.54,0.19,560000,24.82,-4.11,95.35,1.96
2021-08-12,Nagasaki,5.52,74,0,0.0,3962,69,1.74,295.45,5.15,0.3,1341000,24.68,1.72,53.47,4.92
2021-08-12,Niigata,4.63,104,0,0.0,4866,53,1.09,216.65,2.36,0.22,2246000,24.58,1.42,59.05,3.78
2021-08-12,Fukui,2.33,18,0,0.0,1936,36,1.86,250.13,4.65,0.25,774000,22.87,-0.51,68.0,1.55
2021-08-12,Wakayama,3.32,31,0,0.0,3340,47,1.41,357.22,5.03,0.36,935000,21.18,0.65,65.98,2.68
2021-08-12,Yamagata,2.39,26,0,0.0,2492,48,1.93,228.62,4.4,0.23,1090000,19.08,-0.64,37.63,2.11
2021-08-12,Nagano,4.07,84,0,0.0,5926,93,1.57,287.25,4.51,0.29,2063000,18.87,1.02,41.5,4.02
2021-08-12,Aomori,3.33,42,0,0.0,3028,31,1.02,239.75,2.45,0.24,1263000,18.62,1.27,36.99,2.78
2021-08-12,Yamaguchi,4.16,57,0,0.0,3603,80,2.22,262.99,5.84,0.26,1370000,16.93,2.92,30.58,4.09
2021-08-12,Iwate,2.9,36,0,0.0,2281,47,2.06,183.8,3.79,0.18,1241000,16.36,1.85,36.69,2.42
2021-08-12,Kochi,3.4,24,1,0.14,2242,30,1.34,317.56,4.25,0.32,706000,13.73,1.56,44.61,2.13
2021-08-12,Shimane,2.65,18,0,0.0,869,2,0.23,127.79,0.29,0.13,680000,12.35,1.18,42.94,2.36
2021-08-12,Akita,1.22,12,0,0.0,1129,21,1.86,115.09,2.14,0.12,981000,8.68,0.61,17.74,0.71
2021-08-12,Tokushima,1.49,11,0,0.0,1887,62,3.29,256.39,8.42,0.26,736000,7.2,-0.14,28.8,1.22
