date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-02,Kagoshima,1.24,20,0,0.0,4019,41,1.02,249.01,2.54,0.25,1614000,9.86,0.43,19.83,1.18
2021-08-02,Miyazaki,2.04,22,0,0.0,3260,26,0.8,301.57,2.41,0.3,1081000,9.27,1.85,15.38,2.04
2021-08-02,Tokushima,1.49,11,0,0.0,1804,62,3.44,245.11,8.42,0.25,736000,8.55,1.08,19.98,1.49
2021-08-02,Gifu,0.9,18,0,0.0,9633,183,1.9,482.37,9.16,0.48,1997000,8.4,0.15,17.45,0.8
2021-08-02,Aomori,1.03,13,0,0.0,2725,31,1.14,215.76,2.45,0.22,1263000,8.39,0.79,16.15,0.95
2021-08-02,Iwate,1.13,14,0,0.0,2025,47,2.32,163.17,3.79,0.16,1241000,8.23,0.24,23.79,-0.24
2021-08-02,Yamagata,1.38,15,0,0.0,2198,48,2.18,201.65,4.4,0.2,1090000,6.98,1.38,14.96,1.38
2021-08-02,Ehime,0.59,8,0,0.0,2945,76,2.58,217.83,5.62,0.22,1352000,6.66,-0.3,13.75,0.59
2021-08-02,Yamaguchi,0.22,3,0,0.0,3312,80,2.42,241.75,5.84,0.24,1370000,6.65,-0.29,11.05,0.15
2021-08-02,Akita,0.31,3,0,0.0,1024,20,1.95,104.38,2.04,0.1,981000,2.85,0.11,11.81,0.21
