date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-10,Aomori,1.19,15,0,0.0,1159,20,1.73,91.77,1.58,0.09,1263000,7.05,0.24,24.32,0.56
2021-04-10,Gifu,1.15,23,0,0.0,5008,124,2.48,250.78,6.21,0.25,1997000,6.25,0.35,16.2,0.95
2021-04-10,Fukuoka,1.59,81,0,0.0,19448,338,1.74,380.81,6.62,0.38,5107000,6.21,0.83,18.85,0.79
2021-04-10,Saga,0.98,8,0,0.0,1274,14,1.1,155.56,1.71,0.16,819000,5.74,0.0,15.01,0.61
2021-04-10,Fukui,0.78,6,0,0.0,653,27,4.13,84.37,3.49,0.08,774000,5.56,-0.9,13.85,0.78
2021-04-10,Iwate,0.64,8,0,0.0,745,30,4.03,60.03,2.42,0.06,1241000,4.67,-0.49,14.79,0.4
2021-04-10,Yamanashi,0.61,5,0,0.0,1026,19,1.85,125.58,2.33,0.13,817000,4.29,0.0,9.05,0.37
2021-04-10,Kagoshima,0.5,8,0,0.0,1913,30,1.57,118.53,1.86,0.12,1614000,4.1,0.0,9.34,0.5
2021-04-10,Tottori,0.71,4,0,0.0,297,2,0.67,53.04,0.36,0.05,560000,3.74,0.35,15.35,0.71
2021-04-10,Shizuoka,0.46,17,0,0.0,5944,119,2.0,162.45,3.25,0.16,3659000,3.66,-0.61,15.12,-0.03
2021-04-10,Kochi,0.0,0,0,0.0,943,19,2.01,133.57,2.69,0.13,706000,3.53,-0.28,5.35,0.0
2021-04-10,Miyazaki,2.41,26,0,0.0,1998,21,1.05,184.83,1.94,0.18,1081000,3.24,2.41,4.53,2.41
2021-04-10,Hiroshima,0.78,22,0,0.0,5275,104,1.97,187.26,3.69,0.19,2817000,2.7,0.5,7.55,0.71
2021-04-10,Akita,0.51,5,0,0.0,325,6,1.85,33.13,0.61,0.03,981000,2.45,-0.82,5.7,0.51
2021-04-10,Oita,0.44,5,0,0.0,1342,22,1.64,117.31,1.92,0.12,1144000,1.92,0.0,3.86,0.35
2021-04-10,Yamaguchi,0.22,3,0,0.0,1458,43,2.95,106.42,3.14,0.11,1370000,1.67,-0.36,4.96,0.15
2021-04-10,Kumamoto,0.11,2,0,0.0,3536,75,2.12,201.25,4.27,0.2,1757000,0.74,-0.06,3.41,-0.17
2021-04-10,Nagasaki,0.22,3,0,0.0,1653,39,2.36,123.27,2.91,0.12,1341000,0.59,0.07,2.93,0.22
2021-04-10,Shimane,0.0,0,0,0.0,297,0,0.0,43.68,0.0,0.04,680000,0.44,0.0,1.04,0.0
