date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-10,Nagasaki,3.73,50,1,0.07,2529,45,1.78,188.59,3.36,0.19,1341000,27.14,1.94,64.21,3.13
2021-05-10,Shiga,2.76,39,0,0.0,4205,67,1.59,297.8,4.75,0.3,1412000,24.57,0.14,86.84,1.77
2021-05-10,Fukushima,3.65,68,1,0.05,3928,126,3.21,210.73,6.76,0.21,1864000,22.27,1.02,59.62,3.22
2021-05-10,Saitama,2.11,155,1,0.01,40059,752,1.88,546.51,10.26,0.55,7330000,20.27,-0.59,76.18,0.8
2021-05-10,Kanagawa,2.58,237,4,0.04,56035,838,1.5,610.6,9.13,0.61,9177000,18.5,0.16,69.04,1.56
2021-05-10,Kagoshima,0.0,0,0,0.0,2558,30,1.17,158.49,1.86,0.16,1614000,17.84,-2.79,39.4,-0.25
2021-05-10,Yamaguchi,4.23,58,1,0.07,2122,49,2.31,154.89,3.58,0.15,1370000,16.07,3.35,48.2,4.16
2021-05-10,Mie,1.4,25,2,0.11,4170,91,2.18,232.83,5.08,0.23,1791000,15.19,-0.61,64.78,0.39
2021-05-10,Chiba,2.75,172,1,0.02,34519,641,1.86,551.86,10.25,0.55,6255000,15.03,0.38,59.58,1.1
2021-05-10,Wakayama,1.18,11,0,0.0,2370,32,1.35,253.48,3.42,0.25,935000,14.33,-0.42,86.74,0.11
2021-05-10,Aomori,2.53,32,0,0.0,1813,26,1.43,143.55,2.06,0.14,1263000,14.32,1.58,50.34,1.42
2021-05-10,Tokushima,1.9,14,0,0.0,1493,50,3.35,202.85,6.79,0.2,736000,12.75,-6.25,105.97,-0.82
2021-05-10,Tochigi,1.44,28,0,0.0,5638,73,1.29,289.72,3.75,0.29,1946000,10.69,0.46,35.4,0.72
2021-05-10,Yamanashi,2.33,19,0,0.0,1336,19,1.42,163.53,2.33,0.16,817000,10.41,1.23,37.34,2.21
2021-05-10,Ibaraki,1.39,40,0,0.0,8615,135,1.57,299.44,4.69,0.3,2877000,10.08,-0.21,51.37,0.8
2021-05-10,Akita,0.51,5,0,0.0,601,9,1.5,61.26,0.92,0.06,981000,9.68,-0.92,27.13,0.1
2021-05-10,Iwate,1.05,13,1,0.08,1104,36,3.26,88.96,2.9,0.09,1241000,9.36,-0.4,27.64,0.32
2021-05-10,Ehime,2.37,32,2,0.15,2535,56,2.21,187.5,4.14,0.19,1352000,9.25,0.37,59.62,1.11
2021-05-10,Niigata,1.02,23,0,0.0,2594,24,0.93,115.49,1.07,0.12,2246000,9.22,-1.07,38.06,0.62
2021-05-10,Nagano,0.73,15,0,0.0,4128,71,1.72,200.1,3.44,0.2,2063000,9.17,-0.29,44.06,-0.29
2021-05-10,Miyagi,0.6,14,0,0.0,8398,74,0.88,362.61,3.2,0.36,2316000,9.07,-0.48,49.84,-0.87
2021-05-10,Shizuoka,1.5,55,3,0.08,6893,126,1.83,188.38,3.44,0.19,3659000,8.88,0.98,24.99,1.2
2021-05-10,Fukui,0.78,6,0,0.0,960,33,3.44,124.03,4.26,0.12,774000,6.99,-0.25,38.9,0.52
2021-05-10,Kochi,0.42,3,0,0.0,1126,20,1.78,159.49,2.83,0.16,706000,6.79,-1.0,25.45,0.42
2021-05-10,Yamagata,0.83,9,0,0.0,1615,37,2.29,148.17,3.39,0.15,1090000,6.42,0.1,35.12,-1.74
2021-05-10,Toyama,1.14,12,0,0.0,1425,31,2.18,135.71,2.95,0.14,1050000,5.61,0.09,35.22,0.38
2021-05-10,Tottori,0.0,0,0,0.0,402,2,0.5,71.79,0.36,0.07,560000,4.65,-0.18,16.8,-1.07
2021-05-10,Shimane,0.59,4,0,0.0,391,0,0.0,57.5,0.0,0.06,680000,4.12,0.44,13.7,0.44
