date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-04,Shiga,0.0,0,0,0.0,11148,97,0.87,789.52,6.87,0.79,1412000,68.54,-12.61,322.35,-8.29
2021-09-04,Kumamoto,7.34,129,1,0.06,13167,129,0.98,749.4,7.34,0.75,1757000,64.2,-7.4,308.43,-1.25
2021-09-04,Kochi,8.92,63,0,0.0,3725,31,0.83,527.62,4.39,0.53,706000,63.03,-1.0,218.82,7.22
2021-09-04,Hiroshima,8.7,245,0,0.0,19668,184,0.94,698.19,6.53,0.7,2817000,62.83,-3.33,246.08,4.55
2021-09-04,Okayama,7.43,141,1,0.05,14091,130,0.92,742.41,6.85,0.74,1898000,62.45,-3.63,276.23,1.11
2021-09-04,Oita,0.0,0,0,0.0,7327,69,0.94,640.47,6.03,0.64,1144000,58.74,-12.85,299.57,-4.2
2021-09-04,Gunma,5.38,105,1,0.05,15526,163,1.05,795.39,8.35,0.8,1952000,51.75,-13.42,298.98,-3.94
2021-09-04,Saga,0.0,0,0,0.0,5357,28,0.52,654.09,3.42,0.65,819000,48.35,-8.3,292.54,-4.64
2021-09-04,Miyazaki,4.53,49,0,0.0,5690,32,0.56,526.36,2.96,0.53,1081000,46.15,-2.32,208.98,0.83
2021-09-04,Aomori,5.78,73,0,0.0,4729,32,0.68,374.43,2.53,0.37,1263000,45.53,-2.14,148.78,3.4
2021-09-04,Ibaraki,0.0,0,0,0.0,21342,194,0.91,741.81,6.74,0.74,2877000,45.39,-9.77,253.21,-8.9
2021-09-04,Tokushima,3.4,25,0,0.0,2850,63,2.21,387.23,8.56,0.39,736000,40.91,-3.39,136.16,2.18
2021-09-04,Tochigi,0.0,0,0,0.0,13681,105,0.77,703.03,5.4,0.7,1946000,39.58,-10.59,228.86,-8.43
2021-09-04,Hokkaido,4.24,224,1,0.02,57941,1456,2.51,1096.12,27.54,1.1,5286000,39.16,-4.41,217.37,-2.32
2021-09-04,Miyagi,4.19,97,0,0.0,15279,104,0.68,659.72,4.49,0.66,2316000,36.88,-3.75,205.88,-0.39
2021-09-04,Kagoshima,4.15,67,1,0.06,8446,53,0.63,523.3,3.28,0.52,1614000,36.87,-5.58,255.82,-0.25
2021-09-04,Kagawa,3.12,30,0,0.0,4429,33,0.75,460.4,3.43,0.46,962000,36.49,-3.95,198.05,-3.01
2021-09-04,Yamanashi,0.0,0,0,0.0,4627,25,0.54,566.34,3.06,0.57,817000,36.11,-9.42,221.05,-9.67
2021-09-04,Wakayama,0.0,0,0,0.0,4749,52,1.09,507.91,5.56,0.51,935000,35.18,-7.59,164.69,-3.96
2021-09-04,Yamaguchi,4.82,66,0,0.0,5204,87,1.67,379.85,6.35,0.38,1370000,30.3,-1.09,130.0,2.56
2021-09-04,Nagasaki,2.54,34,0,0.0,5497,69,1.26,409.92,5.15,0.41,1341000,28.04,-2.98,131.68,-1.56
2021-09-04,Toyama,4.48,47,0,0.0,4548,42,0.92,433.14,4.0,0.43,1050000,27.81,-2.76,190.95,0.1
2021-09-04,Shimane,1.91,13,0,0.0,1445,2,0.14,212.5,0.29,0.21,680000,26.31,-1.77,93.82,1.03
2021-09-04,Ishikawa,2.19,25,0,0.0,7423,124,1.67,649.43,10.85,0.65,1143000,25.11,-2.97,152.1,-4.98
2021-09-04,Tottori,2.68,15,0,0.0,1512,4,0.26,270.0,0.71,0.27,560000,23.93,-0.89,96.45,-0.53
2021-09-04,Fukui,2.97,23,0,0.0,2669,36,1.35,344.83,4.65,0.34,774000,23.77,-2.33,108.95,-1.16
2021-09-04,Iwate,3.38,42,0,0.0,3182,49,1.54,256.41,3.95,0.26,1241000,23.29,0.0,83.55,0.24
2021-09-04,Fukushima,2.84,53,1,0.05,8958,166,1.85,480.58,8.91,0.48,1864000,22.52,-2.31,137.16,-2.47
2021-09-04,Niigata,2.49,56,0,0.0,7011,54,0.77,312.15,2.4,0.31,2246000,19.36,-2.63,112.49,-1.16
2021-09-04,Nagano,2.18,45,0,0.0,8112,93,1.15,393.21,4.51,0.39,2063000,19.15,-2.72,119.55,-0.2
2021-09-04,Ehime,1.92,26,0,0.0,4769,80,1.68,352.74,5.92,0.35,1352000,18.7,-2.07,120.16,-2.22
2021-09-04,Yamagata,1.83,20,0,0.0,3305,50,1.51,303.21,4.59,0.3,1090000,16.5,-3.03,86.59,-1.56
2021-09-04,Akita,0.0,0,0,0.0,1666,23,1.38,169.83,2.34,0.17,981000,8.47,-2.65,60.48,-1.63
