date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Aomori,1.11,14,0,0.0,537,8,1.49,42.52,0.63,0.04,1263000,6.17,0.63,14.49,0.4
2021-01-06,Saga,0.0,0,0,0.0,508,3,0.59,62.03,0.37,0.06,819000,5.62,-0.85,19.02,-0.85
2021-01-06,Kagoshima,0.0,0,0,0.0,1094,15,1.37,67.78,0.93,0.07,1614000,5.44,-0.81,21.87,-2.48
2021-01-06,Tottori,1.96,11,0,0.0,150,0,0.0,26.79,0.0,0.03,560000,5.17,0.71,14.81,1.78
2021-01-06,Yamaguchi,0.58,8,0,0.0,640,3,0.47,46.72,0.22,0.05,1370000,4.96,-0.22,15.89,0.29
2021-01-06,Toyama,0.0,0,0,0.0,605,26,4.3,57.62,2.48,0.06,1050000,4.86,-0.29,13.65,0.0
2021-01-06,Kagawa,1.46,14,0,0.0,337,3,0.89,35.03,0.31,0.04,962000,3.75,0.94,14.66,1.04
2021-01-06,Yamagata,0.92,10,0,0.0,417,8,1.92,38.26,0.73,0.04,1090000,3.22,0.55,20.31,0.0
2021-01-06,Niigata,0.89,20,0,0.0,602,3,0.5,26.8,0.13,0.03,2246000,3.13,0.36,10.39,0.62
2021-01-06,Fukui,1.81,14,0,0.0,376,12,3.19,48.58,1.55,0.05,774000,2.98,1.42,6.1,1.42
2021-01-06,Tokushima,0.95,7,0,0.0,216,10,4.63,29.35,1.36,0.03,736000,2.72,0.81,3.96,0.95
2021-01-06,Akita,0.2,2,0,0.0,159,1,0.63,16.21,0.1,0.02,981000,2.36,-0.21,7.04,0.2
2021-01-06,Shimane,0.15,1,0,0.0,222,0,0.0,32.65,0.0,0.03,680000,1.62,0.15,9.42,0.15
2021-01-06,Iwate,0.16,2,0,0.0,402,24,5.97,32.39,1.93,0.03,1241000,1.6,0.0,14.23,0.08
