date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-26,Gifu,0.0,0,0,0.0,4607,103,2.24,230.7,5.16,0.23,1997000,2.8,-0.55,26.7,-1.35
2021-02-26,Kyoto,0.0,0,0,0.0,9046,152,1.68,349.13,5.87,0.35,2591000,2.09,-0.66,29.22,-3.43
2021-02-26,Nara,0.22,3,0,0.0,3290,47,1.43,245.71,3.51,0.25,1339000,2.07,-0.75,26.33,-2.02
2021-02-26,Kagawa,0.0,0,0,0.0,747,18,2.41,77.65,1.87,0.08,962000,1.97,-0.1,12.78,-0.62
2021-02-26,Miyagi,0.0,0,0,0.0,3626,25,0.69,156.56,1.08,0.16,2316000,1.95,-0.52,9.33,-0.56
2021-02-26,Niigata,0.67,15,0,0.0,1071,14,1.31,47.68,0.62,0.05,2246000,1.87,0.49,7.61,0.18
2021-02-26,Ehime,0.22,3,0,0.0,1061,23,2.17,78.48,1.7,0.08,1352000,1.25,-0.67,6.2,-0.3
2021-02-26,Nagasaki,0.0,0,0,0.0,1609,36,2.24,119.99,2.68,0.12,1341000,1.19,-0.22,8.71,-1.34
2021-02-26,Hiroshima,0.11,3,0,0.0,5023,100,1.99,178.31,3.55,0.18,2817000,1.04,0.07,9.21,-1.1
2021-02-26,Kagoshima,0.0,0,0,0.0,1758,28,1.59,108.92,1.73,0.11,1614000,0.92,-0.06,9.92,-1.18
2021-02-26,Okayama,0.21,4,0,0.0,2478,32,1.29,130.56,1.69,0.13,1898000,0.91,0.16,8.6,-0.42
2021-02-26,Yamaguchi,0.22,3,1,0.07,1377,38,2.76,100.51,2.77,0.1,1370000,0.81,0.22,12.63,-0.8
2021-02-26,Oita,0.0,0,0,0.0,1289,21,1.63,112.67,1.84,0.11,1144000,0.78,-0.35,13.45,-1.75
2021-02-26,Miyazaki,0.0,0,0,0.0,1947,20,1.03,180.11,1.85,0.18,1081000,0.75,-0.28,13.26,-1.3
2021-02-26,Toyama,0.0,0,0,0.0,908,27,2.97,86.48,2.57,0.09,1050000,0.67,-0.1,3.57,-0.48
2021-02-26,Yamanashi,0.0,0,0,0.0,940,17,1.81,115.06,2.08,0.12,817000,0.49,-0.12,4.75,-0.24
2021-02-26,Yamagata,0.0,0,0,0.0,542,15,2.77,49.72,1.38,0.05,1090000,0.46,-0.18,5.06,-0.64
2021-02-26,Shimane,0.0,0,0,0.0,290,0,0.0,42.65,0.0,0.04,680000,0.44,0.0,2.93,-1.47
2021-02-26,Nagano,0.19,4,0,0.0,2363,40,1.69,114.54,1.94,0.11,2063000,0.43,0.09,4.63,-0.39
2021-02-26,Tokushima,0.14,1,0,0.0,449,16,3.56,61.01,2.17,0.06,736000,0.42,-0.13,8.99,0.0
2021-02-26,Tottori,0.36,2,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.36,0.18,2.16,0.36
2021-02-26,Kumamoto,0.0,0,0,0.0,3440,73,2.12,195.79,4.15,0.2,1757000,0.34,-0.17,6.9,-1.08
2021-02-26,Wakayama,0.0,0,0,0.0,1161,18,1.55,124.17,1.93,0.12,935000,0.33,-0.21,12.19,-1.6
2021-02-26,Iwate,0.0,0,0,0.0,553,30,5.42,44.56,2.42,0.04,1241000,0.32,-0.48,4.65,0.0
2021-02-26,Fukui,0.0,0,0,0.0,544,25,4.6,70.28,3.23,0.07,774000,0.26,-0.65,4.55,-0.39
2021-02-26,Aomori,0.0,0,0,0.0,814,20,2.46,64.45,1.58,0.06,1263000,0.16,0.0,8.9,-0.24
2021-02-26,Kochi,0.0,0,0,0.0,884,17,1.92,125.21,2.41,0.13,706000,-0.0,0.0,6.08,-0.85
2021-02-26,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,0.91,-0.51
