date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-23,Gifu,2.15,43,1,0.05,5418,125,2.31,271.31,6.26,0.27,1997000,11.85,-0.65,31.9,1.35
2021-04-23,Oita,3.93,45,0,0.0,1502,24,1.6,131.29,2.1,0.13,1144000,11.79,3.41,17.3,3.76
2021-04-23,Gunma,1.79,35,0,0.0,5638,102,1.81,288.83,5.23,0.29,1952000,10.91,0.36,37.09,0.61
2021-04-23,Aomori,0.0,0,0,0.0,1408,20,1.42,111.48,1.58,0.11,1263000,10.7,-1.03,37.93,-0.63
2021-04-23,Kagawa,1.35,13,0,0.0,1137,20,1.76,118.19,2.08,0.12,962000,10.19,0.21,37.1,1.04
2021-04-23,Niigata,1.96,44,0,0.0,2110,17,0.81,93.94,0.76,0.09,2246000,10.06,0.18,33.12,1.2
2021-04-23,Kumamoto,0.0,0,0,0.0,3770,78,2.07,214.57,4.44,0.21,1757000,9.98,-0.68,15.48,-0.06
2021-04-23,Yamagata,2.11,23,0,0.0,1420,31,2.18,130.28,2.84,0.13,1090000,9.72,0.37,57.71,-1.01
2021-04-23,Nagasaki,0.0,0,0,0.0,1852,40,2.16,138.11,2.98,0.14,1341000,9.48,-1.72,16.92,-0.22
2021-04-23,Hiroshima,0.92,26,0,0.0,5597,107,1.91,198.69,3.8,0.2,2817000,7.94,0.1,17.33,0.71
2021-04-23,Tochigi,1.18,23,0,0.0,5181,71,1.37,266.24,3.65,0.27,1946000,7.5,0.15,34.37,-0.36
2021-04-23,Yamanashi,0.0,0,0,0.0,1116,19,1.7,136.6,2.33,0.14,817000,6.74,-0.24,19.11,-0.24
2021-04-23,Akita,0.0,0,0,0.0,399,9,2.26,40.67,0.92,0.04,981000,4.39,-0.71,12.04,-0.2
2021-04-23,Shizuoka,0.77,28,0,0.0,6269,120,1.91,171.33,3.28,0.17,3659000,4.27,-0.1,18.15,-0.13
2021-04-23,Miyazaki,0.83,9,0,0.0,2085,21,1.01,192.88,1.94,0.19,1081000,4.25,0.37,12.57,0.83
2021-04-23,Shimane,0.59,4,0,0.0,330,0,0.0,48.53,0.0,0.05,680000,4.12,0.44,5.61,0.44
2021-04-23,Kochi,0.71,5,0,0.0,981,19,1.94,138.95,2.69,0.14,706000,3.95,0.43,9.45,0.71
2021-04-23,Tottori,0.0,0,0,0.0,353,2,0.57,63.04,0.36,0.06,560000,3.94,-0.89,25.18,0.0
2021-04-23,Iwate,0.73,9,0,0.0,811,31,3.82,65.35,2.5,0.07,1241000,2.97,0.49,16.89,0.33
2021-04-23,Kagoshima,0.0,0,0,0.0,1992,30,1.51,123.42,1.86,0.12,1614000,2.84,-0.19,12.52,-0.74
