date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-08,Ishikawa,0.0,0,0,0.0,3986,116,2.91,348.73,10.15,0.35,1143000,4.02,-0.35,10.48,-0.61
2021-07-08,Hyogo,0.91,50,0,0.0,41322,1307,3.16,753.5,23.83,0.75,5484000,3.9,0.33,14.08,0.0
2021-07-08,Kyoto,0.0,0,0,0.0,16723,243,1.45,645.43,9.38,0.65,2591000,3.89,-0.54,17.56,-1.58
2021-07-08,Fukuoka,0.0,0,0,0.0,35783,527,1.47,700.67,10.32,0.7,5107000,3.71,-0.51,17.88,-0.82
2021-07-08,Aomori,0.55,7,0,0.0,2538,30,1.18,200.95,2.38,0.2,1263000,2.85,0.39,7.61,0.39
2021-07-08,Akita,0.0,0,0,0.0,918,20,2.18,93.58,2.04,0.09,981000,2.85,-1.53,16.0,0.0
2021-07-08,Shiga,0.78,11,0,0.0,5604,90,1.61,396.88,6.37,0.4,1412000,2.83,0.5,16.0,-0.35
2021-07-08,Mie,0.56,10,1,0.06,5305,114,2.15,296.2,6.37,0.3,1791000,2.46,0.28,11.49,-0.45
2021-07-08,Niigata,0.4,9,0,0.0,3462,51,1.47,154.14,2.27,0.15,2246000,2.4,0.31,5.58,-0.31
2021-07-08,Kagoshima,0.25,4,0,0.0,3658,41,1.12,226.64,2.54,0.23,1614000,2.35,0.0,10.54,-0.43
2021-07-08,Tottori,0.0,0,0,0.0,496,2,0.4,88.57,0.36,0.09,560000,2.33,-0.18,5.18,0.0
2021-07-08,Yamaguchi,0.44,6,0,0.0,3170,80,2.52,231.39,5.84,0.23,1370000,1.75,0.15,9.03,-0.36
2021-07-08,Hiroshima,0.32,9,0,0.0,11555,174,1.51,410.19,6.18,0.41,2817000,1.71,-0.03,15.19,-0.82
2021-07-08,Nagasaki,0.0,0,0,0.0,3220,69,2.14,240.12,5.15,0.24,1341000,1.64,-0.89,14.07,-0.97
2021-07-08,Gifu,0.2,4,0,0.0,9295,182,1.96,465.45,9.11,0.47,1997000,1.6,0.0,13.65,-1.0
2021-07-08,Gunma,0.31,6,0,0.0,8072,155,1.92,413.52,7.94,0.41,1952000,1.49,0.26,5.54,-0.1
2021-07-08,Toyama,0.48,5,0,0.0,2064,38,1.84,196.57,3.62,0.2,1050000,1.34,0.38,10.35,0.0
2021-07-08,Miyazaki,0.28,3,0,0.0,3100,26,0.84,286.77,2.41,0.29,1081000,1.21,-0.09,5.19,0.09
2021-07-08,Wakayama,0.32,3,0,0.0,2701,46,1.7,288.88,4.92,0.29,935000,1.18,-0.32,5.68,-0.32
2021-07-08,Yamagata,0.18,2,0,0.0,2039,48,2.35,187.06,4.4,0.19,1090000,1.09,0.18,2.65,-0.1
2021-07-08,Saga,0.12,1,0,0.0,2585,25,0.97,315.63,3.05,0.32,819000,1.08,-0.61,4.5,0.0
2021-07-08,Kagawa,0.21,2,0,0.0,2106,30,1.42,218.92,3.12,0.22,962000,0.93,0.21,4.98,-0.83
2021-07-08,Nagano,0.24,5,0,0.0,5053,92,1.82,244.93,4.46,0.24,2063000,0.82,0.19,6.75,-0.39
2021-07-08,Oita,0.44,5,0,0.0,3501,64,1.83,306.03,5.59,0.31,1144000,0.79,0.35,4.2,0.09
2021-07-08,Okayama,0.11,2,0,0.0,7605,126,1.66,400.68,6.64,0.4,1898000,0.74,0.06,4.43,-0.52
2021-07-08,Kumamoto,0.0,0,0,0.0,6509,120,1.84,370.46,6.83,0.37,1757000,0.51,-0.06,6.33,-0.51
2021-07-08,Shimane,0.15,1,0,0.0,568,2,0.35,83.53,0.29,0.08,680000,0.45,0.15,1.2,0.15
2021-07-08,Tokushima,0.0,0,0,0.0,1658,62,3.74,225.27,8.42,0.23,736000,0.28,0.0,3.02,0.0
2021-07-08,Ehime,0.0,0,0,0.0,2759,74,2.68,204.07,5.47,0.2,1352000,0.07,0.0,1.48,-0.07
