date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Kochi,0.0,0,0,0.0,138,4,2.9,19.55,0.57,0.02,706000,0.14,0.0,1.82,0.0
2020-09-28,Saga,0.0,0,0,0.0,243,0,0.0,29.67,0.0,0.03,819000,0.12,0.0,0.96,0.0
2020-09-28,Nagano,0.0,0,0,0.0,304,1,0.33,14.74,0.05,0.01,2063000,0.1,-0.1,2.4,-0.34
2020-09-28,Kumamoto,0.0,0,0,0.0,571,8,1.4,32.5,0.46,0.03,1757000,0.06,0.0,2.97,-0.51
2020-09-28,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-09-28,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.32,0.0
2020-09-28,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.0,0.0,1.65,0.0
2020-09-28,Tottori,0.0,0,0,0.0,36,0,0.0,6.43,0.0,0.01,560000,0.0,0.0,2.51,0.0
2020-09-28,Nagasaki,0.0,0,0,0.0,236,3,1.27,17.6,0.22,0.02,1341000,-0.0,0.0,0.36,-0.07
2020-09-28,Fukui,0.0,0,0,0.0,244,10,4.1,31.52,1.29,0.03,774000,-0.0,0.0,2.08,-0.78
2020-09-28,Akita,0.0,0,0,0.0,53,0,0.0,5.4,0.0,0.01,981000,-0.0,0.0,0.4,0.0
2020-09-28,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,1.13,0.0
2020-09-28,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,-0.0,0.0
2020-09-28,Tokushima,0.0,0,0,0.0,147,9,6.12,19.97,1.22,0.02,736000,-0.0,0.0,2.31,-0.27
2020-09-28,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,0.64,-0.09
2020-09-28,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,-0.0,0.0
