date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-21,Ishikawa,0.0,0,0,0.0,795,47,5.91,69.55,4.11,0.07,1143000,0.79,-0.35,2.96,-0.09
2020-10-21,Fukuoka,0.0,0,0,0.0,5157,100,1.94,100.98,1.96,0.1,5107000,0.6,-0.23,2.92,-0.02
2020-10-21,Ibaraki,0.0,0,0,0.0,730,19,2.6,25.37,0.66,0.03,2877000,0.52,-0.17,3.42,-0.03
2020-10-21,Saga,0.12,1,0,0.0,251,1,0.4,30.65,0.12,0.03,819000,0.48,0.12,1.08,0.12
2020-10-21,Gifu,0.0,0,0,0.0,647,10,1.55,32.4,0.5,0.03,1997000,0.45,-0.1,2.2,-0.15
2020-10-21,Mie,0.0,0,0,0.0,550,6,1.09,30.71,0.34,0.03,1791000,0.4,-0.11,3.82,-0.17
2020-10-21,Shizuoka,0.08,3,0,0.0,583,2,0.34,15.93,0.05,0.02,3659000,0.4,0.05,1.65,0.08
2020-10-21,Nagano,0.05,1,0,0.0,326,4,1.23,15.8,0.19,0.02,2063000,0.35,0.05,1.19,0.05
2020-10-21,Kagawa,0.0,0,0,0.0,100,2,2.0,10.4,0.21,0.01,962000,0.31,0.0,0.62,0.0
2020-10-21,Hiroshima,0.0,0,1,0.04,648,5,0.77,23.0,0.18,0.02,2817000,0.3,-0.04,5.69,-0.18
2020-10-21,Kagoshima,0.0,0,0,0.0,463,12,2.59,28.69,0.74,0.03,1614000,0.25,-0.19,4.58,0.0
2020-10-21,Kochi,0.0,0,0,0.0,140,4,2.86,19.83,0.57,0.02,706000,0.14,0.0,0.42,0.0
2020-10-21,Akita,0.0,0,0,0.0,60,0,0.0,6.12,0.0,0.01,981000,0.1,0.0,0.71,0.0
2020-10-21,Yamagata,0.09,1,0,0.0,82,1,1.22,7.52,0.09,0.01,1090000,0.09,0.09,0.36,0.09
2020-10-21,Oita,0.0,0,0,0.0,159,2,1.26,13.9,0.17,0.01,1144000,0.09,0.0,0.09,0.0
2020-10-21,Iwate,0.0,0,0,0.0,26,0,0.0,2.1,0.0,0.0,1241000,0.08,0.0,0.24,0.0
2020-10-21,Yamaguchi,0.07,1,0,0.0,210,2,0.95,15.33,0.15,0.02,1370000,0.07,0.07,1.09,0.07
2020-10-21,Ehime,0.0,0,0,0.0,116,6,5.17,8.58,0.44,0.01,1352000,0.07,0.0,0.14,0.0
2020-10-21,Nagasaki,0.0,0,0,0.0,242,3,1.24,18.05,0.22,0.02,1341000,0.07,0.0,0.44,0.0
2020-10-21,Niigata,0.0,0,0,0.0,180,0,0.0,8.01,0.0,0.01,2246000,0.04,0.0,0.65,0.0
2020-10-21,Yamanashi,0.0,0,0,0.0,199,6,3.02,24.36,0.73,0.02,817000,0.0,0.0,2.31,0.0
2020-10-21,Tottori,0.0,0,0,0.0,36,0,0.0,6.43,0.0,0.01,560000,0.0,0.0,0.0,0.0
2020-10-21,Miyazaki,0.0,0,0,0.0,366,1,0.27,33.86,0.09,0.03,1081000,0.0,-0.09,0.09,0.0
2020-10-21,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,-0.0,0.0,1.16,0.0
2020-10-21,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.44,0.0
