date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-26,Kumamoto,0.8,14,0,0.0,14245,135,0.95,810.76,7.68,0.81,1757000,8.65,-0.91,116.5,-8.25
2021-09-26,Miyagi,2.03,47,1,0.04,16232,117,0.72,700.86,5.05,0.7,2316000,8.46,1.25,72.48,-3.5
2021-09-26,Mie,1.4,25,0,0.0,14574,160,1.1,813.74,8.93,0.81,1791000,7.71,-0.33,145.76,-17.75
2021-09-26,Hokkaido,1.02,54,0,0.0,60117,1466,2.44,1137.29,27.73,1.14,5286000,7.55,-0.4,73.53,-5.77
2021-09-26,Shizuoka,0.98,36,0,0.0,26545,199,0.75,725.47,5.44,0.73,3659000,7.51,-0.47,129.16,-12.66
2021-09-26,Wakayama,0.43,4,0,0.0,5217,56,1.07,557.97,5.99,0.56,935000,7.27,-0.64,81.17,-3.63
2021-09-26,Kochi,0.0,0,0,0.0,4090,31,0.76,579.32,4.39,0.58,706000,7.22,-0.57,107.07,-7.65
2021-09-26,Niigata,0.98,22,0,0.0,7776,57,0.73,346.22,2.54,0.35,2246000,7.04,-0.22,49.77,-2.67
2021-09-26,Ehime,0.74,10,0,0.0,5122,80,1.56,378.85,5.92,0.38,1352000,6.8,-0.07,42.07,-2.0
2021-09-26,Ishikawa,0.87,10,0,0.0,7821,124,1.59,684.25,10.85,0.68,1143000,6.11,-0.27,54.83,-4.2
2021-09-26,Tokushima,0.54,4,0,0.0,3233,63,1.95,439.27,8.56,0.44,736000,5.96,-0.41,84.9,-7.48
2021-09-26,Saga,0.0,0,0,0.0,5724,29,0.51,698.9,3.54,0.7,819000,5.74,-0.49,85.95,-7.2
2021-09-26,Nagasaki,0.6,8,0,0.0,5959,71,1.19,444.37,5.29,0.44,1341000,5.74,0.23,58.39,-3.5
2021-09-26,Shimane,0.44,3,0,0.0,1596,3,0.19,234.71,0.44,0.23,680000,5.59,0.15,43.66,-4.41
2021-09-26,Okayama,0.53,10,0,0.0,15062,135,0.9,793.57,7.11,0.79,1898000,4.84,-0.58,103.68,-9.38
2021-09-26,Miyazaki,0.46,5,0,0.0,6109,40,0.65,565.12,3.7,0.57,1081000,4.73,-0.65,77.45,-7.03
2021-09-26,Yamaguchi,0.29,4,0,0.0,5560,89,1.6,405.84,6.5,0.41,1370000,4.16,-0.51,52.41,-3.58
2021-09-26,Nagano,0.58,12,0,0.0,8688,94,1.08,421.13,4.56,0.42,2063000,3.78,-0.68,44.24,-2.23
2021-09-26,Kagawa,0.21,2,0,0.0,4673,35,0.75,485.76,3.64,0.49,962000,3.64,-0.21,56.15,-5.51
2021-09-26,Toyama,0.38,4,1,0.1,4787,50,1.04,455.9,4.76,0.46,1050000,3.53,-0.48,46.22,-4.0
2021-09-26,Yamagata,0.09,1,0,0.0,3525,57,1.62,323.39,5.23,0.32,1090000,3.3,0.0,33.93,-2.66
2021-09-26,Fukushima,0.32,6,0,0.0,9422,171,1.81,505.47,9.17,0.51,1864000,2.96,-0.32,43.82,-3.27
2021-09-26,Akita,0.0,0,0,0.0,1853,26,1.4,188.89,2.65,0.19,981000,2.96,-1.22,26.08,-1.43
2021-09-26,Kagoshima,0.12,2,0,0.0,9041,66,0.73,560.16,4.09,0.56,1614000,1.61,-0.81,65.81,-7.81
2021-09-26,Iwate,0.16,2,0,0.0,3477,52,1.5,280.18,4.19,0.28,1241000,1.12,-0.4,42.36,-4.51
2021-09-26,Tottori,0.0,0,0,0.0,1639,5,0.31,292.68,0.89,0.29,560000,0.72,0.0,41.44,-5.18
