date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,Hokkaido,0.19,10,0,0.0,1813,104,5.74,34.3,1.97,0.03,5286000,1.03,0.02,5.32,-0.06
2020-09-05,Kochi,0.14,1,0,0.0,131,3,2.29,18.56,0.42,0.02,706000,0.98,-0.57,6.77,0.14
2020-09-05,Yamanashi,0.12,1,0,0.0,180,5,2.78,22.03,0.61,0.02,817000,0.97,0.12,6.22,-0.12
2020-09-05,Fukushima,0.05,1,0,0.0,174,0,0.0,9.33,0.0,0.01,1864000,0.89,-0.27,4.16,0.0
2020-09-05,Ibaraki,0.0,0,0,0.0,567,14,2.47,19.71,0.49,0.02,2877000,0.87,-0.14,6.49,-0.42
2020-09-05,Oita,0.0,0,0,0.0,153,2,1.31,13.37,0.17,0.01,1144000,0.78,0.0,6.36,-0.17
2020-09-05,Kagawa,0.0,0,0,0.0,85,1,1.18,8.84,0.1,0.01,962000,0.73,0.0,2.68,-0.1
2020-09-05,Kagoshima,0.0,0,0,0.0,370,11,2.97,22.92,0.68,0.02,1614000,0.67,-0.19,5.74,-0.12
2020-09-05,Gifu,0.0,0,0,0.0,564,10,1.77,28.24,0.5,0.03,1997000,0.45,-0.2,5.7,-0.75
2020-09-05,Shizuoka,0.19,7,0,0.0,494,1,0.2,13.5,0.03,0.01,3659000,0.37,0.14,3.76,-0.14
2020-09-05,Nagasaki,0.0,0,0,0.0,234,3,1.28,17.45,0.22,0.02,1341000,0.36,-0.37,5.55,-0.75
2020-09-05,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.32,0.0,1.28,0.0
2020-09-05,Tochigi,0.0,0,0,0.0,309,1,0.32,15.88,0.05,0.02,1946000,0.3,-0.05,3.37,-0.26
2020-09-05,Miyazaki,0.0,0,0,0.0,359,1,0.28,33.21,0.09,0.03,1081000,0.27,-0.19,10.29,-1.2
2020-09-05,Saga,0.0,0,0,0.0,237,0,0.0,28.94,0.0,0.03,819000,0.24,-0.24,11.46,-0.61
2020-09-05,Wakayama,0.11,1,0,0.0,232,5,2.16,24.81,0.53,0.02,935000,0.22,-0.1,6.19,0.0
2020-09-05,Niigata,0.04,1,0,0.0,146,0,0.0,6.5,0.0,0.01,2246000,0.16,0.0,0.79,-0.05
2020-09-05,Akita,0.0,0,0,0.0,50,0,0.0,5.1,0.0,0.01,981000,0.1,-0.1,1.6,-0.2
2020-09-05,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,0.09,0.0,0.18,0.0
2020-09-05,Hiroshima,0.0,0,0,0.0,456,3,0.66,16.19,0.11,0.02,2817000,0.08,-0.04,2.02,-0.21
2020-09-05,Okayama,0.0,0,0,0.0,146,1,0.68,7.69,0.05,0.01,1898000,0.05,0.0,1.93,-0.16
2020-09-05,Shimane,0.0,0,0,0.0,137,0,0.0,20.15,0.0,0.02,680000,0.0,0.0,15.6,-0.29
2020-09-05,Tottori,0.0,0,0,0.0,22,0,0.0,3.93,0.0,0.0,560000,0.0,0.0,0.18,0.0
2020-09-05,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.93,-0.07
2020-09-05,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.24,0.0
