date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-12,Kumamoto,0.28,5,0,0.0,3404,68,2.0,193.74,3.87,0.19,1757000,1.76,0.05,33.78,-4.16
2021-02-12,Miyagi,0.04,1,0,0.0,3531,23,0.65,152.46,0.99,0.15,2316000,1.47,-0.43,28.7,-2.21
2021-02-12,Fukui,0.0,0,0,0.0,528,24,4.55,68.22,3.1,0.07,774000,1.17,0.0,11.92,-3.23
2021-02-12,Yamagata,0.0,0,1,0.09,531,15,2.82,48.72,1.38,0.05,1090000,1.1,-0.28,8.36,-0.18
2021-02-12,Shimane,0.0,0,0,0.0,286,0,0.0,42.06,0.0,0.04,680000,0.87,-0.15,6.9,-0.29
2021-02-12,Nagano,0.0,0,0,0.0,2345,38,1.62,113.67,1.84,0.11,2063000,0.83,-0.44,22.8,-2.76
2021-02-12,Toyama,0.1,1,0,0.0,890,27,3.03,84.76,2.57,0.08,1050000,0.69,-0.09,10.04,-1.33
2021-02-12,Iwate,0.0,0,0,0.0,519,29,5.59,41.82,2.34,0.04,1241000,0.64,-0.16,5.21,-0.4
2021-02-12,Tottori,0.0,0,0,0.0,208,2,0.96,37.14,0.36,0.04,560000,0.18,-0.18,5.74,-0.36
2021-02-12,Akita,0.0,0,0,0.0,269,5,1.86,27.42,0.51,0.03,981000,-0.0,-0.2,8.14,-0.82
