date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,Shizuoka,0.6,22,0,0.0,5572,114,2.05,152.28,3.12,0.15,3659000,3.31,0.24,13.4,0.33
2021-03-25,Shiga,0.5,7,2,0.14,2720,54,1.99,192.63,3.82,0.19,1412000,3.27,-0.28,20.39,-0.07
2021-03-25,Gifu,0.6,12,0,0.0,4764,118,2.48,238.56,5.91,0.24,1997000,3.0,0.35,7.85,0.2
2021-03-25,Aomori,0.95,12,0,0.0,921,20,2.17,72.92,1.58,0.07,1263000,2.86,0.63,8.5,0.87
2021-03-25,Mie,0.5,9,1,0.06,2668,68,2.55,148.97,3.8,0.15,1791000,2.4,0.05,9.39,0.22
2021-03-25,Okayama,0.11,2,0,0.0,2637,35,1.33,138.94,1.84,0.14,1898000,2.05,-0.31,8.59,0.11
2021-03-25,Iwate,0.48,6,0,0.0,597,30,5.03,48.11,2.42,0.05,1241000,1.76,0.16,3.52,0.48
2021-03-25,Saga,0.0,0,0,0.0,1177,12,1.02,143.71,1.47,0.14,819000,1.71,-0.24,14.9,-1.47
2021-03-25,Toyama,0.0,0,0,0.0,930,28,3.01,88.57,2.67,0.09,1050000,1.15,0.0,2.12,0.0
2021-03-25,Hiroshima,0.14,4,0,0.0,5101,104,2.04,181.08,3.69,0.18,2817000,1.06,0.1,2.9,-0.07
2021-03-25,Ishikawa,0.26,3,0,0.0,1902,65,3.42,166.4,5.69,0.17,1143000,0.96,0.17,6.02,-0.44
2021-03-25,Kumamoto,0.06,1,0,0.0,3497,75,2.14,199.03,4.27,0.2,1757000,0.74,0.0,3.23,0.06
2021-03-25,Kagoshima,0.12,2,0,0.0,1778,30,1.69,110.16,1.86,0.11,1614000,0.74,0.06,1.23,0.12
2021-03-25,Nagasaki,0.37,5,0,0.0,1622,38,2.34,120.95,2.83,0.12,1341000,0.58,0.37,0.94,0.37
2021-03-25,Fukui,0.0,0,0,0.0,553,25,4.52,71.45,3.23,0.07,774000,0.52,0.0,1.17,0.0
2021-03-25,Kagawa,0.1,1,0,0.0,777,18,2.32,80.77,1.87,0.08,962000,0.51,-0.21,3.1,0.1
2021-03-25,Akita,0.0,0,0,0.0,278,6,2.16,28.34,0.61,0.03,981000,0.51,-0.1,0.91,0.0
2021-03-25,Yamaguchi,0.07,1,0,0.0,1403,43,3.06,102.41,3.14,0.1,1370000,0.51,0.0,2.12,-0.08
2021-03-25,Kochi,0.0,0,0,0.0,911,19,2.09,129.04,2.69,0.13,706000,0.42,-0.14,3.8,0.0
2021-03-25,Oita,0.09,1,0,0.0,1303,22,1.69,113.9,1.92,0.11,1144000,0.27,0.0,1.24,0.0
2021-03-25,Shimane,0.0,0,0,0.0,292,0,0.0,42.94,0.0,0.04,680000,0.15,0.0,0.3,0.0
2021-03-25,Yamanashi,0.0,0,0,0.0,958,18,1.88,117.26,2.2,0.12,817000,0.12,0.0,2.17,0.0
2021-03-25,Miyazaki,0.0,0,0,0.0,1949,21,1.08,180.3,1.94,0.18,1081000,-0.0,0.0,0.19,-0.19
2021-03-25,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.0,0.0,0.36,0.0
