date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,Kagoshima,0.0,0,0,0.0,1556,20,1.29,96.41,1.24,0.1,1614000,5.96,-3.66,34.08,-0.81
2021-01-27,Kagawa,1.14,11,0,0.0,608,14,2.3,63.2,1.46,0.06,962000,5.51,0.1,31.92,0.62
2021-01-27,Fukui,1.03,8,1,0.13,504,16,3.17,65.12,2.07,0.07,774000,5.44,0.9,19.53,0.64
2021-01-27,Niigata,0.53,12,0,0.0,868,9,1.04,38.65,0.4,0.04,2246000,3.55,0.22,14.95,0.0
2021-01-27,Yamanashi,0.0,0,0,0.0,899,13,1.45,110.04,1.59,0.11,817000,3.43,-0.61,41.5,-1.59
2021-01-27,Kochi,0.14,1,0,0.0,829,13,1.57,117.42,1.84,0.12,706000,3.1,-2.13,24.76,-1.56
2021-01-27,Aomori,0.32,4,0,0.0,695,11,1.58,55.03,0.87,0.06,1263000,2.78,0.0,18.7,-0.16
2021-01-27,Akita,0.2,2,0,0.0,253,1,0.4,25.79,0.1,0.03,981000,2.64,-0.62,11.93,-0.21
2021-01-27,Tottori,0.0,0,0,0.0,199,2,1.01,35.54,0.36,0.04,560000,2.51,0.0,13.95,-1.25
2021-01-27,Toyama,0.0,0,0,0.0,852,27,3.17,81.14,2.57,0.08,1050000,2.39,-0.95,28.39,-0.29
2021-01-27,Yamagata,0.92,10,0,0.0,473,13,2.75,43.39,1.19,0.04,1090000,1.83,0.37,8.35,0.55
2021-01-27,Shimane,0.74,5,0,0.0,256,0,0.0,37.65,0.0,0.04,680000,1.62,0.45,6.61,0.74
2021-01-27,Iwate,0.48,6,0,0.0,495,26,5.25,39.89,2.1,0.04,1241000,0.96,-0.16,9.07,0.32
