date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-11,Okayama,0.0,0,0,0.0,163,1,0.61,8.59,0.05,0.01,1898000,0.26,0.0,0.88,0.0
2020-10-11,Saga,0.0,0,0,0.0,246,0,0.0,30.04,0.0,0.03,819000,0.24,0.0,0.48,0.0
2020-10-11,Nagasaki,0.0,0,0,0.0,241,3,1.24,17.97,0.22,0.02,1341000,0.22,0.0,0.44,0.0
2020-10-11,Shizuoka,0.0,0,0,0.0,566,2,0.35,15.47,0.05,0.02,3659000,0.22,-0.03,1.67,0.0
2020-10-11,Gifu,0.05,1,0,0.0,634,10,1.58,31.75,0.5,0.03,1997000,0.2,0.0,2.1,-0.55
2020-10-11,Kochi,0.14,1,0,0.0,139,4,2.88,19.69,0.57,0.02,706000,0.14,0.14,0.28,0.14
2020-10-11,Akita,0.1,1,0,0.0,59,0,0.0,6.01,0.0,0.01,981000,0.1,-0.41,0.91,0.1
2020-10-11,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,-0.0,0.0,1.36,0.0
2020-10-11,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.44,0.0
2020-10-11,Iwate,0.0,0,0,0.0,24,0,0.0,1.93,0.0,0.0,1241000,0.0,0.0,0.08,0.0
2020-10-11,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,0.18,0.0
2020-10-11,Aomori,0.0,0,0,0.0,37,1,2.7,2.93,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-10-11,Ehime,0.0,0,0,0.0,115,6,5.22,8.51,0.44,0.01,1352000,0.0,-0.07,0.07,0.0
2020-10-11,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,-0.0,0.0
2020-10-11,Tokushima,0.0,0,0,0.0,149,9,6.04,20.24,1.22,0.02,736000,-0.0,-0.14,0.28,0.0
2020-10-11,Tottori,0.0,0,0,0.0,36,0,0.0,6.43,0.0,0.01,560000,0.0,0.0,0.72,-0.18
