date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-11,Iwate,1.93,24,0,0.0,3366,50,1.49,271.23,4.03,0.27,1241000,14.81,-1.45,78.94,-2.18
2021-09-11,Tottori,2.32,13,0,0.0,1592,5,0.31,284.29,0.89,0.28,560000,14.28,-0.36,90.37,1.25
2021-09-11,Kagawa,0.94,9,0,0.0,4564,33,0.72,474.43,3.43,0.47,962000,14.03,-2.18,169.25,-10.18
2021-09-11,Fukushima,1.93,36,0,0.0,9211,170,1.85,494.15,9.12,0.49,1864000,13.57,-0.91,108.83,-4.78
2021-09-11,Toyama,2.1,22,1,0.1,4683,45,0.96,446.0,4.29,0.45,1050000,12.87,-2.38,170.02,-3.61
2021-09-11,Ehime,1.78,24,0,0.0,4937,80,1.62,365.16,5.92,0.37,1352000,12.43,-0.14,103.82,-2.07
2021-09-11,Yamagata,1.47,16,1,0.09,3427,54,1.58,314.4,4.95,0.31,1090000,11.18,-0.36,79.7,-1.19
2021-09-11,Nagano,1.36,28,0,0.0,8342,94,1.13,404.36,4.56,0.4,2063000,11.14,-0.82,106.98,-3.49
2021-09-11,Shimane,0.74,5,0,0.0,1519,2,0.13,223.38,0.29,0.22,680000,10.88,-1.17,88.82,-4.26
2021-09-11,Akita,1.22,12,0,0.0,1757,26,1.48,179.1,2.65,0.18,981000,7.74,-0.31,59.44,-0.82
