date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,Fukuoka,0.0,0,0,0.0,5010,91,1.82,98.1,1.78,0.1,5107000,0.72,-0.22,14.25,-1.17
2020-09-23,Hiroshima,0.14,4,0,0.0,488,3,0.61,17.32,0.11,0.02,2817000,0.61,0.14,1.37,0.14
2020-09-23,Fukushima,0.11,2,0,0.0,228,2,0.88,12.23,0.11,0.01,1864000,0.58,-0.05,4.74,-0.16
2020-09-23,Niigata,0.0,0,0,0.0,165,0,0.0,7.35,0.0,0.01,2246000,0.52,-0.09,1.1,0.0
2020-09-23,Nara,0.0,0,0,0.0,556,9,1.62,41.52,0.67,0.04,1339000,0.43,0.0,3.98,-0.3
2020-09-23,Ibaraki,0.0,0,0,0.0,629,17,2.7,21.86,0.59,0.02,2877000,0.36,-0.07,3.62,-0.42
2020-09-23,Shiga,0.0,0,0,0.0,479,8,1.67,33.92,0.57,0.03,1412000,0.35,-0.14,3.93,-0.57
2020-09-23,Shizuoka,0.0,0,0,0.0,522,2,0.38,14.27,0.05,0.01,3659000,0.29,-0.14,1.67,-0.16
2020-09-23,Gifu,0.0,0,0,0.0,600,10,1.67,30.05,0.5,0.03,1997000,0.2,0.0,2.55,-0.05
2020-09-23,Nagano,0.0,0,0,0.0,302,1,0.33,14.64,0.05,0.01,2063000,0.2,-0.1,5.3,-0.44
2020-09-23,Toyama,0.0,0,0,0.0,410,25,6.1,39.05,2.38,0.04,1050000,0.2,0.0,4.81,-0.95
2020-09-23,Akita,0.0,0,0,0.0,53,0,0.0,5.4,0.0,0.01,981000,0.2,0.0,0.5,-0.2
2020-09-23,Tottori,0.0,0,0,0.0,36,0,0.0,6.43,0.0,0.01,560000,0.18,-0.18,2.51,0.0
2020-09-23,Wakayama,0.0,0,0,0.0,237,4,1.69,25.35,0.43,0.03,935000,0.11,0.0,0.98,-0.11
2020-09-23,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.1,0.0,1.96,-0.1
2020-09-23,Yamaguchi,0.0,0,0,0.0,195,2,1.03,14.23,0.15,0.01,1370000,0.07,0.0,4.37,-1.09
2020-09-23,Kumamoto,0.0,0,0,0.0,570,8,1.4,32.44,0.46,0.03,1757000,0.06,0.0,4.9,-0.28
2020-09-23,Okayama,0.0,0,0,0.0,148,1,0.68,7.8,0.05,0.01,1898000,0.05,0.0,0.31,0.0
2020-09-23,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,1.29,0.0
2020-09-23,Fukui,0.0,0,0,0.0,244,10,4.1,31.52,1.29,0.03,774000,-0.0,0.0,8.68,-0.78
2020-09-23,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-23,Yamanashi,0.0,0,0,0.0,180,6,3.33,22.03,0.73,0.02,817000,0.0,-0.12,0.96,-0.37
2020-09-23,Shimane,0.0,0,0,0.0,137,0,0.0,20.15,0.0,0.02,680000,0.0,0.0,0.0,0.0
2020-09-23,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.09,0.0
2020-09-23,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.8,0.0
2020-09-23,Nagasaki,0.0,0,0,0.0,236,3,1.27,17.6,0.22,0.02,1341000,-0.0,0.0,1.76,-0.3
2020-09-23,Tokushima,0.0,0,0,0.0,147,9,6.12,19.97,1.22,0.02,736000,-0.0,0.0,3.81,-1.09
2020-09-23,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,-0.0,0.0,2.05,-0.24
2020-09-23,Kochi,0.0,0,0,0.0,137,4,2.92,19.41,0.57,0.02,706000,0.0,0.0,2.67,-1.27
2020-09-23,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,1.31,-0.26
2020-09-23,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,-0.0,0.0
