date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,Fukushima,0.0,0,0,0.0,167,0,0.0,8.96,0.0,0.01,1864000,1.5,-0.27,4.07,-0.11
2020-09-02,Nagasaki,0.0,0,0,0.0,232,3,1.29,17.3,0.22,0.02,1341000,1.47,-0.3,6.82,-0.37
2020-09-02,Saga,0.24,2,0,0.0,237,0,0.0,28.94,0.0,0.03,819000,1.45,0.0,14.39,-0.98
2020-09-02,Kochi,0.0,0,0,0.0,128,3,2.34,18.13,0.42,0.02,706000,1.41,-1.27,6.49,0.0
2020-09-02,Hokkaido,0.11,6,0,0.0,1792,103,5.75,33.9,1.95,0.03,5286000,1.3,-0.02,5.65,-0.15
2020-09-02,Ibaraki,0.0,0,0,0.0,549,13,2.37,19.08,0.45,0.02,2877000,0.87,-0.42,7.12,-0.35
2020-09-02,Kagoshima,0.0,0,0,0.0,363,11,3.03,22.49,0.68,0.02,1614000,0.86,-0.06,5.98,-0.25
2020-09-02,Miyagi,0.0,0,0,0.0,210,2,0.95,9.07,0.09,0.01,2316000,0.78,0.0,1.42,-0.04
2020-09-02,Miyazaki,0.0,0,0,0.0,359,1,0.28,33.21,0.09,0.03,1081000,0.74,0.0,13.34,-0.74
2020-09-02,Iwate,0.0,0,0,0.0,22,0,0.0,1.77,0.0,0.0,1241000,0.72,0.0,1.36,-0.08
2020-09-02,Tochigi,0.0,0,0,0.0,306,1,0.33,15.72,0.05,0.02,1946000,0.61,-0.26,4.2,-0.87
2020-09-02,Shizuoka,0.0,0,0,0.0,482,1,0.21,13.17,0.03,0.01,3659000,0.59,-0.16,4.09,-0.22
2020-09-02,Gifu,0.0,0,0,0.0,558,10,1.79,27.94,0.5,0.03,1997000,0.45,-0.05,7.9,-1.05
2020-09-02,Kagawa,0.0,0,0,0.0,79,1,1.27,8.21,0.1,0.01,962000,0.41,-0.1,2.67,-0.52
2020-09-02,Oita,0.0,0,0,0.0,147,2,1.36,12.85,0.17,0.01,1144000,0.35,-0.26,6.35,-0.09
2020-09-02,Wakayama,0.0,0,0,0.0,230,5,2.17,24.6,0.53,0.02,935000,0.21,-0.11,6.08,-0.32
2020-09-02,Niigata,0.0,0,0,0.0,144,0,0.0,6.41,0.0,0.01,2246000,0.2,0.0,1.07,0.0
2020-09-02,Hiroshima,0.0,0,0,0.0,455,3,0.66,16.15,0.11,0.02,2817000,0.19,0.0,2.55,-0.39
2020-09-02,Okayama,0.0,0,0,0.0,145,1,0.69,7.64,0.05,0.01,1898000,0.16,0.0,2.36,-0.37
2020-09-02,Aomori,0.0,0,0,0.0,38,1,2.63,3.01,0.08,0.0,1263000,0.16,0.0,0.24,0.0
2020-09-02,Yamanashi,0.0,0,0,0.0,173,4,2.31,21.18,0.49,0.02,817000,0.12,-0.37,7.2,-0.61
2020-09-02,Akita,0.0,0,0,0.0,49,0,0.0,4.99,0.0,0.0,981000,0.1,-0.2,3.13,0.0
2020-09-02,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,0.09,0.0,0.18,0.0
2020-09-02,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,1.0,0.0
2020-09-02,Shimane,0.0,0,0,0.0,137,0,0.0,20.15,0.0,0.02,680000,0.0,0.0,15.89,0.0
2020-09-02,Tottori,0.0,0,0,0.0,22,0,0.0,3.93,0.0,0.0,560000,0.0,0.0,0.54,0.0
