date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22,Shizuoka,0.33,12,1,0.03,5015,92,1.83,137.06,2.51,0.14,3659000,4.31,0.06,19.69,-0.54
2021-02-22,Shiga,0.0,0,0,0.0,2384,43,1.8,168.84,3.05,0.17,1412000,4.18,-0.64,27.56,-1.98
2021-02-22,Gifu,0.0,0,0,0.0,4565,98,2.15,228.59,4.91,0.23,1997000,3.8,-0.65,34.1,-1.95
2021-02-22,Tochigi,0.0,0,0,0.0,4045,66,1.63,207.86,3.39,0.21,1946000,3.74,-0.46,24.12,-0.92
2021-02-22,Kyoto,0.0,0,0,0.0,9017,151,1.67,348.01,5.83,0.35,2591000,3.64,-0.27,45.04,-3.51
2021-02-22,Iwate,0.0,0,0,0.0,553,30,5.42,44.56,2.42,0.04,1241000,2.33,-0.24,5.21,0.0
2021-02-22,Tokushima,0.0,0,0,0.0,447,16,3.58,60.73,2.17,0.06,736000,2.31,-0.54,10.75,-0.68
2021-02-22,Miyagi,0.0,0,0,0.0,3604,24,0.67,155.61,1.04,0.16,2316000,2.29,-0.17,12.44,-0.47
2021-02-22,Saga,0.0,0,0,0.0,1023,8,0.78,124.91,0.98,0.12,819000,2.08,0.0,12.43,-1.47
2021-02-22,Kagawa,0.21,2,0,0.0,741,18,2.43,77.03,1.87,0.08,962000,2.07,0.0,15.9,0.21
2021-02-22,Oita,0.09,1,1,0.09,1286,21,1.63,112.41,1.84,0.11,1144000,2.01,0.0,20.79,-0.43
2021-02-22,Fukushima,0.21,4,0,0.0,1876,69,3.68,100.64,3.7,0.1,1864000,1.98,-0.11,13.51,-0.54
2021-02-22,Ehime,0.15,2,0,0.0,1052,23,2.19,77.81,1.7,0.08,1352000,1.7,0.15,7.83,-0.29
2021-02-22,Fukui,0.0,0,0,0.0,542,25,4.61,70.03,3.23,0.07,774000,1.56,0.0,7.52,-0.52
2021-02-22,Hiroshima,0.18,5,0,0.0,5005,99,1.98,177.67,3.51,0.18,2817000,1.54,-0.25,12.69,-0.71
2021-02-22,Nagasaki,0.0,0,0,0.0,1605,36,2.24,119.69,2.68,0.12,1341000,1.49,0.0,13.86,-0.82
2021-02-22,Kumamoto,0.0,0,0,0.0,3439,73,2.12,195.73,4.15,0.2,1757000,1.36,-0.23,11.22,-0.91
2021-02-22,Kagoshima,0.0,0,0,0.0,1745,26,1.49,108.12,1.61,0.11,1614000,1.17,-0.12,12.54,-0.87
2021-02-22,Okayama,0.21,4,1,0.05,2470,32,1.3,130.14,1.69,0.13,1898000,1.11,0.0,11.65,-0.9
2021-02-22,Niigata,0.0,0,0,0.0,1033,13,1.26,45.99,0.58,0.05,2246000,1.07,-0.13,8.14,-0.22
2021-02-22,Toyama,0.0,0,0,0.0,906,27,2.98,86.29,2.57,0.09,1050000,1.06,-0.38,5.29,-0.1
2021-02-22,Miyazaki,0.0,0,0,0.0,1942,20,1.03,179.65,1.85,0.18,1081000,1.03,-0.28,19.54,-0.37
2021-02-22,Kochi,0.0,0,0,0.0,884,17,1.92,125.21,2.41,0.13,706000,0.99,-0.14,8.34,-0.28
2021-02-22,Yamaguchi,0.0,0,1,0.07,1369,36,2.63,99.93,2.63,0.1,1370000,0.95,-0.15,18.89,-0.73
2021-02-22,Wakayama,0.0,0,0,0.0,1159,17,1.47,123.96,1.82,0.12,935000,0.85,-0.43,16.89,-0.96
2021-02-22,Yamanashi,0.0,0,0,0.0,936,17,1.82,114.57,2.08,0.11,817000,0.73,-0.12,5.85,-0.37
2021-02-22,Nagano,0.0,0,0,0.0,2358,40,1.7,114.3,1.94,0.11,2063000,0.54,-0.1,8.01,-0.44
2021-02-22,Aomori,0.0,0,0,0.0,812,19,2.34,64.29,1.5,0.06,1263000,0.48,-0.08,10.41,-0.32
2021-02-22,Yamagata,0.0,0,0,0.0,537,15,2.79,49.27,1.38,0.05,1090000,0.27,0.0,7.26,0.0
2021-02-22,Tottori,0.0,0,0,0.0,209,2,0.96,37.32,0.36,0.04,560000,0.18,0.0,1.98,-0.18
2021-02-22,Shimane,0.0,0,0,0.0,287,0,0.0,42.21,0.0,0.04,680000,0.15,0.0,5.73,0.0
2021-02-22,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,1.92,-0.31
