date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-24,Hiroshima,1.56,44,3,0.11,21438,194,0.9,761.02,6.89,0.76,2817000,11.03,-1.39,137.68,-11.61
2021-09-24,Shiga,0.85,12,0,0.0,12142,99,0.82,859.92,7.01,0.86,1412000,10.91,-2.76,151.57,-14.31
2021-09-24,Oita,2.01,23,0,0.0,8020,79,0.99,701.05,6.91,0.7,1144000,10.83,0.0,132.17,-13.55
2021-09-24,Gunma,0.67,13,0,0.0,16506,171,1.04,845.59,8.76,0.85,1952000,10.24,-1.02,120.75,-11.52
2021-09-24,Mie,0.67,12,0,0.0,14532,160,1.1,811.39,8.93,0.81,1791000,9.49,-1.06,185.73,-22.95
2021-09-24,Shizuoka,0.0,0,0,0.0,26447,199,0.75,722.79,5.44,0.72,3659000,8.94,-2.87,156.61,-17.49
2021-09-24,Yamanashi,0.0,0,0,0.0,5040,28,0.56,616.89,3.43,0.62,817000,8.45,-0.98,96.08,-9.3
2021-09-24,Hokkaido,1.19,63,0,0.0,60000,1466,2.44,1135.07,27.73,1.14,5286000,8.22,-0.4,86.76,-6.04
2021-09-24,Niigata,0.89,20,0,0.0,7730,57,0.74,344.17,2.54,0.34,2246000,8.15,-0.62,56.49,-5.17
2021-09-24,Kochi,1.42,10,0,0.0,4084,31,0.76,578.47,4.39,0.58,706000,8.07,0.71,123.79,-11.75
2021-09-24,Tokushima,1.9,14,0,0.0,3230,63,1.95,438.86,8.56,0.44,736000,7.73,-0.27,99.31,-6.25
2021-09-24,Wakayama,2.78,26,0,0.0,5203,56,1.08,556.47,5.99,0.56,935000,7.59,0.11,91.32,-3.1
2021-09-24,Ishikawa,0.61,7,0,0.0,7800,124,1.59,682.41,10.85,0.68,1143000,7.08,-0.61,63.23,-4.99
2021-09-24,Miyagi,1.08,25,1,0.04,16147,116,0.72,697.19,5.01,0.7,2316000,7.04,-0.34,82.28,-7.73
2021-09-24,Ehime,1.18,16,0,0.0,5094,80,1.57,376.78,5.92,0.38,1352000,6.8,0.88,46.73,-2.81
2021-09-24,Okayama,0.68,13,0,0.0,15039,135,0.9,792.36,7.11,0.79,1898000,6.69,-0.64,123.44,-12.39
2021-09-24,Nagasaki,0.37,5,0,0.0,5948,71,1.19,443.55,5.29,0.44,1341000,6.33,-0.75,67.19,-4.48
2021-09-24,Shimane,0.44,3,0,0.0,1592,3,0.19,234.12,0.44,0.23,680000,5.88,-1.03,51.6,-2.21
2021-09-24,Saga,0.61,5,0,0.0,5712,29,0.51,697.44,3.54,0.7,819000,5.61,-0.61,99.98,-10.99
2021-09-24,Nagano,0.68,14,0,0.0,8667,94,1.08,420.12,4.56,0.42,2063000,5.23,-1.16,50.93,-4.99
2021-09-24,Miyazaki,0.65,7,1,0.09,6089,39,0.64,563.27,3.61,0.56,1081000,5.1,-0.92,89.94,-10.08
2021-09-24,Yamaguchi,0.66,9,0,0.0,5547,89,1.6,404.89,6.5,0.4,1370000,4.96,0.15,61.24,-4.74
2021-09-24,Kagawa,0.42,4,0,0.0,4665,35,0.75,484.93,3.64,0.48,962000,4.69,-1.04,68.11,-8.31
2021-09-24,Toyama,0.48,5,1,0.1,4777,49,1.03,454.95,4.67,0.45,1050000,4.3,-0.19,56.89,-7.71
2021-09-24,Akita,0.1,1,0,0.0,1850,26,1.41,188.58,2.65,0.19,981000,4.07,-0.1,29.85,-1.84
2021-09-24,Fukushima,0.32,6,0,0.0,9409,171,1.82,504.77,9.17,0.5,1864000,3.76,-0.54,51.86,-5.58
2021-09-24,Kagoshima,0.12,2,1,0.06,9034,66,0.73,559.73,4.09,0.56,1614000,3.04,-1.43,83.04,-9.05
2021-09-24,Iwate,0.0,0,0,0.0,3474,52,1.5,279.94,4.19,0.28,1241000,2.57,-0.24,50.17,-3.3
2021-09-24,Yamagata,0.18,2,0,0.0,3505,57,1.63,321.56,5.23,0.32,1090000,1.84,-0.19,39.71,-2.3
2021-09-24,Tottori,0.18,1,0,0.0,1639,5,0.31,292.68,0.89,0.29,560000,1.26,-0.53,50.19,-3.39
