date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-15,Kumamoto,0.4,7,1,0.06,6423,112,1.74,365.57,6.37,0.37,1757000,2.5,-0.34,47.05,-5.29
2021-06-15,Oita,0.09,1,0,0.0,3469,59,1.7,303.23,5.16,0.3,1144000,2.27,-0.26,44.5,-3.76
2021-06-15,Fukui,0.52,4,0,0.0,1070,34,3.18,138.24,4.39,0.14,774000,1.82,0.52,9.72,0.26
2021-06-15,Wakayama,0.21,2,0,0.0,2655,45,1.69,283.96,4.81,0.28,935000,1.6,0.0,16.26,-1.5
2021-06-15,Tokushima,0.14,1,0,0.0,1647,62,3.76,223.78,8.42,0.22,736000,1.5,0.14,7.77,-0.54
2021-06-15,Aomori,0.24,3,0,0.0,2451,29,1.18,194.06,2.3,0.19,1263000,1.2,-0.55,35.0,-1.98
2021-06-15,Miyazaki,0.0,0,0,0.0,3053,26,0.85,282.42,2.41,0.28,1081000,1.11,-0.19,17.78,-2.5
2021-06-15,Yamagata,0.09,1,0,0.0,2019,47,2.33,185.23,4.31,0.19,1090000,1.1,0.0,23.93,-1.93
2021-06-15,Saga,0.0,0,0,0.0,2553,24,0.94,311.72,2.93,0.31,819000,0.85,-0.61,31.85,-3.17
2021-06-15,Shimane,0.15,1,0,0.0,563,0,0.0,82.79,0.0,0.08,680000,0.6,0.15,13.82,-2.79
2021-06-15,Ehime,0.15,2,0,0.0,2742,74,2.7,202.81,5.47,0.2,1352000,0.44,-0.15,7.54,-0.52
2021-06-15,Akita,0.1,1,0,0.0,764,20,2.62,77.88,2.04,0.08,981000,0.4,0.1,5.39,-1.84
2021-06-15,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.0,0.0,4.29,-0.54
