date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-17,Yamanashi,0.0,0,0,0.0,180,5,2.78,22.03,0.61,0.02,817000,0.12,-0.12,2.18,-0.37
2020-09-17,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,0.12,-0.12,4.48,-0.49
2020-09-17,Wakayama,0.0,0,0,0.0,236,5,2.12,25.24,0.53,0.03,935000,0.11,0.0,1.83,-0.43
2020-09-17,Akita,0.0,0,0,0.0,51,0,0.0,5.2,0.0,0.01,981000,0.1,0.0,0.6,-0.1
2020-09-17,Okayama,0.0,0,0,0.0,147,1,0.68,7.74,0.05,0.01,1898000,0.05,0.0,0.85,-0.11
2020-09-17,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.96,-0.16
2020-09-17,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-17,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.21,0.0
2020-09-17,Fukui,0.0,0,0,0.0,244,9,3.69,31.52,1.16,0.03,774000,-0.0,0.0,11.4,-0.13
2020-09-17,Toyama,0.0,0,0,0.0,408,25,6.13,38.86,2.38,0.04,1050000,-0.0,-0.1,7.09,-0.48
2020-09-17,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.09,-0.09
2020-09-17,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,2.09,-0.35
2020-09-17,Shimane,0.0,0,0,0.0,137,0,0.0,20.15,0.0,0.02,680000,0.0,0.0,0.45,0.0
