date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,Fukushima,2.31,43,0,0.0,4331,128,2.96,232.35,6.87,0.23,1864000,14.48,-2.68,68.15,0.86
2021-05-19,Nagasaki,1.19,16,2,0.15,2790,56,2.01,208.05,4.18,0.21,1341000,13.94,-1.79,73.29,0.07
2021-05-19,Tochigi,1.9,37,0,0.0,5957,74,1.24,306.12,3.8,0.31,1946000,13.62,0.26,42.18,0.62
2021-05-19,Nagano,3.01,62,0,0.0,4462,75,1.68,216.29,3.64,0.22,2063000,13.14,1.17,42.83,1.31
2021-05-19,Toyama,3.24,34,1,0.1,1588,33,2.08,151.24,3.14,0.15,1050000,13.13,1.62,37.78,1.24
2021-05-19,Aomori,1.9,24,0,0.0,2033,26,1.28,160.97,2.06,0.16,1263000,12.67,-0.87,52.0,-1.27
2021-05-19,Yamagata,2.2,24,0,0.0,1782,38,2.13,163.49,3.49,0.16,1090000,12.57,0.73,36.14,0.37
2021-05-19,Iwate,1.45,18,1,0.08,1275,42,3.29,102.74,3.38,0.1,1241000,11.04,0.16,38.78,0.81
2021-05-19,Shimane,1.76,12,0,0.0,481,0,0.0,70.74,0.0,0.07,680000,11.02,0.44,24.26,0.0
2021-05-19,Niigata,1.42,32,0,0.0,2929,33,1.13,130.41,1.47,0.13,2246000,10.28,-0.76,39.8,-0.72
2021-05-19,Wakayama,0.0,0,0,0.0,2503,33,1.32,267.7,3.53,0.27,935000,9.51,-2.67,64.69,-3.85
2021-05-19,Tokushima,0.68,5,0,0.0,1595,57,3.57,216.71,7.74,0.22,736000,9.37,-2.04,80.83,-4.21
2021-05-19,Miyagi,1.42,33,0,0.0,8686,80,0.92,375.04,3.45,0.38,2316000,8.72,-0.87,39.28,-1.78
2021-05-19,Kochi,2.12,15,0,0.0,1191,20,1.68,168.7,2.83,0.17,706000,7.92,1.27,30.83,1.7
2021-05-19,Akita,0.71,7,0,0.0,718,11,1.53,73.19,1.12,0.07,981000,7.65,-1.63,32.94,0.2
2021-05-19,Yamanashi,0.0,0,0,0.0,1426,19,1.33,174.54,2.33,0.17,817000,7.22,-2.08,39.41,-0.86
2021-05-19,Tottori,0.0,0,0,0.0,443,2,0.45,79.11,0.36,0.08,560000,6.45,-0.18,16.29,-0.18
2021-05-19,Ehime,0.37,5,0,0.0,2645,66,2.5,195.64,4.88,0.2,1352000,5.63,-0.52,43.8,-3.55
2021-05-19,Fukui,1.16,9,0,0.0,1004,34,3.39,129.72,4.39,0.13,774000,5.3,1.03,29.1,-2.2
