date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-08,Niigata,0.31,7,1,0.04,1125,15,1.33,50.09,0.67,0.05,2246000,1.73,0.09,7.52,0.22
2021-03-08,Tokushima,0.0,0,0,0.0,460,16,3.48,62.5,2.17,0.06,736000,1.23,0.0,8.84,0.0
2021-03-08,Hiroshima,0.25,7,0,0.0,5054,101,2.0,179.41,3.59,0.18,2817000,0.96,0.18,5.44,-0.1
2021-03-08,Kagawa,0.1,1,0,0.0,758,18,2.37,78.79,1.87,0.08,962000,0.82,0.1,6.01,-0.21
2021-03-08,Kumamoto,0.0,0,0,0.0,3459,74,2.14,196.87,4.21,0.2,1757000,0.73,-0.06,4.15,-0.17
2021-03-08,Nagano,0.0,0,0,0.0,2373,40,1.69,115.03,1.94,0.12,2063000,0.43,0.0,1.7,-0.15
2021-03-08,Toyama,0.0,0,0,0.0,912,28,3.07,86.86,2.67,0.09,1050000,0.39,0.0,2.61,-0.1
2021-03-08,Oita,0.0,0,0,0.0,1297,22,1.7,113.37,1.92,0.11,1144000,0.36,0.0,5.59,-0.61
2021-03-08,Ehime,0.0,0,0,0.0,1069,24,2.25,79.07,1.78,0.08,1352000,0.36,-0.07,3.81,-0.3
2021-03-08,Yamaguchi,0.07,1,1,0.07,1387,42,3.03,101.24,3.07,0.1,1370000,0.36,0.07,5.77,-0.37
2021-03-08,Aomori,0.0,0,0,0.0,820,20,2.44,64.92,1.58,0.06,1263000,0.32,0.0,6.04,0.0
2021-03-08,Wakayama,0.0,0,0,0.0,1167,18,1.54,124.81,1.93,0.12,935000,0.32,-0.11,6.0,-0.32
2021-03-08,Yamanashi,0.0,0,0,0.0,943,18,1.91,115.42,2.2,0.12,817000,0.24,0.0,3.41,-0.12
2021-03-08,Miyazaki,0.0,0,0,0.0,1949,20,1.03,180.3,1.85,0.18,1081000,0.19,0.0,6.5,0.0
2021-03-08,Fukui,0.13,1,0,0.0,546,25,4.58,70.54,3.23,0.07,774000,0.13,0.13,3.12,0.0
2021-03-08,Yamagata,0.09,1,0,0.0,544,15,2.76,49.91,1.38,0.05,1090000,0.09,0.09,1.64,0.09
2021-03-08,Iwate,0.0,0,0,0.0,555,30,5.41,44.72,2.42,0.04,1241000,0.08,0.0,3.29,0.0
2021-03-08,Kagoshima,0.0,0,0,0.0,1762,29,1.65,109.17,1.8,0.11,1614000,0.06,0.0,6.0,-0.37
2021-03-08,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,-0.0,0.0
2021-03-08,Nagasaki,0.0,0,0,0.0,1612,37,2.3,120.21,2.76,0.12,1341000,-0.0,0.0,3.49,-0.15
2021-03-08,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.0,0.0,0.54,0.0
2021-03-08,Shimane,0.0,0,0,0.0,290,0,0.0,42.65,0.0,0.04,680000,0.0,0.0,1.17,0.0
