date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-20,Fukuoka,0.74,38,2,0.04,18728,329,1.76,366.71,6.44,0.37,5107000,4.76,-0.06,18.19,-0.65
2021-03-20,Nara,0.9,12,0,0.0,3439,51,1.48,256.83,3.81,0.26,1339000,4.11,0.53,12.8,0.53
2021-03-20,Aomori,0.4,5,0,0.0,895,20,2.23,70.86,1.58,0.07,1263000,3.42,-0.23,6.6,0.4
2021-03-20,Aichi,0.73,55,1,0.01,26711,567,2.12,354.4,7.52,0.35,7537000,3.41,0.0,15.21,0.12
2021-03-20,Niigata,0.49,11,0,0.0,1257,15,1.19,55.97,0.67,0.06,2246000,3.39,0.22,10.07,0.4
2021-03-20,Shiga,0.35,5,0,0.0,2686,51,1.9,190.23,3.61,0.19,1412000,3.39,0.14,21.94,-0.71
2021-03-20,Wakayama,0.64,6,0,0.0,1197,18,1.5,128.02,1.93,0.13,935000,2.66,0.64,4.07,0.53
2021-03-20,Shizuoka,0.63,23,0,0.0,5487,108,1.97,149.96,2.95,0.15,3659000,2.64,0.14,13.73,0.03
2021-03-20,Kyoto,0.5,13,1,0.04,9259,164,1.77,357.35,6.33,0.36,2591000,2.62,0.11,9.71,-0.12
2021-03-20,Saga,0.37,3,0,0.0,1171,12,1.02,142.98,1.47,0.14,819000,2.44,0.0,19.06,-0.61
2021-03-20,Mie,0.28,5,1,0.06,2638,67,2.54,147.29,3.74,0.15,1791000,2.3,0.0,9.73,-0.33
2021-03-20,Iwate,0.16,2,0,0.0,585,30,5.13,47.14,2.42,0.05,1241000,1.92,-0.08,2.56,-0.16
2021-03-20,Okayama,0.21,4,0,0.0,2611,35,1.34,137.57,1.84,0.14,1898000,1.79,-0.11,7.81,0.1
2021-03-20,Gifu,0.3,6,0,0.0,4716,115,2.44,236.15,5.76,0.24,1997000,1.6,0.1,8.1,0.15
2021-03-20,Kagawa,0.31,3,0,0.0,776,18,2.32,80.67,1.87,0.08,962000,1.14,0.21,4.35,-0.31
2021-03-20,Fukui,0.39,3,0,0.0,553,25,4.52,71.45,3.23,0.07,774000,0.91,0.39,1.43,0.39
2021-03-20,Ishikawa,0.17,2,0,0.0,1896,64,3.38,165.88,5.6,0.17,1143000,0.87,-0.18,10.03,-1.49
2021-03-20,Akita,0.31,3,0,0.0,277,6,2.17,28.24,0.61,0.03,981000,0.81,0.31,0.81,0.31
2021-03-20,Kumamoto,0.17,3,0,0.0,3490,75,2.15,198.63,4.27,0.2,1757000,0.8,-0.11,2.89,-0.11
2021-03-20,Toyama,0.48,5,0,0.0,923,28,3.03,87.9,2.67,0.09,1050000,0.77,0.19,1.74,0.1
2021-03-20,Yamanashi,0.0,0,0,0.0,958,18,1.88,117.26,2.2,0.12,817000,0.72,-0.24,2.66,0.0
2021-03-20,Hiroshima,0.21,6,0,0.0,5079,101,1.99,180.3,3.59,0.18,2817000,0.61,0.14,2.94,0.1
2021-03-20,Ehime,0.3,4,0,0.0,1084,24,2.21,80.18,1.78,0.08,1352000,0.59,0.3,2.7,0.08
2021-03-20,Kochi,0.0,0,0,0.0,909,19,2.09,128.75,2.69,0.13,706000,0.56,0.0,3.52,0.0
2021-03-20,Yamaguchi,0.0,0,0,0.0,1397,43,3.08,101.97,3.14,0.1,1370000,0.51,-0.07,2.2,-0.07
2021-03-20,Kagoshima,0.19,3,0,0.0,1769,29,1.64,109.6,1.8,0.11,1614000,0.43,0.19,1.54,0.13
2021-03-20,Tokushima,0.0,0,0,0.0,465,18,3.87,63.18,2.45,0.06,736000,0.27,0.0,2.46,-0.14
2021-03-20,Oita,0.0,0,0,0.0,1300,22,1.69,113.64,1.92,0.11,1144000,0.18,-0.09,1.49,-0.26
2021-03-20,Shimane,0.0,0,0,0.0,291,0,0.0,42.79,0.0,0.04,680000,0.15,0.0,0.59,0.0
2021-03-20,Nagasaki,0.0,0,0,0.0,1615,38,2.35,120.43,2.83,0.12,1341000,0.14,0.0,1.32,-0.3
2021-03-20,Miyazaki,0.0,0,0,0.0,1949,21,1.08,180.3,1.94,0.18,1081000,-0.0,0.0,0.75,-0.19
2021-03-20,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.0,0.0,0.36,0.0
