date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-27,Iwate,0.24,3,0,0.0,604,30,4.97,48.67,2.42,0.05,1241000,1.52,0.08,4.0,0.16
2021-03-27,Saga,0.73,6,0,0.0,1183,13,1.1,144.44,1.59,0.14,819000,1.46,0.36,14.41,0.49
2021-03-27,Hiroshima,0.25,7,0,0.0,5115,104,2.03,181.58,3.69,0.18,2817000,1.28,0.04,3.29,0.25
2021-03-27,Toyama,0.29,3,0,0.0,936,28,2.99,89.14,2.67,0.09,1050000,1.25,-0.19,2.7,0.29
2021-03-27,Nagasaki,0.07,1,0,0.0,1626,38,2.34,121.25,2.83,0.12,1341000,0.8,0.07,1.16,0.0
2021-03-27,Ishikawa,0.09,1,0,0.0,1904,65,3.41,166.58,5.69,0.17,1143000,0.71,-0.08,4.89,-0.26
2021-03-27,Yamaguchi,0.22,3,0,0.0,1406,43,3.06,102.63,3.14,0.1,1370000,0.66,0.22,1.9,0.0
2021-03-27,Kagawa,0.21,2,0,0.0,782,18,2.3,81.29,1.87,0.08,962000,0.62,-0.1,3.41,0.0
2021-03-27,Akita,0.2,2,0,0.0,283,6,2.12,28.85,0.61,0.03,981000,0.6,-0.11,1.41,0.2
2021-03-27,Kumamoto,0.0,0,0,0.0,3498,75,2.14,199.09,4.27,0.2,1757000,0.46,-0.17,3.23,0.0
2021-03-27,Oita,0.0,0,0,0.0,1304,22,1.69,113.99,1.92,0.11,1144000,0.35,0.0,1.15,-0.17
2021-03-27,Kochi,0.0,0,0,0.0,911,19,2.09,129.04,2.69,0.13,706000,0.28,0.0,3.8,0.0
2021-03-27,Yamanashi,0.0,0,0,0.0,960,18,1.88,117.5,2.2,0.12,817000,0.24,0.0,2.29,0.0
2021-03-27,Tottori,0.0,0,0,0.0,212,2,0.94,37.86,0.36,0.04,560000,0.18,0.0,0.18,0.0
2021-03-27,Shimane,0.0,0,0,0.0,292,0,0.0,42.94,0.0,0.04,680000,0.15,0.0,0.3,0.0
2021-03-27,Miyazaki,0.0,0,0,0.0,1949,21,1.08,180.3,1.94,0.18,1081000,-0.0,0.0,0.19,0.0
