date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-14,Wakayama,0.0,0,0,0.0,236,5,2.12,25.24,0.53,0.03,935000,0.22,-0.11,4.08,-0.21
2020-09-14,Niigata,0.0,0,0,0.0,149,0,0.0,6.63,0.0,0.01,2246000,0.16,0.0,0.83,-0.04
2020-09-14,Nagasaki,0.07,1,0,0.0,236,3,1.27,17.6,0.22,0.02,1341000,0.14,0.07,3.77,0.07
2020-09-14,Fukui,0.0,0,0,0.0,244,8,3.28,31.52,1.03,0.03,774000,0.13,0.0,11.53,0.0
2020-09-14,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.09,0.0,3.92,-0.87
2020-09-14,Kagoshima,0.0,0,0,0.0,372,11,2.96,23.05,0.68,0.02,1614000,0.06,0.0,2.7,-0.31
2020-09-14,Okayama,0.05,1,0,0.0,147,1,0.68,7.74,0.05,0.01,1898000,0.05,0.05,1.12,0.05
2020-09-14,Shimane,0.0,0,0,0.0,137,0,0.0,20.15,0.0,0.02,680000,0.0,0.0,0.75,0.0
2020-09-14,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.18,0.0
2020-09-14,Akita,0.0,0,0,0.0,50,0,0.0,5.1,0.0,0.01,981000,-0.0,0.0,0.7,-0.1
2020-09-14,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-14,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,1.12,0.0
2020-09-14,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.28,0.0
