date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-06,Okayama,5.32,101,0,0.0,8728,127,1.46,459.85,6.69,0.46,1898000,32.02,1.26,58.95,5.11
2021-08-06,Shizuoka,6.12,224,0,0.0,11830,155,1.31,323.31,4.24,0.32,3659000,30.12,2.81,62.15,4.94
2021-08-06,Fukui,4.52,35,0,0.0,1794,36,2.01,231.78,4.65,0.23,774000,27.91,0.64,57.16,4.0
2021-08-06,Aichi,5.13,387,0,0.0,55912,991,1.77,741.83,13.15,0.74,7537000,27.19,2.08,56.98,4.25
2021-08-06,Wakayama,3.21,30,0,0.0,3172,46,1.45,339.25,4.92,0.34,935000,25.03,-0.85,50.04,2.89
2021-08-06,Kagawa,4.26,41,0,0.0,2465,31,1.26,256.24,3.22,0.26,962000,24.42,2.7,36.69,3.64
2021-08-06,Mie,5.42,97,0,0.0,6126,115,1.88,342.04,6.42,0.34,1791000,22.79,3.58,45.0,4.58
2021-08-06,Saga,4.15,34,0,0.0,2923,25,0.86,356.9,3.05,0.36,819000,22.72,1.1,41.53,4.15
2021-08-06,Miyagi,5.44,126,0,0.0,10405,91,0.87,449.27,3.93,0.45,2316000,22.33,3.28,46.89,4.36
2021-08-06,Toyama,6.1,64,0,0.0,2497,38,1.52,237.81,3.62,0.24,1050000,21.81,2.58,41.17,6.0
2021-08-06,Niigata,3.92,88,0,0.0,4402,53,1.2,195.99,2.36,0.2,2246000,19.42,2.05,41.59,3.65
2021-08-06,Hiroshima,3.76,106,0,0.0,12619,177,1.4,447.96,6.28,0.45,2817000,19.17,1.84,37.42,3.41
2021-08-06,Kagoshima,5.39,87,0,0.0,4246,41,0.97,263.07,2.54,0.26,1614000,18.53,3.96,32.17,4.71
2021-08-06,Oita,4.46,51,0,0.0,3852,64,1.66,336.71,5.59,0.34,1144000,18.09,2.62,30.42,4.2
2021-08-06,Nagasaki,3.36,45,0,0.0,3676,69,1.88,274.12,5.15,0.27,1341000,17.23,0.45,33.57,3.21
2021-08-06,Nagano,2.91,60,0,0.0,5597,93,1.66,271.3,4.51,0.27,2063000,16.72,1.21,26.23,2.76
2021-08-06,Yamagata,3.67,40,0,0.0,2324,48,2.07,213.21,4.4,0.21,1090000,15.43,3.03,25.07,2.57
2021-08-06,Miyazaki,0.0,0,0,0.0,3358,26,0.77,310.64,2.41,0.31,1081000,13.33,-1.39,23.88,0.0
2021-08-06,Ehime,2.96,40,0,0.0,3088,76,2.46,228.4,5.62,0.23,1352000,13.17,2.15,24.33,2.96
2021-08-06,Gifu,2.25,45,0,0.0,9830,183,1.86,492.24,9.16,0.49,1997000,12.95,0.55,26.55,2.05
2021-08-06,Kochi,3.26,23,0,0.0,2168,29,1.34,307.08,4.11,0.31,706000,12.89,0.85,40.22,2.69
2021-08-06,Aomori,2.14,27,0,0.0,2820,31,1.1,223.28,2.45,0.22,1263000,11.41,0.95,22.33,2.14
2021-08-06,Shimane,2.35,16,0,0.0,801,2,0.25,117.79,0.29,0.12,680000,11.18,0.29,33.68,1.76
2021-08-06,Iwate,2.26,28,0,0.0,2106,47,2.23,169.7,3.79,0.17,1241000,10.08,0.73,27.42,1.29
2021-08-06,Tokushima,0.68,5,0,0.0,1839,62,3.37,249.86,8.42,0.25,736000,8.28,-1.49,24.32,0.41
2021-08-06,Yamaguchi,1.53,21,0,0.0,3392,80,2.36,247.59,5.84,0.25,1370000,7.95,-0.44,15.92,1.38
2021-08-06,Akita,1.33,13,1,0.1,1057,21,1.99,107.75,2.14,0.11,981000,4.49,0.62,12.84,1.13
