date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-06,Ishikawa,1.4,16,1,0.09,1976,66,3.34,172.88,5.77,0.17,1143000,6.21,1.31,8.23,1.23
2021-04-06,Saga,1.1,9,0,0.0,1246,14,1.12,152.14,1.71,0.15,819000,5.99,0.98,14.77,-1.34
2021-04-06,Okayama,1.0,19,0,0.0,2781,35,1.26,146.52,1.84,0.15,1898000,5.64,-0.32,12.91,0.47
2021-04-06,Fukui,0.9,7,0,0.0,626,25,3.99,80.88,3.23,0.08,774000,5.57,-0.39,10.36,0.9
2021-04-06,Gifu,0.9,18,1,0.05,4924,124,2.52,246.57,6.21,0.25,1997000,4.95,0.35,12.55,0.6
2021-04-06,Shizuoka,0.33,12,0,0.0,5853,117,2.0,159.96,3.2,0.16,3659000,4.57,-0.19,15.64,-0.05
2021-04-06,Fukuoka,1.0,51,0,0.0,19223,337,1.75,376.4,6.6,0.38,5107000,4.42,0.41,17.65,0.33
2021-04-06,Yamanashi,0.49,4,0,0.0,998,19,1.9,122.15,2.33,0.12,817000,3.43,0.12,6.71,0.49
2021-04-06,Kochi,0.85,6,0,0.0,934,19,2.03,132.29,2.69,0.13,706000,2.96,0.57,4.64,0.71
2021-04-06,Kagoshima,0.43,7,0,0.0,1870,30,1.6,115.86,1.86,0.12,1614000,2.91,0.06,6.67,0.43
2021-04-06,Toyama,0.38,4,0,0.0,970,29,2.99,92.38,2.76,0.09,1050000,2.77,0.09,5.57,0.38
2021-04-06,Hiroshima,0.11,3,0,0.0,5222,104,1.99,185.37,3.69,0.19,2817000,2.48,-0.17,5.86,0.0
2021-04-06,Akita,0.2,2,0,0.0,303,6,1.98,30.89,0.61,0.03,981000,2.04,0.2,3.45,0.2
2021-04-06,Yamaguchi,0.07,1,0,0.0,1440,43,2.99,105.11,3.14,0.11,1370000,1.82,-0.37,3.72,-0.08
2021-04-06,Oita,0.26,3,0,0.0,1326,22,1.66,115.91,1.92,0.12,1144000,1.58,0.17,2.55,0.26
2021-04-06,Nagasaki,0.07,1,0,0.0,1646,39,2.37,122.74,2.91,0.12,1341000,1.26,0.0,2.41,0.0
2021-04-06,Kumamoto,0.28,5,0,0.0,3529,75,2.13,200.85,4.27,0.2,1757000,1.24,-0.06,3.68,0.0
2021-04-06,Miyazaki,0.0,0,0,0.0,1965,21,1.07,181.78,1.94,0.18,1081000,0.73,-0.65,1.47,0.0
2021-04-06,Shimane,0.0,0,0,0.0,294,0,0.0,43.24,0.0,0.04,680000,0.3,0.0,0.6,0.0
