date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Tokushima,0.0,0,0,0.0,146,8,5.48,19.84,1.09,0.02,736000,0.14,-0.54,8.84,-1.49
2020-09-11,Kagoshima,0.0,0,0,0.0,372,11,2.96,23.05,0.68,0.02,1614000,0.12,-0.12,5.61,-0.25
2020-09-11,Niigata,0.0,0,0,0.0,147,0,0.0,6.54,0.0,0.01,2246000,0.12,0.0,0.79,0.0
2020-09-11,Tottori,0.0,0,0,0.0,22,0,0.0,3.93,0.0,0.0,560000,0.0,0.0,0.18,0.0
2020-09-11,Akita,0.0,0,0,0.0,50,0,0.0,5.1,0.0,0.01,981000,-0.0,0.0,1.2,-0.1
2020-09-11,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.35,-0.07
2020-09-11,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,-0.08,1.2,-0.08
2020-09-11,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.18,0.0
2020-09-11,Nagasaki,0.0,0,0,0.0,234,3,1.28,17.45,0.22,0.02,1341000,-0.0,0.0,4.15,-0.37
2020-09-11,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,-0.08
2020-09-11,Shimane,0.0,0,0,0.0,137,0,0.0,20.15,0.0,0.02,680000,0.0,0.0,0.75,0.0
2020-09-11,Okayama,0.0,0,0,0.0,146,1,0.68,7.69,0.05,0.01,1898000,0.0,0.0,1.23,-0.21
