date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-14,Okayama,0.53,10,0,0.0,7638,127,1.66,402.42,6.69,0.4,1898000,1.86,0.32,3.92,0.11
2021-07-14,Aomori,0.48,6,0,0.0,2554,30,1.17,202.22,2.38,0.2,1263000,1.82,0.08,8.08,0.4
2021-07-14,Toyama,0.19,2,0,0.0,2076,38,1.83,197.71,3.62,0.2,1050000,1.64,0.0,9.01,-0.29
2021-07-14,Nagasaki,0.3,4,0,0.0,3237,69,2.13,241.39,5.15,0.24,1341000,1.27,0.15,11.85,-0.22
2021-07-14,Yamaguchi,0.22,3,0,0.0,3183,80,2.51,232.34,5.84,0.23,1370000,1.26,0.0,6.72,-0.22
2021-07-14,Miyazaki,0.28,3,0,0.0,3110,26,0.84,287.7,2.41,0.29,1081000,1.21,0.09,5.29,0.28
2021-07-14,Shimane,0.15,1,0,0.0,575,2,0.35,84.56,0.29,0.08,680000,1.19,0.0,1.79,0.15
2021-07-14,Nagano,0.24,5,0,0.0,5069,93,1.83,245.71,4.51,0.25,2063000,1.03,0.05,6.1,0.05
2021-07-14,Oita,0.09,1,0,0.0,3507,64,1.82,306.56,5.59,0.31,1144000,0.97,0.0,2.98,-0.26
2021-07-14,Kumamoto,0.23,4,0,0.0,6522,120,1.84,371.2,6.83,0.37,1757000,0.75,0.12,5.2,-0.23
2021-07-14,Saga,0.37,3,0,0.0,2588,25,0.97,316.0,3.05,0.32,819000,0.73,0.37,3.89,0.0
2021-07-14,Ehime,0.22,3,0,0.0,2768,74,2.67,204.73,5.47,0.2,1352000,0.66,0.22,1.77,0.07
