date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,Kumamoto,0.06,1,0,0.0,3440,73,2.12,195.79,4.15,0.2,1757000,1.14,-0.22,10.08,-1.14
2021-02-23,Hiroshima,0.0,0,0,0.0,5005,99,1.98,177.67,3.51,0.18,2817000,1.01,-0.53,12.09,-0.6
2021-02-23,Kagoshima,0.43,7,1,0.06,1754,27,1.54,108.67,1.67,0.11,1614000,0.98,-0.31,12.28,-0.38
2021-02-23,Miyazaki,0.09,1,0,0.0,1943,20,1.03,179.74,1.85,0.18,1081000,0.93,-0.1,17.32,-2.22
2021-02-23,Okayama,0.0,0,0,0.0,2470,32,1.3,130.14,1.69,0.13,1898000,0.85,-0.26,10.7,-0.95
2021-02-23,Yamanashi,0.0,0,0,0.0,937,17,1.81,114.69,2.08,0.11,817000,0.85,0.0,4.62,-1.35
2021-02-23,Toyama,0.0,0,0,0.0,906,27,2.98,86.29,2.57,0.09,1050000,0.77,-0.29,5.19,-0.1
2021-02-23,Wakayama,0.11,1,0,0.0,1160,17,1.47,124.06,1.82,0.12,935000,0.75,-0.1,15.93,-0.96
2021-02-23,Yamaguchi,0.0,0,0,0.0,1369,36,2.63,99.93,2.63,0.1,1370000,0.59,-0.36,15.9,-2.99
2021-02-23,Nagano,0.0,0,0,0.0,2358,40,1.7,114.3,1.94,0.11,2063000,0.44,-0.1,6.9,-1.11
2021-02-23,Shimane,0.15,1,0,0.0,288,0,0.0,42.35,0.0,0.04,680000,0.3,0.15,5.44,-0.29
2021-02-23,Kochi,0.0,0,0,0.0,884,17,1.92,125.21,2.41,0.13,706000,0.28,-0.71,7.92,-0.42
2021-02-23,Yamagata,0.0,0,0,0.0,537,15,2.79,49.27,1.38,0.05,1090000,0.27,0.0,6.8,-0.46
2021-02-23,Aomori,0.08,1,0,0.0,813,19,2.34,64.37,1.5,0.06,1263000,0.24,-0.24,9.7,-0.71
2021-02-23,Tottori,0.0,0,0,0.0,209,2,0.96,37.32,0.36,0.04,560000,0.18,0.0,1.8,-0.18
2021-02-23,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,1.82,-0.1
