date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-25,Fukushima,0.05,1,0,0.0,480,6,1.25,25.75,0.32,0.03,1864000,1.45,-0.59,4.96,0.05
2020-11-25,Toyama,0.0,0,0,0.0,447,26,5.82,42.57,2.48,0.04,1050000,1.17,-0.48,2.44,0.0
2020-11-25,Yamagata,0.09,1,0,0.0,110,1,0.91,10.09,0.09,0.01,1090000,0.91,-0.09,2.18,0.09
2020-11-25,Akita,0.71,7,0,0.0,82,1,1.22,8.36,0.1,0.01,981000,0.81,0.71,2.12,0.71
2020-11-25,Nagasaki,0.07,1,0,0.0,264,3,1.14,19.69,0.22,0.02,1341000,0.79,0.0,1.43,0.07
2020-11-25,Kagawa,0.0,0,0,0.0,133,2,1.5,13.83,0.21,0.01,962000,0.73,-0.31,3.2,0.0
2020-11-25,Kochi,0.14,1,0,0.0,149,4,2.68,21.1,0.57,0.02,706000,0.7,0.14,0.7,0.0
2020-11-25,Tokushima,0.0,0,0,0.0,179,9,5.03,24.32,1.22,0.02,736000,0.69,-0.14,2.06,0.0
2020-11-25,Ishikawa,0.17,2,0,0.0,838,49,5.85,73.32,4.29,0.07,1143000,0.69,0.17,3.04,-0.09
2020-11-25,Tottori,0.0,0,0,0.0,54,0,0.0,9.64,0.0,0.01,560000,0.18,-0.18,2.86,0.0
2020-11-25,Shimane,0.15,1,0,0.0,143,0,0.0,21.03,0.0,0.02,680000,0.15,0.15,0.3,0.15
2020-11-25,Aomori,0.0,0,0,0.0,281,6,2.14,22.25,0.48,0.02,1263000,0.08,0.0,5.48,-0.55
