date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-01,Gifu,0.85,17,0,0.0,4137,67,1.62,207.16,3.36,0.21,1997000,12.7,-1.1,82.24,-1.75
2021-02-01,Oita,0.7,8,0,0.0,1166,17,1.46,101.92,1.49,0.1,1144000,10.31,0.18,38.09,-0.17
2021-02-01,Tochigi,0.15,3,0,0.0,3775,47,1.25,193.99,2.42,0.19,1946000,10.27,-0.77,105.02,-3.4
2021-02-01,Mie,0.84,15,0,0.0,2202,30,1.36,122.95,1.68,0.12,1791000,9.99,-0.5,48.24,0.0
2021-02-01,Shiga,0.64,9,1,0.07,2132,31,1.45,150.99,2.2,0.15,1412000,9.71,-1.34,59.12,-1.98
2021-02-01,Yamaguchi,0.36,5,0,0.0,1240,21,1.69,90.51,1.53,0.09,1370000,9.47,-0.37,46.03,-0.52
2021-02-01,Miyazaki,1.11,12,0,0.0,1832,20,1.09,169.47,1.85,0.17,1081000,9.34,0.74,88.53,-1.85
2021-02-01,Shizuoka,0.49,18,2,0.05,4608,77,1.67,125.94,2.1,0.13,3659000,8.58,-0.38,48.81,-0.44
2021-02-01,Nagasaki,0.3,4,1,0.07,1530,28,1.83,114.09,2.09,0.11,1341000,8.28,-0.52,57.65,-1.49
2021-02-01,Kagawa,1.25,12,0,0.0,655,15,2.29,68.09,1.56,0.07,962000,6.97,1.25,35.35,0.83
2021-02-01,Wakayama,0.21,2,1,0.11,1065,15,1.41,113.9,1.6,0.11,935000,6.84,-0.75,43.21,-0.75
2021-02-01,Hiroshima,0.43,12,2,0.07,4828,92,1.91,171.39,3.27,0.17,2817000,6.4,-0.46,44.13,-1.24
2021-02-01,Miyagi,0.3,7,0,0.0,3457,22,0.64,149.27,0.95,0.15,2316000,6.09,-0.17,51.52,-0.48
2021-02-01,Fukushima,0.43,8,0,0.0,1735,45,2.59,93.08,2.41,0.09,1864000,5.95,-0.32,38.95,-0.96
2021-02-01,Kumamoto,0.23,4,0,0.0,3344,64,1.91,190.32,3.64,0.19,1757000,5.81,-0.68,77.26,-1.71
2021-02-01,Kagoshima,0.62,10,0,0.0,1632,21,1.29,101.12,1.3,0.1,1614000,5.53,-0.25,34.72,-0.12
2021-02-01,Saga,0.24,2,0,0.0,963,6,0.62,117.58,0.73,0.12,819000,5.11,-1.23,56.76,-2.57
2021-02-01,Okayama,0.37,7,2,0.11,2345,23,0.98,123.55,1.21,0.12,1898000,5.06,-0.74,45.93,-1.37
2021-02-01,Nagano,0.1,2,0,0.0,2290,35,1.53,111.0,1.7,0.11,2063000,4.69,-0.34,49.98,-0.77
2021-02-01,Yamagata,0.28,3,0,0.0,506,13,2.57,46.42,1.19,0.05,1090000,4.41,0.28,9.54,-0.18
2021-02-01,Fukui,0.39,3,1,0.13,517,20,3.87,66.8,2.58,0.07,774000,4.27,-0.13,20.31,0.26
2021-02-01,Shimane,0.15,1,0,0.0,275,0,0.0,40.44,0.0,0.04,680000,3.98,0.15,8.09,-0.14
2021-02-01,Ishikawa,0.35,4,0,0.0,1468,59,4.02,128.43,5.16,0.13,1143000,3.76,0.26,30.51,-0.87
2021-02-01,Kochi,0.57,4,0,0.0,851,14,1.65,120.54,1.98,0.12,706000,3.68,0.29,22.93,0.29
2021-02-01,Ehime,0.15,2,1,0.07,995,19,1.91,73.59,1.41,0.07,1352000,3.62,-0.29,37.14,-0.52
2021-02-01,Aomori,0.0,0,0,0.0,717,13,1.81,56.77,1.03,0.06,1263000,2.86,-0.32,15.94,-0.79
2021-02-01,Niigata,0.04,1,0,0.0,912,9,0.99,40.61,0.4,0.04,2246000,2.75,-0.18,15.11,-0.27
2021-02-01,Tokushima,0.14,1,0,0.0,386,14,3.63,52.45,1.9,0.05,736000,2.46,-0.54,24.75,-0.54
2021-02-01,Toyama,0.1,1,0,0.0,876,27,3.08,83.43,2.57,0.08,1050000,2.39,0.0,27.34,-0.85
2021-02-01,Yamanashi,0.0,0,0,0.0,902,15,1.66,110.4,1.84,0.11,817000,1.71,-0.37,36.35,-2.08
2021-02-01,Akita,0.0,0,0,0.0,261,1,0.38,26.61,0.1,0.03,981000,1.11,-0.31,11.4,-0.31
2021-02-01,Tottori,0.54,3,0,0.0,203,2,0.99,36.25,0.36,0.04,560000,0.9,0.36,13.07,0.54
2021-02-01,Iwate,0.0,0,0,0.0,496,27,5.44,39.97,2.18,0.04,1241000,0.64,0.0,8.19,0.0
