date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-23,Iwate,0.0,0,0,0.0,341,20,5.87,27.48,1.61,0.03,1241000,1.85,-0.24,14.39,-0.56
2020-12-23,Shimane,0.0,0,0,0.0,181,0,0.0,26.62,0.0,0.03,680000,1.62,-0.29,5.61,-0.15
2020-12-23,Niigata,0.0,0,0,0.0,448,3,0.67,19.95,0.13,0.02,2246000,1.32,-0.18,5.52,-0.36
2020-12-23,Aomori,0.0,0,0,0.0,396,6,1.52,31.35,0.48,0.03,1263000,1.03,-0.08,8.88,-0.24
2020-12-23,Tottori,0.0,0,0,0.0,73,0,0.0,13.04,0.0,0.01,560000,0.9,0.0,3.06,-0.36
2020-12-23,Ehime,0.0,0,0,0.0,379,11,2.9,28.03,0.81,0.03,1352000,0.67,-0.52,8.43,-1.04
2020-12-23,Kagawa,0.0,0,0,0.0,211,3,1.42,21.93,0.31,0.02,962000,0.62,-0.42,7.89,-0.21
2020-12-23,Tokushima,0.0,0,0,0.0,192,10,5.21,26.09,1.36,0.03,736000,0.55,-0.14,1.79,0.0
2020-12-23,Akita,0.0,0,0,0.0,96,1,1.04,9.79,0.1,0.01,981000,0.2,0.0,1.31,-0.82
2020-12-23,Fukui,0.0,0,0,0.0,337,11,3.26,43.54,1.42,0.04,774000,-0.0,-0.52,4.16,-0.13
