date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-10,Fukushima,0.0,0,0,0.0,186,0,0.0,9.98,0.0,0.01,1864000,0.75,-0.21,4.54,-0.05
2020-09-10,Nagano,0.1,2,0,0.0,294,1,0.34,14.25,0.05,0.01,2063000,0.74,-0.48,7.54,0.05
2020-09-10,Tokushima,0.0,0,0,0.0,146,8,5.48,19.84,1.09,0.02,736000,0.68,-0.54,10.33,-1.09
2020-09-10,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.61,-0.09,5.66,0.0
2020-09-10,Tochigi,0.0,0,0,0.0,319,1,0.31,16.39,0.05,0.02,1946000,0.56,-0.05,2.76,-0.21
2020-09-10,Shiga,0.0,0,0,0.0,466,7,1.5,33.0,0.5,0.03,1412000,0.56,-0.28,10.55,-0.42
2020-09-10,Kochi,0.0,0,0,0.0,133,3,2.26,18.84,0.42,0.02,706000,0.56,-0.14,7.19,0.0
2020-09-10,Shizuoka,0.11,4,0,0.0,503,1,0.2,13.75,0.03,0.01,3659000,0.49,0.08,3.11,0.03
2020-09-10,Wakayama,0.0,0,0,0.0,235,5,2.13,25.13,0.53,0.03,935000,0.44,0.0,4.93,-0.32
2020-09-10,Saga,0.0,0,0,0.0,240,0,0.0,29.3,0.0,0.03,819000,0.36,0.0,8.15,-0.12
2020-09-10,Gifu,0.0,0,0,0.0,568,10,1.76,28.44,0.5,0.03,1997000,0.25,-0.05,3.8,-0.4
2020-09-10,Kagoshima,0.0,0,0,0.0,372,11,2.96,23.05,0.68,0.02,1614000,0.24,-0.31,5.86,0.0
2020-09-10,Kagawa,0.0,0,0,0.0,87,2,2.3,9.04,0.21,0.01,962000,0.2,-0.21,2.68,-0.1
2020-09-10,Hiroshima,0.0,0,0,0.0,461,3,0.65,16.36,0.11,0.02,2817000,0.18,0.0,1.21,-0.21
2020-09-10,Niigata,0.0,0,0,0.0,148,0,0.0,6.59,0.0,0.01,2246000,0.12,0.0,0.83,0.0
2020-09-10,Miyazaki,0.0,0,0,0.0,360,1,0.28,33.3,0.09,0.03,1081000,0.09,0.0,7.97,-0.46
2020-09-10,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.08,0.0,1.28,0.0
2020-09-10,Okayama,0.0,0,0,0.0,146,1,0.68,7.69,0.05,0.01,1898000,0.0,-0.05,1.44,-0.11
2020-09-10,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.42,-0.07
2020-09-10,Tottori,0.0,0,0,0.0,22,0,0.0,3.93,0.0,0.0,560000,0.0,0.0,0.18,0.0
2020-09-10,Nagasaki,0.0,0,0,0.0,234,3,1.28,17.45,0.22,0.02,1341000,-0.0,-0.15,4.52,-0.15
2020-09-10,Shimane,0.0,0,0,0.0,137,0,0.0,20.15,0.0,0.02,680000,0.0,0.0,0.75,0.0
2020-09-10,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.18,0.0
2020-09-10,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.24,0.0
2020-09-10,Akita,0.0,0,0,0.0,50,0,0.0,5.1,0.0,0.01,981000,-0.0,-0.1,1.3,-0.1
