date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-26,Niigata,0.04,1,0,0.0,325,0,0.0,14.47,0.0,0.01,2246000,2.27,0.0,6.35,0.0
2020-11-26,Hiroshima,0.46,13,0,0.0,781,6,0.77,27.72,0.21,0.03,2817000,2.06,0.32,4.45,0.42
2020-11-26,Fukui,0.52,4,0,0.0,309,11,3.56,39.92,1.42,0.04,774000,1.82,-0.26,6.88,0.52
2020-11-26,Fukushima,0.32,6,0,0.0,486,6,1.23,26.07,0.32,0.03,1864000,1.5,0.05,5.28,0.32
2020-11-26,Kagoshima,0.0,0,0,0.0,607,15,2.47,37.61,0.93,0.04,1614000,1.36,-0.56,8.61,-0.25
2020-11-26,Toyama,0.0,0,0,0.0,450,26,5.78,42.86,2.48,0.04,1050000,1.17,-0.29,2.63,-0.1
2020-11-26,Saga,0.0,0,0,0.0,297,1,0.34,36.26,0.12,0.04,819000,1.1,-0.73,5.47,0.0
2020-11-26,Akita,0.1,1,0,0.0,84,1,1.19,8.56,0.1,0.01,981000,1.02,0.1,2.33,0.1
2020-11-26,Nagasaki,0.07,1,0,0.0,265,3,1.13,19.76,0.22,0.02,1341000,0.79,0.0,1.5,0.07
2020-11-26,Kagawa,0.0,0,0,0.0,135,2,1.48,14.03,0.21,0.01,962000,0.73,-0.21,3.41,0.0
2020-11-26,Tottori,0.18,1,0,0.0,57,0,0.0,10.18,0.0,0.01,560000,0.72,0.18,3.4,0.18
2020-11-26,Kochi,0.0,0,0,0.0,149,4,2.68,21.1,0.57,0.02,706000,0.7,0.0,0.7,0.0
2020-11-26,Tokushima,0.14,1,0,0.0,180,9,5.0,24.46,1.22,0.02,736000,0.69,0.0,2.2,0.14
2020-11-26,Ishikawa,0.0,0,0,0.0,838,49,5.85,73.32,4.29,0.07,1143000,0.6,-0.09,3.04,0.0
2020-11-26,Yamagata,0.09,1,0,0.0,111,1,0.9,10.18,0.09,0.01,1090000,0.54,-0.37,2.27,0.09
2020-11-26,Aomori,0.08,1,0,0.0,285,6,2.11,22.57,0.48,0.02,1263000,0.4,0.08,5.4,-0.32
2020-11-26,Shimane,0.15,1,0,0.0,144,0,0.0,21.18,0.0,0.02,680000,0.3,0.15,0.45,0.15
