date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-05,Wakayama,0.0,0,0,0.0,242,4,1.65,25.88,0.43,0.03,935000,0.22,0.0,0.87,-0.11
2020-10-05,Yamaguchi,0.0,0,0,0.0,201,2,1.0,14.67,0.15,0.01,1370000,0.22,0.0,1.23,0.0
2020-10-05,Ishikawa,0.09,1,0,0.0,778,47,6.04,68.07,4.11,0.07,1143000,0.18,0.09,6.09,-0.26
2020-10-05,Nagasaki,0.0,0,0,0.0,238,3,1.26,17.75,0.22,0.02,1341000,0.15,0.0,0.29,0.0
2020-10-05,Saga,0.0,0,0,0.0,244,0,0.0,29.79,0.0,0.03,819000,0.12,0.0,0.6,-0.12
2020-10-05,Iwate,0.0,0,0,0.0,24,0,0.0,1.93,0.0,0.0,1241000,0.08,0.0,0.08,0.0
2020-10-05,Aomori,0.0,0,0,0.0,37,1,2.7,2.93,0.08,0.0,1263000,0.08,-0.08,0.16,0.0
2020-10-05,Ehime,0.0,0,0,0.0,115,6,5.22,8.51,0.44,0.01,1352000,0.07,0.0,0.07,0.0
2020-10-05,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,0.46,0.0
2020-10-05,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,0.09,0.0
2020-10-05,Niigata,0.0,0,0,0.0,170,0,0.0,7.57,0.0,0.01,2246000,0.0,0.0,1.08,0.0
2020-10-05,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.44,0.0
2020-10-05,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.0,0.0,0.82,-0.1
2020-10-05,Fukui,0.0,0,0,0.0,244,11,4.51,31.52,1.42,0.03,774000,-0.0,0.0,0.13,0.0
2020-10-05,Kochi,0.0,0,0,0.0,138,4,2.9,19.55,0.57,0.02,706000,0.0,0.0,0.84,0.0
2020-10-05,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-10-05,Tottori,0.0,0,0,0.0,36,0,0.0,6.43,0.0,0.01,560000,0.0,0.0,2.51,0.0
