date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-30,Fukuoka,0.0,0,0,0.0,18967,335,1.77,371.39,6.56,0.37,5107000,3.01,-0.7,16.79,-0.37
2021-03-30,Kagoshima,0.0,0,0,0.0,1817,30,1.65,112.58,1.86,0.11,1614000,2.59,0.0,3.39,-0.06
2021-03-30,Saga,0.0,0,0,0.0,1196,14,1.17,146.03,1.71,0.15,819000,2.43,0.0,14.4,-0.49
2021-03-30,Shiga,0.0,0,0,0.0,2740,54,1.97,194.05,3.82,0.19,1412000,2.4,-0.5,18.33,-0.78
2021-03-30,Okayama,1.32,25,0,0.0,2674,35,1.31,140.89,1.84,0.14,1898000,2.32,1.16,9.8,1.21
2021-03-30,Tottori,0.0,0,0,0.0,222,2,0.9,39.64,0.36,0.04,560000,1.97,0.0,1.97,0.0
2021-03-30,Hiroshima,0.0,0,0,0.0,5144,104,2.02,182.61,3.69,0.18,2817000,1.84,-0.14,3.99,-0.18
2021-03-30,Iwate,0.0,0,0,0.0,609,30,4.93,49.07,2.42,0.05,1241000,1.6,-0.08,4.4,0.0
2021-03-30,Yamaguchi,0.44,6,0,0.0,1415,43,3.04,103.28,3.14,0.1,1370000,1.17,0.29,2.26,0.29
2021-03-30,Toyama,0.0,0,0,0.0,938,28,2.99,89.33,2.67,0.09,1050000,1.16,-0.19,2.9,0.0
2021-03-30,Yamanashi,0.0,0,0,0.0,967,19,1.96,118.36,2.33,0.12,817000,1.1,0.0,3.03,-0.12
2021-03-30,Nagasaki,0.07,1,1,0.07,1629,39,2.39,121.48,2.91,0.12,1341000,0.87,0.0,1.22,0.07
2021-03-30,Ishikawa,0.09,1,0,0.0,1905,65,3.41,166.67,5.69,0.17,1143000,0.62,0.0,3.5,-0.35
2021-03-30,Oita,0.0,0,0,0.0,1307,22,1.68,114.25,1.92,0.11,1144000,0.52,0.0,1.15,-0.09
2021-03-30,Akita,0.0,0,0,0.0,283,6,2.12,28.85,0.61,0.03,981000,0.5,-0.1,1.41,0.0
2021-03-30,Kumamoto,0.0,0,0,0.0,3501,75,2.14,199.26,4.27,0.2,1757000,0.29,-0.17,3.05,-0.06
2021-03-30,Shimane,0.0,0,0,0.0,292,0,0.0,42.94,0.0,0.04,680000,0.15,0.0,0.3,0.0
2021-03-30,Kochi,0.0,0,0,0.0,911,19,2.09,129.04,2.69,0.13,706000,0.14,-0.14,3.8,0.0
2021-03-30,Miyazaki,0.0,0,0,0.0,1950,21,1.08,180.39,1.94,0.18,1081000,0.09,0.0,0.09,-0.19
