date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,Mie,0.11,2,0,0.0,468,5,1.07,26.13,0.28,0.03,1791000,0.79,-0.17,7.73,-0.62
2020-09-18,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.62,0.0,2.37,0.0
2020-09-18,Shiga,0.07,1,0,0.0,476,7,1.47,33.71,0.5,0.03,1412000,0.56,0.0,7.27,-0.43
2020-09-18,Niigata,0.04,1,0,0.0,159,0,0.0,7.08,0.0,0.01,2246000,0.52,0.04,0.92,0.04
2020-09-18,Nara,0.0,0,0,0.0,551,9,1.63,41.15,0.67,0.04,1339000,0.51,-0.15,5.87,-0.75
2020-09-18,Ibaraki,0.0,0,0,0.0,621,16,2.58,21.58,0.56,0.02,2877000,0.51,-0.45,4.54,-0.38
2020-09-18,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.37,-0.09,3.23,-0.56
2020-09-18,Shizuoka,0.08,3,0,0.0,517,2,0.39,14.13,0.05,0.01,3659000,0.35,0.05,2.36,0.08
2020-09-18,Hiroshima,0.0,0,0,0.0,471,3,0.64,16.72,0.11,0.02,2817000,0.35,0.0,0.95,-0.14
2020-09-18,Kumamoto,0.0,0,0,0.0,569,8,1.41,32.38,0.46,0.03,1757000,0.35,-0.4,6.54,-0.74
2020-09-18,Kagoshima,0.0,0,0,0.0,376,12,3.19,23.3,0.74,0.02,1614000,0.25,0.0,2.21,0.0
2020-09-18,Nagano,0.0,0,0,0.0,298,1,0.34,14.44,0.05,0.01,2063000,0.15,-0.05,6.61,-0.44
2020-09-18,Tokushima,0.0,0,0,0.0,147,9,6.12,19.97,1.22,0.02,736000,0.14,0.0,5.85,-0.95
2020-09-18,Nagasaki,0.0,0,0,0.0,236,3,1.27,17.6,0.22,0.02,1341000,0.14,0.0,3.25,-0.07
2020-09-18,Yamanashi,0.0,0,0,0.0,180,5,2.78,22.03,0.61,0.02,817000,0.12,0.0,2.06,-0.12
2020-09-18,Akita,0.0,0,0,0.0,51,0,0.0,5.2,0.0,0.01,981000,0.1,0.0,0.6,0.0
2020-09-18,Okayama,0.05,1,0,0.0,148,1,0.68,7.8,0.05,0.01,1898000,0.1,0.05,0.79,-0.06
2020-09-18,Toyama,0.0,0,0,0.0,409,25,6.11,38.95,2.38,0.04,1050000,0.1,0.0,7.0,-0.19
2020-09-18,Yamaguchi,0.0,0,0,0.0,195,1,0.51,14.23,0.07,0.01,1370000,0.07,-0.07,6.92,0.0
2020-09-18,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.14,-0.07
2020-09-18,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-18,Kochi,0.0,0,0,0.0,137,4,2.92,19.41,0.57,0.02,706000,0.0,-0.42,4.36,-0.14
2020-09-18,Wakayama,0.0,0,0,0.0,236,5,2.12,25.24,0.53,0.03,935000,0.0,-0.11,1.4,-0.43
2020-09-18,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,-0.0,-0.12,3.63,-0.85
2020-09-18,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,1.83,-0.26
2020-09-18,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.09,0.0
2020-09-18,Fukui,0.0,0,0,0.0,244,9,3.69,31.52,1.16,0.03,774000,-0.0,0.0,11.27,-0.13
2020-09-18,Shimane,0.0,0,0,0.0,137,0,0.0,20.15,0.0,0.02,680000,0.0,0.0,0.45,0.0
2020-09-18,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.96,0.0
