date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-07,Yamaguchi,0.73,10,1,0.07,1302,27,2.07,95.04,1.97,0.1,1370000,4.89,-0.51,43.48,-0.8
2021-02-07,Wakayama,0.21,2,0,0.0,1108,15,1.35,118.5,1.6,0.12,935000,4.81,-0.75,36.9,-1.39
2021-02-07,Shizuoka,0.3,11,0,0.0,4748,85,1.79,129.76,2.32,0.13,3659000,4.32,-0.11,37.94,-3.17
2021-02-07,Okayama,0.84,16,0,0.0,2406,25,1.04,126.77,1.32,0.13,1898000,3.57,0.37,31.53,-0.85
2021-02-07,Saga,0.12,1,0,0.0,988,7,0.71,120.63,0.85,0.12,819000,3.29,-0.49,47.48,-2.57
2021-02-07,Miyagi,0.35,8,0,0.0,3518,22,0.63,151.9,0.95,0.15,2316000,2.93,-0.38,38.6,-2.37
2021-02-07,Nagasaki,0.22,3,0,0.0,1563,35,2.24,116.55,2.61,0.12,1341000,2.75,-0.08,39.44,-1.12
2021-02-07,Fukushima,0.16,3,1,0.05,1778,57,3.21,95.39,3.06,0.1,1864000,2.74,-0.32,29.66,-2.31
2021-02-07,Hiroshima,0.39,11,0,0.0,4891,93,1.9,173.62,3.3,0.17,2817000,2.67,-0.11,29.26,-1.49
2021-02-07,Kumamoto,0.23,4,0,0.0,3383,65,1.92,192.54,3.7,0.19,1757000,2.46,-0.23,53.02,-4.44
2021-02-07,Kagoshima,0.19,3,0,0.0,1659,21,1.27,102.79,1.3,0.1,1614000,2.31,-0.62,25.7,-0.86
2021-02-07,Nagano,0.29,6,0,0.0,2335,38,1.63,113.18,1.84,0.11,2063000,2.29,-0.1,35.25,-3.01
2021-02-07,Yamagata,0.0,0,0,0.0,526,13,2.47,48.26,1.19,0.05,1090000,2.13,-0.28,8.54,-0.28
2021-02-07,Niigata,0.13,3,0,0.0,954,11,1.15,42.48,0.49,0.04,2246000,1.91,-0.14,13.02,-0.8
2021-02-07,Kochi,0.0,0,0,0.0,860,17,1.98,121.81,2.41,0.12,706000,1.84,-0.14,18.11,-0.99
2021-02-07,Aomori,0.0,0,0,0.0,740,13,1.76,58.59,1.03,0.06,1263000,1.83,-0.48,14.21,-0.16
2021-02-07,Ehime,0.37,5,1,0.07,1014,22,2.17,75.0,1.63,0.08,1352000,1.55,0.37,26.04,-2.0
2021-02-07,Yamanashi,0.49,4,0,0.0,914,16,1.75,111.87,1.96,0.11,817000,1.46,0.37,20.3,-1.47
2021-02-07,Iwate,0.08,1,0,0.0,514,29,5.64,41.42,2.34,0.04,1241000,1.44,0.08,6.82,-0.89
2021-02-07,Tottori,0.0,0,0,0.0,208,2,0.96,37.14,0.36,0.04,560000,1.44,-0.18,7.53,0.0
2021-02-07,Tokushima,0.14,1,0,0.0,395,15,3.8,53.67,2.04,0.05,736000,1.37,0.0,22.58,-0.27
2021-02-07,Shimane,0.0,0,0,0.0,282,0,0.0,41.47,0.0,0.04,680000,1.17,-0.44,7.2,-0.44
2021-02-07,Fukui,0.0,0,1,0.13,521,23,4.41,67.31,2.97,0.07,774000,0.91,-0.52,16.05,0.0
2021-02-07,Toyama,0.1,1,0,0.0,884,27,3.05,84.19,2.57,0.08,1050000,0.87,-0.09,15.83,-0.85
2021-02-07,Akita,0.0,0,0,0.0,269,4,1.49,27.42,0.41,0.03,981000,0.81,-0.1,9.77,-0.61
