date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-06,Wakayama,0.86,8,0,0.0,1106,15,1.36,118.29,1.6,0.12,935000,5.56,0.11,38.29,-0.74
2021-02-06,Yamaguchi,0.66,9,1,0.07,1292,26,2.01,94.31,1.9,0.09,1370000,5.4,-0.36,44.28,-0.58
2021-02-06,Tochigi,0.0,0,0,0.0,3855,50,1.3,198.1,2.57,0.2,1946000,5.08,-1.23,75.17,-7.09
2021-02-06,Shizuoka,0.74,27,2,0.05,4737,85,1.79,129.46,2.32,0.13,3659000,4.43,-0.6,41.11,-2.43
2021-02-06,Saga,0.0,0,0,0.0,986,7,0.71,120.39,0.85,0.12,819000,3.66,-0.73,49.93,-1.59
2021-02-06,Miyagi,0.56,13,0,0.0,3510,22,0.63,151.55,0.95,0.15,2316000,3.31,-0.43,40.97,-2.55
2021-02-06,Okayama,0.53,10,0,0.0,2390,25,1.05,125.92,1.32,0.13,1898000,3.2,-0.21,32.38,-3.68
2021-02-06,Fukushima,0.38,7,3,0.16,1775,56,3.15,95.23,3.0,0.1,1864000,3.06,-0.21,31.97,-1.71
2021-02-06,Kagoshima,0.25,4,0,0.0,1656,21,1.27,102.6,1.3,0.1,1614000,2.93,-0.43,26.56,-2.17
2021-02-06,Nagasaki,0.6,8,2,0.15,1560,35,2.24,116.33,2.61,0.12,1341000,2.83,-1.64,40.56,-3.87
2021-02-06,Hiroshima,0.18,5,0,0.0,4878,92,1.89,173.16,3.27,0.17,2817000,2.71,-1.17,30.68,-2.06
2021-02-06,Kumamoto,0.34,6,0,0.0,3379,65,1.92,192.32,3.7,0.19,1757000,2.69,-0.4,57.46,-4.55
2021-02-06,Yamagata,0.64,7,0,0.0,526,13,2.47,48.26,1.19,0.05,1090000,2.41,-0.55,8.82,-0.09
2021-02-06,Nagano,0.05,1,0,0.0,2329,38,1.63,112.89,1.84,0.11,2063000,2.39,-0.53,38.26,-1.94
2021-02-06,Aomori,0.16,2,0,0.0,740,13,1.76,58.59,1.03,0.06,1263000,2.31,-0.55,14.37,-0.24
2021-02-06,Niigata,0.31,7,0,0.0,951,11,1.16,42.34,0.49,0.04,2246000,2.05,0.09,13.82,-0.27
2021-02-06,Kochi,0.71,5,0,0.0,860,17,1.98,121.81,2.41,0.12,706000,1.98,0.0,19.1,0.14
2021-02-06,Tottori,0.18,1,0,0.0,208,2,0.96,37.14,0.36,0.04,560000,1.62,0.18,7.53,-0.36
2021-02-06,Shimane,0.29,2,0,0.0,282,0,0.0,41.47,0.0,0.04,680000,1.61,0.14,7.64,-0.15
2021-02-06,Fukui,0.26,2,1,0.13,521,22,4.22,67.31,2.84,0.07,774000,1.43,0.13,16.05,-1.03
2021-02-06,Tokushima,0.27,2,0,0.0,394,15,3.81,53.53,2.04,0.05,736000,1.37,0.13,22.85,-0.41
2021-02-06,Iwate,0.16,2,0,0.0,513,29,5.65,41.34,2.34,0.04,1241000,1.36,0.08,7.71,-0.4
2021-02-06,Ehime,0.37,5,0,0.0,1009,21,2.08,74.63,1.55,0.07,1352000,1.18,-0.81,28.04,-1.33
2021-02-06,Yamanashi,0.0,0,0,0.0,910,16,1.76,111.38,1.96,0.11,817000,1.09,0.0,21.77,-2.45
2021-02-06,Toyama,0.0,0,0,0.0,883,27,3.06,84.1,2.57,0.08,1050000,0.96,-0.19,16.68,-1.81
2021-02-06,Akita,0.0,0,0,0.0,269,4,1.49,27.42,0.41,0.03,981000,0.91,0.0,10.38,-0.2
