date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,Hiroshima,0.0,0,0,0.0,5058,101,2.0,179.55,3.59,0.18,2817000,0.72,-0.07,4.74,-0.32
2021-03-11,Tokushima,0.14,1,0,0.0,461,17,3.69,62.64,2.31,0.06,736000,0.69,-0.4,5.72,0.0
2021-03-11,Ishikawa,0.0,0,0,0.0,1882,63,3.35,164.65,5.51,0.16,1143000,0.52,-0.26,22.62,-2.19
2021-03-11,Wakayama,0.0,0,0,0.0,1170,18,1.54,125.13,1.93,0.13,935000,0.43,-0.21,4.4,-1.18
2021-03-11,Ehime,0.15,2,0,0.0,1073,24,2.24,79.36,1.78,0.08,1352000,0.36,0.15,3.44,0.15
2021-03-11,Yamaguchi,0.0,0,0,0.0,1389,42,3.02,101.39,3.07,0.1,1370000,0.29,0.0,3.3,-0.44
2021-03-11,Toyama,0.0,0,0,0.0,912,28,3.07,86.86,2.67,0.09,1050000,0.2,-0.19,2.22,-0.19
2021-03-11,Fukui,0.0,0,0,0.0,546,25,4.58,70.54,3.23,0.07,774000,0.13,0.0,2.34,0.0
2021-03-11,Oita,0.0,0,0,0.0,1297,22,1.7,113.37,1.92,0.11,1144000,0.09,-0.09,4.19,-0.61
2021-03-11,Iwate,0.0,0,0,0.0,555,30,5.41,44.72,2.42,0.04,1241000,0.08,0.0,2.89,-0.08
2021-03-11,Nagasaki,0.0,0,0,0.0,1613,37,2.29,120.28,2.76,0.12,1341000,0.07,0.0,2.44,-0.3
2021-03-11,Miyazaki,0.0,0,0,0.0,1949,20,1.03,180.3,1.85,0.18,1081000,-0.0,0.0,3.91,-0.46
2021-03-11,Shimane,0.0,0,0,0.0,290,0,0.0,42.65,0.0,0.04,680000,0.0,0.0,0.59,-0.29
2021-03-11,Kagoshima,0.0,0,0,0.0,1762,29,1.65,109.17,1.8,0.11,1614000,0.0,0.0,4.51,-0.25
2021-03-11,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,-0.0,0.0
2021-03-11,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.0,0.0,0.54,0.0
2021-03-11,Yamanashi,0.0,0,0,0.0,943,18,1.91,115.42,2.2,0.12,817000,-0.0,0.0,2.8,-0.12
