date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,Shizuoka,0.44,16,0,0.0,636,2,0.31,17.38,0.05,0.02,3659000,1.4,0.39,2.4,0.25
2020-10-29,Kumamoto,0.0,0,0,0.0,782,8,1.02,44.51,0.46,0.04,1757000,1.32,-0.28,11.61,-0.17
2020-10-29,Yamanashi,0.0,0,0,0.0,212,6,2.83,25.95,0.73,0.03,817000,1.23,0.0,2.32,-0.37
2020-10-29,Nara,0.3,4,0,0.0,635,9,1.42,47.42,0.67,0.05,1339000,1.03,0.08,4.51,-0.07
2020-10-29,Wakayama,0.0,0,0,0.0,273,4,1.47,29.2,0.43,0.03,935000,0.74,-0.64,3.31,0.0
2020-10-29,Ishikawa,0.0,0,0,0.0,803,49,6.1,70.25,4.29,0.07,1143000,0.7,0.0,2.27,-0.09
2020-10-29,Fukuoka,0.0,0,0,0.0,5206,101,1.94,101.94,1.98,0.1,5107000,0.66,-0.18,3.16,-0.08
2020-10-29,Shiga,0.0,0,0,0.0,542,9,1.66,38.39,0.64,0.04,1412000,0.63,-0.14,2.73,-0.07
2020-10-29,Gifu,0.0,0,0,0.0,672,11,1.64,33.65,0.55,0.03,1997000,0.6,-0.45,2.25,-0.05
2020-10-29,Kochi,0.0,0,0,0.0,144,4,2.78,20.4,0.57,0.02,706000,0.56,0.0,0.84,0.0
2020-10-29,Tochigi,0.1,2,0,0.0,484,1,0.21,24.87,0.05,0.02,1946000,0.55,0.1,2.7,0.05
2020-10-29,Tottori,0.0,0,0,0.0,38,0,0.0,6.79,0.0,0.01,560000,0.54,0.0,0.54,0.0
2020-10-29,Ibaraki,0.0,0,0,0.0,750,19,2.53,26.07,0.66,0.03,2877000,0.52,-0.14,3.13,-0.07
2020-10-29,Fukushima,0.0,0,0,0.0,387,6,1.55,20.76,0.32,0.02,1864000,0.47,-0.21,7.18,0.0
2020-10-29,Nagano,0.15,3,0,0.0,337,4,1.19,16.34,0.19,0.02,2063000,0.45,0.05,1.4,0.1
2020-10-29,Hiroshima,0.04,1,0,0.0,656,5,0.76,23.29,0.18,0.02,2817000,0.27,0.04,2.87,-0.07
2020-10-29,Yamagata,0.0,0,0,0.0,86,1,1.16,7.89,0.09,0.01,1090000,0.18,-0.18,0.72,0.0
2020-10-29,Yamaguchi,0.0,0,0,0.0,213,2,0.94,15.55,0.15,0.02,1370000,0.15,-0.07,0.87,0.0
2020-10-29,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.15,0.0,0.15,0.0
2020-10-29,Nagasaki,0.0,0,0,0.0,244,3,1.23,18.2,0.22,0.02,1341000,0.14,0.0,0.43,-0.15
2020-10-29,Mie,0.06,1,0,0.0,555,6,1.08,30.99,0.34,0.03,1791000,0.12,-0.11,1.86,-0.72
2020-10-29,Niigata,0.04,1,0,0.0,183,0,0.0,8.15,0.0,0.01,2246000,0.12,0.04,0.55,0.04
2020-10-29,Saga,0.0,0,0,0.0,252,1,0.4,30.77,0.12,0.03,819000,0.12,0.0,1.08,0.0
2020-10-29,Miyazaki,0.0,0,0,0.0,367,1,0.27,33.95,0.09,0.03,1081000,0.09,0.0,0.18,0.0
2020-10-29,Iwate,0.0,0,0,0.0,27,0,0.0,2.18,0.0,0.0,1241000,0.08,0.0,0.32,0.0
2020-10-29,Kagoshima,0.0,0,0,0.0,464,12,2.59,28.75,0.74,0.03,1614000,0.06,0.0,2.6,-0.31
2020-10-29,Kagawa,0.0,0,0,0.0,102,2,1.96,10.6,0.21,0.01,962000,0.0,-0.1,0.82,0.0
2020-10-29,Akita,0.0,0,0,0.0,61,0,0.0,6.22,0.0,0.01,981000,-0.0,0.0,0.81,0.0
2020-10-29,Oita,0.0,0,0,0.0,159,2,1.26,13.9,0.17,0.01,1144000,0.0,0.0,0.09,0.0
2020-10-29,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,-0.0,0.0,0.1,-0.19
2020-10-29,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,-0.0,-0.14,2.19,0.0
2020-10-29,Fukui,0.0,0,0,0.0,256,11,4.3,33.07,1.42,0.03,774000,-0.0,0.0,1.56,0.0
2020-10-29,Ehime,0.0,0,0,0.0,116,6,5.17,8.58,0.44,0.01,1352000,0.0,0.0,0.14,0.0
